mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.958345651075633e-6,224.70077637326406,3503.765504920836,0.04721141323408489,-0.008676204792531932,3.353944988088125e-6,365.2564563983781,3624.4024084865937,0.051170833893839134,-0.006408252855756606,2.43337059567864e-5,1826.2500000000005,1153.3801815166235,0.1570914631442696,0.14332473913614066,-264.603517586653
2.911653821860096e-6,224.70077654586834,3503.765501128481,0.04375297781284833,-0.0038327272132197224,3.331566467637579e-6,365.25645723860214,3624.4023945088848,0.04844925390475357,-0.0025566370283881166,2.4930043812801992e-5,1836.3599953010134,1122.0708761082863,0.12229611742712451,0.17482769379912533,-264.35909184627246
2.8566531366272427e-6,224.70077663365817,3503.765497422389,0.04770845938624433,0.0002075197387195025,3.374214066299823e-6,365.2564585866666,3624.402373754735,0.05146820795209675,0.0007494972617456077,8.352558648642776e-6,1846.5259588456875,1060.0147020882903,-0.5704941644729954,0.3248842818215912,-264.0672662344872
2.8134580017014676e-6,224.7007766628062,3503.7654956180177,0.04874738363287266,0.004415004649479246,3.384865859129702e-6,365.25645935104757,3624.4023593318825,0.05220424931694312,0.004122462384774128,9.796488243988693e-6,1856.7482004703984,973.3198006386136,-0.5543110658900848,0.25837074084486483,-263.75703676277027
2.7742231791877033e-6,224.70077668567075,3503.7654940817474,0.049272224398661725,0.008504567937798425,3.3905765004274358e-6,365.25645984586896,3624.4023485350494,0.05253930083760538,0.00740752986836844,1.1048835392384919e-5,1867.027031726754,906.7904048787669,-0.5254957246667347,0.21886789016051544,-263.47006099865075
2.7422749689616782e-6,224.70077670695187,3503.765492822221,0.049070998761292735,0.012165739819092181,3.3894977953716807e-6,365.256460104093,3624.4023414792673,0.05231202125780328,0.010348473384351424,1.2251831573820324e-5,1877.3627658910916,856.9751511349401,-0.48268866231709,0.2001478795710782,-263.22230371971887
2.719279956119464e-6,224.70077673101687,3503.7654918078133,0.04784808128864237,0.015382920690703693,3.3790769482017283e-6,365.25646018081017,3624.40233769877,0.05129388440930742,0.01292202551297213,1.3771062512934703e-5,1887.755717974024,819.8649535704221,-0.4171217901284823,0.1945327891861623,-263.0184665575308
2.7093327724430744e-6,224.70077677658261,3503.765490851997,0.044290667089495105,0.01854393809001145,3.3475798520840097e-6,365.2564600701751,3624.402337251707,0.048465031351728624,0.015413778601126667,1.6553499704393026e-5,1898.206204730042,800.2815968069887,-0.30661527030172525,0.20023199827187096,-262.85441906165676
2.775293636946653e-6,224.70077698880993,3503.7654888766847,0.025985307065187795,0.02348407949281056,3.1863935826626605e-6,365.2564590072778,3624.4023471452997,0.03418709135293478,0.019092440131955768,3.067546718190884e-5,1908.7145446671666,839.6291418059141,-0.031795638899805335,0.19163203869750906,-262.6977160543803
2.799998623519092e-6,224.70077700285506,3503.7654883483688,0.021289488490259474,0.02591252760024611,3.1441461332225635e-6,365.25645909142065,3624.402343825528,0.030471706683100962,0.0209376742547723,3.549236098135621e-5,1919.2810580566586,793.539519225281,-0.01647605448484352,0.16786079674324014,-262.5534555225831
2.1490117640759966e-6,224.7007760490909,3503.765502170112,0.04207183457484285,0.006743014819997831,3.4175002254519096e-6,365.2564614257918,3624.402328097456,0.046148327252861276,0.006467479840623618,3.700727996580808e-5,1929.9060669427781,2247.8613963176945,-0.05219901471172753,-0.07705570038065217,-262.40880032022005
