mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.4309918308786623e-6,224.70077959973295,3503.7654337255412,-0.003573883396631097,-0.006157155226408138,3.011139910915839e-6,365.2564705324076,3624.4020632008405,0.011026403027579033,-0.0027614186058393664,0.0008651272958188678,4090.8000000000006,4911.177155417407,0.031209918950250996,-0.05213715660324556,-192.05880257951466
2.4308208587169606e-6,224.70077960423788,3503.765433705008,-0.0035467956560878986,-0.006138214217534727,3.0113473307936096e-6,365.2564704864491,3624.402064070594,0.011047833058988082,-0.002744336346460824,0.0008665704958504964,4092.2185174354113,817.8059095642135,0.0313301627718919,-0.05205143399205041,-191.91884932272873
2.4306572312534473e-6,224.70077960868656,3503.765433685565,-0.0035193955445769146,-0.0061193887404748255,3.011556311928364e-6,365.2564704399819,3624.4020649489958,0.011069507348007452,-0.0027273701130997078,0.0008680019050441071,4093.6375267530248,815.2314342330055,0.03144858856258639,-0.05196662398591402,-191.77997959725906
2.4304976282165598e-6,224.700779613073,3503.765433667322,-0.0034918954549935776,-0.006100645339096038,3.01176595195234e-6,365.2564703929633,3624.402065836275,0.01109126381431488,-0.0027105037278089437,0.0008694201681759711,4095.0570281234045,812.6559094996085,0.031564841964588496,-0.0518823799812062,-191.6422111546812
2.430344376540456e-6,224.7007796173875,3503.765433650421,-0.0034639133287779965,-0.006082181333901129,3.011978509662136e-6,365.25647034539776,3624.4020667325954,0.011113401082901984,-0.0026939116905212355,0.0008708198893719503,4096.477021717179,810.0815452161568,0.031678310742160216,-0.05179881720650603,-191.50556179190005
2.430193776992013e-6,224.70077962163663,3503.7654336350506,-0.003435989603160511,-0.006063764168449113,3.012190620403556e-6,365.2564702973212,3624.4020676371956,0.011135497080919285,-0.0026773664230802436,0.0008722183162677338,4097.897507705021,4905.402237461338,0.031791203781356844,-0.05171548379020693,-191.37004935800593
2.430048410543624e-6,224.70077962578955,3503.7654336213905,-0.003407428771777441,-0.006046035064612215,3.0124070647844473e-6,365.25647024858563,3624.402068551902,0.011158104928884945,-0.0026614604238546385,0.0008735888731403097,4099.318486257677,804.9349264974796,0.031899668733111994,-0.05163250166937923,-191.23569162652723
2.429915059495983e-6,224.7007796299345,3503.7654336076826,-0.003378665406927243,-0.0060278363238627,3.012623716851299e-6,365.256470199498,3624.4020694739156,0.011180853254906996,-0.0026451833397404517,0.0008749446082311696,4100.739957545948,802.3538289620132,0.032006600000832976,-0.051551546492636255,-191.10250640263575
2.4297795602875965e-6,224.7007796339685,3503.7654335965026,-0.003349936925408323,-0.006010013197448178,3.012840728764688e-6,365.25647014973663,3624.402070405658,0.011203598422475602,-0.0026292411041840247,0.0008762991363173976,4102.161921740693,799.7777436579165,0.032112528162344146,-0.05146971365893709,-190.97051148350457
2.4296573815260736e-6,224.70077963796825,3503.7654335856605,-0.003320554379925067,-0.005992159434516349,3.0130611076545045e-6,365.25647009955077,3624.40207134559,0.011226839238621637,-0.0026133279237675762,0.0008776259410489641,4103.584379012832,797.1964626175632,0.03221507584188227,-0.05138983860497154,-190.8397246413847
