mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.8602988068277e-6,224.70079701623675,3503.765149185918,0.04102962334022499,0.0001385918826418985,3.212845518798628e-6,365.25646210902863,3624.402096449326,0.04424527634977654,0.0015354411430590343,0.0003590019616527329,4017.7500000000005,767.2723478691391,-0.09306418113664512,-0.12762109521795778,-121.47421989748345
2.856036890642862e-6,224.70079696847932,3503.765149907603,0.040770026310838696,9.677280833044894e-5,3.211778056863386e-6,365.2564617763449,3624.402099326101,0.04404692808259921,0.001510439247148747,0.00036162724682184584,4020.810912131771,4784.551340132714,-0.09161522473132575,-0.1267919519070886,-121.35770031541765
2.851785583285207e-6,224.70079692079435,3503.7651506308557,0.0405105542309883,5.459712066678585e-5,3.2107120073011944e-6,365.2564614428397,3624.4021022160628,0.04384878810365992,0.0014851525736472282,0.00036427003876764934,4023.874156211289,760.2019525149029,-0.090179584428215,-0.12596719185840125,-121.24165793970144
2.847542968180374e-6,224.70079687323468,3503.765151355393,0.04025133870668248,1.2158175450802232e-5,3.2096490455812807e-6,365.2564611085279,3624.402105119363,0.04365097233491762,0.0014596504853405226,0.0003669316968871979,4026.939734015151,756.6635929592397,-0.08875641186011446,-0.1251444487294361,-121.12609342445306
2.843332493211736e-6,224.7007968259214,3503.765152078859,0.039993769014295494,-3.0216301228074748e-5,3.208596418169355e-6,365.2564607734064,3624.402108036059,0.0434545697080534,0.0014341554206896714,0.0003695971022838831,4030.007647321294,753.1130897346438,-0.08735540930122189,-0.12433036690401819,-121.01100769402717
2.839125160900581e-6,224.70079677867798,3503.7651528041893,0.03973592210870574,-7.289635050370022e-5,3.207543472584992e-6,365.25646043750237,3624.40211096548,0.04325806645941354,0.0014084237523151583,0.00037228523214642744,4033.0778979090146,749.5620693750492,-0.08596411470512513,-0.12351782446639657,-120.89640201183414
2.8349295288337105e-6,224.70079673161226,3503.765153529812,0.03947839944825794,-0.00011498304315595275,3.2064939639074873e-6,365.25646010079663,3624.4021139079555,0.043061939755591486,0.0013831433456708044,0.0003749904104681585,4036.15048755896,746.0076958191208,-0.08458579695330538,-0.12270850980019976,-120.78227790166426
2.830777080858937e-6,224.70079668468776,3503.7651542556073,0.03922362180339367,-0.0001577918468656325,3.2054612669871487e-6,365.25645976283374,3624.402116866589,0.04286807986929534,0.0013572528435209332,0.00037769914537699994,4039.225418053147,742.4374762942717,-0.08322776844811884,-0.12190941149358865,-120.6686371798134
2.826645078511954e-6,224.70079663799396,3503.7651549803218,0.03896938469304407,-0.00019899635910256437,3.2044327896691887e-6,365.2564594240623,3624.4021198383134,0.04267476969837331,0.001332599830286378,0.00038042034842188793,4042.3026911749384,4781.156042153117,-0.08188472988687893,-0.1211169042840915,-120.55548200442455
2.822547300500737e-6,224.70079659152822,3503.7651557043228,0.03871723626191547,-0.00024065835861215997,3.203417546654405e-6,365.25645908436775,3624.4021228236757,0.04248321899387202,0.0013075419965899054,0.0003831460646515118,4045.382308709053,735.2619318269622,-0.08056188618195168,-0.12033168930787802,-120.44281482273843
