mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.770211386853923e-6,224.70079396808362,3503.765275462973,0.03433573268566246,0.011339517663111693,3.1865690236692404e-6,365.25647039400235,3624.4020370863736,0.03869798130271119,0.010279762660982078,0.0004238667900756622,4090.8000000000006,611.7467645902984,-0.04202207941851371,-0.11756942706444923,-126.61296711976392
2.769030323016824e-6,224.70079392844525,3503.7652759911743,0.03428997595587251,0.011311004624198564,3.1864858929820466e-6,365.25647011952674,3624.4020394339627,0.038665829900910054,0.01026012621245601,0.0004251700377697311,4092.8928600264835,608.893199585356,-0.04164037824249855,-0.117265936066737,-126.55373415582754
2.7678307474466966e-6,224.70079388868893,3503.7652765225275,0.03424238905562855,0.011282055843482389,3.186391166613629e-6,365.25646984484604,3624.4020417870693,0.03863225012830096,0.010240156242357142,0.00042648948508026914,4094.986790763608,606.0439508441543,-0.041255255617730746,-0.11695863646373339,-126.49499402786482
2.7666467429697645e-6,224.700793848987,3503.765277054009,0.03419623794961526,0.011253033207588269,3.1863054643020314e-6,365.2564695697392,3624.402044146169,0.03859985033824363,0.010220092037506514,0.00042780474867218295,4097.081792759146,4700.281022124456,-0.04087636333282124,-0.11665192571450687,-126.43674922739187
2.765487353328555e-6,224.70079380938162,3503.765277584824,0.034151424725665805,0.011224360346481598,3.186226721852587e-6,365.25646929411073,3624.402046512991,0.038568528976134615,0.01020024600112404,0.00042910518057160595,4099.177866561165,4699.520845697473,-0.04050694768184559,-0.11635154697589853,-126.37900239965943
2.764356618959274e-6,224.7007937698518,3503.7652781153306,0.03410885609982127,0.011195788770045253,3.1861612005451842e-6,365.2564690179973,3624.4020488867054,0.03853900894256943,0.010180416791616924,0.0004303940220438281,4101.275012717997,4698.758954599077,-0.04014616838538712,-0.11605481459260875,-126.32175610965996
2.763215767799943e-6,224.7007937302481,3503.7652786477356,0.03406472750222865,0.011168249605424929,3.1860854568579974e-6,365.2564687413659,3624.4020512680054,0.038508267827056436,0.010161405503078261,0.00043169386960760557,4103.373231778262,594.6166331761668,-0.039782446037306025,-0.11575805957832701,-126.26501302981845
2.762103432981089e-6,224.7007936907406,3503.765279179727,0.034023174109080845,0.011139733179137957,3.1860253881059145e-6,365.25646846440065,3624.4020536546395,0.03847960523569976,0.010141565249739607,0.00043297848958650777,4105.472524290854,591.7535648547412,-0.03943010128236314,-0.11546448689825065,-126.20877579546455
2.760991973741903e-6,224.70079365120665,3503.7652797127685,0.03398064754002522,0.011112805563440568,3.1859580096704796e-6,365.2564681868829,3624.402056049382,0.03845017826173394,0.010122952748734116,0.00043426931606646866,4107.572890804962,4696.450338490997,-0.03907654599095214,-0.11517262869748317,-126.15304707508375
2.7599012657671767e-6,224.70079361174965,3503.765280245853,0.03394008910793647,0.011084905584182259,3.185902693325298e-6,365.2564679090734,3624.402058449386,0.03842235045057543,0.010103523932310643,0.00043554868144259995,4109.674331870043,4695.681965493815,-0.03873265324124185,-0.11488248739862013,-126.09782957136599
2.7588403159683835e-6,224.70079357237935,3503.765280778187,0.0339013790381116,0.011057884443353122,3.185857648868154e-6,365.25646763060706,3624.4020608578226,0.03839600262380914,0.010084725982098239,0.00043681351610342495,4111.776848035837,583.1251487096342,-0.03839697697178828,-0.11459853832391986,-126.04312598985807
2.7577744947872715e-6,224.7007935329658,3503.765281312306,0.03386226477828297,0.011030259541358022,3.1858100632859205e-6,365.2564673519212,3624.402063270717,0.03836936719823322,0.010065443190132365,0.00043808497593883787,4113.880439852366,4694.130181408252,-0.03806256893087084,-0.114312479490752,-125.98893907203079
2.756716445828298e-6,224.70079349358028,3503.765281846984,0.03382355883417389,0.011002609311445293,3.1857644762245573e-6,365.2564670729065,3624.4020656895023,0.03834307720738968,0.010046106312561823,0.0004393530763220253,4115.985107869942,577.3718778813721,-0.037732782039731565,-0.11402814680779554,-125.93527155390842
2.7557028724474985e-6,224.70079345429187,3503.765282380615,0.033787771312852814,0.010975990137246735,3.1857353288673754e-6,365.25646679309096,3624.4020681177153,0.038319111912341865,0.01002750155968336,0.00044060195036015244,4118.090852639146,4692.570933773678,-0.03741262473212762,-0.11375110903513179,-125.88212622507325
2.754689984816769e-6,224.70079341503322,3503.7652829147687,0.033751758024178916,0.010949815676731001,3.1857044699621065e-6,365.2564665129841,3624.402070551415,0.03829499532289586,0.010009216499781686,0.00044185131291812386,4120.1976747108465,4691.784732353898,-0.0370955503257456,-0.11347446661266161,-125.82950586823793
2.753689125554853e-6,224.70079337574782,3503.7652834502055,0.03371655155786183,0.010923492068956287,3.1856781027099163e-6,365.256466232353,3624.402072992273,0.03827153876802406,0.009990787001717856,0.0004430981173928203,4122.30557463619,568.6919764313142,-0.03678192330275085,-0.11319947100345362,-125.77741331908037
2.752695018317625e-6,224.700793336496,3503.765283986237,0.033681803996952385,0.010896449170048903,3.1856540650227085e-6,365.2564659515941,3624.402075436944,0.03824847571566331,0.009971759716100651,0.0004443425385232963,4124.414552966616,565.8011887369224,-0.036473471942196786,-0.11292468834620714,-125.72585134830597
2.7517381648779664e-6,224.70079329735594,3503.765284520859,0.03364919096314775,0.010871346423603554,3.1856415892736505e-6,365.25646567001326,3624.40207789144,0.03822710786947008,0.009954174301631346,0.00044556865407411955,4126.524610253833,4689.415519550604,-0.0361733127378628,-0.11265772188468166,-125.67482281438456
2.7507848901276644e-6,224.70079325818486,3503.765285056922,0.033616815041054154,0.010845870312886618,3.1856304474733297e-6,365.25646538808576,3624.402080351512,0.03820595558140426,0.009936280223888,0.0004467964534860826,4128.635747049838,4688.618161542917,-0.0358754551642772,-0.11239068850962367,-125.6243305713312
2.749850644143118e-6,224.70079321911348,3503.765285592491,0.03358577882828848,0.010820512592057161,3.1856266353303723e-6,365.25646510586046,3624.402082817088,0.03818588451856561,0.009918407331435699,0.00044801212047589106,4130.74796390691,4687.820958567025,-0.03558592203398292,-0.11212638217409321,-125.5743774893134
2.748925726783034e-6,224.70079318000384,3503.765286129288,0.033555116405905874,0.010795250549371381,3.185624688241029e-6,365.2564648231318,3624.402085289207,0.03816613828222582,0.009900600983913361,0.00044922930622683967,4132.861261377605,554.1599430720647,-0.03529784062011307,-0.11186328477528255,-125.52496645398732
2.7480130983296594e-6,224.7007931409206,3503.765286666622,0.03352508688174292,0.010770139761046047,3.1856256309436155e-6,365.25646454001526,3624.4020877674657,0.03814690691282748,0.009882865938047315,0.00045044012931371835,4134.975640014776,551.2439743755494,-0.03501489395753687,-0.11160236994607602,-125.4761003443216
2.7470982516040845e-6,224.70079310186506,3503.7652872044337,0.0334946397139095,0.010745091930749474,3.185623606228413e-6,365.2564642567529,3624.4020902496036,0.03812736869205924,0.00986515370528195,0.0004516525602668855,4137.091100371545,548.3282248889185,-0.03473458813066803,-0.11134152577292859,-125.4277820667098
2.7462482859456176e-6,224.70079306296049,3503.765287739946,0.03346854085140843,0.01072211761238377,3.185646419010231e-6,365.25646397239683,3624.402092743889,0.038111270242976995,0.009848959560081414,0.0004528315025702675,4139.20764300132,545.3843589151379,-0.034467254714298116,-0.11109307977980833,-125.38001452983885
2.745374337246818e-6,224.70079302395405,3503.7652882787033,0.033440829881144774,0.01069727122786431,3.185659563293733e-6,365.2564636881787,3624.4020952395,0.03809394042192431,0.009831305537872474,0.00045402793613321985,4141.325268457792,542.4630169050198,-0.034198018251378054,-0.1108371287746997,-125.3328006774965
2.7445505871004555e-6,224.70079298513502,3503.7652888147395,0.03341673123163531,0.010674216821979202,3.185693986606154e-6,365.25646340311334,3624.402097744626,0.03807948601045119,0.009814962892202553,0.0004551941254458959,4143.443977294943,539.5219845230017,-0.03394156890526186,-0.110591144937598,-125.28614340700405
2.7437152919471965e-6,224.70079294620427,3503.765289353893,0.033391630705646484,0.010650240499906073,3.185721662184018e-6,365.2564631179219,3624.402100253912,0.03806425772495397,0.009797879298460458,0.00045637341452549817,4145.5637700670295,536.5919541358562,-0.033683187045559525,-0.11034067884553918,-125.24004567704188
2.7428968492556887e-6,224.70079290733688,3503.765289892463,0.03336702806951013,0.01062763594452617,3.1857511463600674e-6,365.2564628321996,3624.402102770264,0.0380494306689731,0.009781832716672791,0.00045754438155127717,4147.684647328595,4681.331226245065,-0.03342912824360667,-0.11009517917062868,-125.19451043735303
