mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.7419960714275424e-6,224.70079383449215,3503.765226954421,0.031777620437044525,0.005968143640484417,3.1933574069513367e-6,365.25647280753617,3624.4020489279396,0.0369369105045845,0.006476144997525971,0.00042351430633101394,4017.7500000000005,751.4083340442808,-0.04723863427315465,-0.11553040783325408,-127.4614170369924
2.7352652397954958e-6,224.7007936932538,3503.7652287364385,0.031432587031466314,0.0058491837405769955,3.1920059442266627e-6,365.2564719501486,3624.4020557943354,0.036677905377025,0.006400608902254875,0.00042956251757164177,4024.5353348304257,742.65124442434,-0.045115877491395784,-0.11420304005809648,-127.11467650354912
2.728627311660177e-6,224.70079355243206,3503.765230525479,0.031093593605715633,0.005726548220014241,3.190692329842377e-6,365.2564710878654,3624.4020627423056,0.03642414816709245,0.0063220239168579025,0.0004356274547920464,4031.332129002213,733.8889548799516,-0.043063166912804506,-0.11289269746175072,-126.77144811161179
2.7220768975335318e-6,224.70079341198755,3503.765232321646,0.030759415505349705,0.005601859891323364,3.189407148574173e-6,365.2564702206676,3624.4020697712162,0.03617462997300594,0.0062416481792429875,0.0004417135447735134,4038.140401868356,725.1142006950217,-0.04107524336040346,-0.11159963467560806,-126.43186388190327
2.7156238754249655e-6,224.70079327198854,3503.7652341242306,0.030431813036743877,0.005473265116069916,3.1881616804749226e-6,365.2564693488314,3624.402076877546,0.0359307614855711,0.00615798550605643,0.00044781278881545806,4044.9601728145185,716.347879003413,-0.03915543834621406,-0.11032069928062213,-126.09606306080244
2.7092683151691093e-6,224.70079313238514,3503.7652359327894,0.030109057167636708,0.005344219527458552,3.186943541495662e-6,365.2564684718844,3624.402084065828,0.035691129407383816,0.0060737749066755815,0.00045392870448128134,4051.7914612591157,707.5520252187911,-0.03729486925377816,-0.10906284110505694,-125.76419244453957
2.7030376145060887e-6,224.7007929933543,3503.7652377446107,0.02979416503561169,0.005213337689284965,3.1857711667645458e-6,365.2564675900327,3624.402091332742,0.03545813573212951,0.005987847956611841,0.00046003890176530567,4058.6342866533537,4757.377724721746,-0.035503147097769375,-0.10782619089908631,-125.43640686787819
2.696910287798174e-6,224.70079285478445,3503.76523956147,0.02948557135799214,0.005079785112930328,3.1846351776999008e-6,365.2564667034919,3624.4020986755772,0.035230543322927146,0.00589957446312941,0.0004661532742625691,4065.4886684812886,689.9307804577659,-0.03377438350239898,-0.10660711587979006,-125.11286938535513
2.690913848622808e-6,224.7007927167334,3503.7652413816486,0.029184906929630883,0.004945194123606366,3.1835441575952144e-6,365.2564658118471,3624.402106097703,0.03500960617048269,0.005810192908148505,0.0004722578211748083,4072.354626259882,681.0954764028232,-0.032108775702117766,-0.10541114213561983,-124.7937516979545
2.6850363998235067e-6,224.7007925792251,3503.7652432046416,0.028891038175768772,0.004809945027553601,3.1824908312755228e-6,365.25646491537276,3624.402113595679,0.0347944294496321,0.005719994767479919,0.0004783563177030263,4079.2321795390603,4751.476067584275,-0.030503677027148443,-0.10423550204609187,-124.47923434307768
