mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.575466927744235e-6,224.70078910111783,3503.765249988668,0.030305658006557767,0.004762611984381609,3.2039036045966266e-6,365.25641426917787,3624.402549923536,0.036608701894539464,0.006175670715410875,1.0738880878016617e-7,657.4500000000002,328.2089292471178,0.30150851792396294,-0.1917869352727939,0.0006017440862966525,4377.550844982905,4583.775780167526,-0.033841824299694116,-0.0966909555550874,-58.01738306017082
2.5488939540665367e-6,224.70079054119063,3503.765212069775,0.028288731787533283,0.004703455950693702,3.188876732116201e-6,365.2564076768272,3624.4026126441026,0.03495951107669481,0.0063044831742240645,1.756312639239775e-7,658.7839873697079,329.44318950041765,0.2389504726246374,-0.036450476409584716,0.0006330552143555035,4386.728992315331,4585.216882247069,-0.03435007975783708,-0.09181381596214526,-57.09655444369083
2.5099576032732504e-6,224.7007921691328,3503.765165042953,0.02550352829152744,0.003153206044698409,3.1699308665788427e-6,365.2564034132755,3624.4026535761036,0.03274526613211233,0.00523998615437152,2.2291830776739153e-7,660.1206814430471,316.09358604290327,0.2116013612733279,-0.0008710296050089238,0.0006728654435892489,4387.473217760781,4602.13610406679,-0.03225958973116438,-0.08451548622796676,-56.009419856118406
2.4631126418772443e-6,224.70079403101144,3503.7651063892727,0.022212701731461452,0.0006983490304738134,3.1485277101141207e-6,365.2564013659199,3624.402673052065,0.030157258435860593,0.003439933515024814,2.585502993409963e-7,661.4600877120073,301.83264374235114,0.20046177514426877,0.013859131475666512,0.0007211267052570326,4378.335092777558,4631.402049789917,-0.02823238565699525,-0.07609011065566616,-54.85081186485525
2.4096508001610284e-6,224.70079597057858,3503.7650364391347,0.018491414205089644,-0.0021514708866855036,3.125409992801705e-6,365.25640032220343,3624.4026827122148,0.02725082369438784,0.0012985308863153844,2.9195559524532693e-7,662.8022116797206,287.75132214184623,0.1926351400145263,0.02192196444119926,0.0007822253593925199,4366.474073388877,4666.673396761884,-0.02259763301788408,-0.06693885679482882,-53.751180005806006
2.3539109473847376e-6,224.70079773568412,3503.764957244864,0.014578060416250038,-0.004953865910323121,3.1023859380162403e-6,365.2563999353608,3624.4026861883253,0.024211539812051715,-0.0008494157954238356,3.2421025672475394e-7,664.1470588604873,273.9046692265734,0.18498117542074458,0.02549703955482752,0.0008560966141585494,4355.909626362456,4702.978308301703,-0.015908961420331245,-0.057902858594606976,-52.94386722814793
2.303441195753114e-6,224.7007990275559,3503.7648722952476,0.010842069458738468,-0.007278710143306649,3.081824579188934e-6,365.25640049081494,3624.402681304601,0.021326720008963948,-0.0026736170368694976,3.510532718040652e-7,665.4946347797944,260.3339355432575,0.17736160699486753,0.026899828006759878,0.000937043882062684,4348.0624879558045,4735.781401117608,-0.00884426306460301,-0.050005260958053674,-52.72664669971375
2.2669503402420193e-6,224.70079960889151,3503.764784116568,0.007702825662969754,-0.008806216789508133,3.0659160463236357e-6,365.2564024980163,3624.4026637816405,0.01891809924659398,-0.003917091942651993,3.6645625334538163e-7,666.8449449743407,247.0703771109121,0.1703425253544722,0.02871604804209871,0.0010137835637856433,4342.621670037965,4761.126397490787,-0.002138028802797358,-0.04409024989763002,-53.30371738350781
2.248737996883191e-6,224.70079949603817,3503.7646886270527,0.0054216843675744366,-0.009480289378689674,3.0555861224088254e-6,365.2564061426882,3624.402632124168,0.017181732877545503,-0.004514893438265359,3.66973109452294e-7,668.1979949920594,233.9836237272848,0.16425877667689703,0.032578971661405026,0.0010745211561623172,4338.818791581095,4777.072654894167,0.003655503300578289,-0.04037103234354192,-54.61648284644965
2.598124339538729e-6,224.70076776723897,3503.7653465183307,0.0051774479857820055,-0.00638117040886728,3.062810055479605e-6,365.25641091821706,3624.4025738799687,0.016890265842126533,-0.0022245139747443313,3.761328327126991e-7,669.5537903921407,510.72961349666434,0.04841792132671237,-0.13013981680010325,0.0009085256937870267,4388.204671983568,4696.540519655148,0.001006326925337065,-0.03707338725698525,-54.522812496847926
2.702462739788838e-6,224.70076100800333,3503.7654066730615,0.0024802360140810747,-0.0033791300388688354,3.0494485091190586e-6,365.2564188736027,3624.4024950753037,0.014891110730463862,0.00014818208974914495,3.4158213979169946e-7,670.9123367450536,490.66096334207174,0.10578374893374848,-0.15522220662218159,0.000969386679955961,4344.194349669386,4674.691446126804,0.010114433516858007,-0.036466044545785115,-54.116387733377195
2.7351328238933928e-6,224.70075782484656,3503.7653907466706,-0.00023147549877441755,-0.0016499603926298598,3.033952183958274e-6,365.2564268059006,3624.402422061352,0.012812493565095989,0.0015043008852681802,3.430739117530411e-7,672.273639632572,478.34038508146267,0.1280585845702407,-0.1595482078800017,0.0010457609614238947,4313.194377118792,4665.490876761967,0.01747738363133008,-0.035399718226914366,-53.7761708168476
2.7147048179881444e-6,224.70075816996416,3503.764950283083,-0.0019465643092682796,-0.000999775281431075,3.0233485851785053e-6,365.25643501225557,3624.4023521464287,0.011483539765776884,0.0019906014687663073,3.6387072232839246e-7,673.6377046477934,471.18198801643484,0.11322483335051653,-0.15480431351316423,0.0011037919227489213,4293.604375217835,4669.356776214574,0.02154426647463688,-0.03494692985866442,-53.67822810758426
2.6830282950719506e-6,224.70075955867205,3503.7658435851895,-0.00281351057811471,-0.0005269415440012951,3.0177325352713634e-6,365.2564429791254,3624.402287152855,0.010811340912254695,0.0023429702788254586,3.7977515464435525e-7,675.0045373951643,464.1949813166718,0.09694561098621343,-0.14974625158902807,0.0011403275256544273,4284.0321017454235,4673.9236167251975,0.023557766797732818,-0.03506334031085032,-53.73164301037941
2.6476127964321063e-6,224.70076138095192,3503.765659242978,-0.003044539813618454,-6.197146498705851e-5,3.016193175473563e-6,365.25645020063723,3624.4022298358736,0.010633857400924117,0.002697478283096193,3.849888437363106e-7,676.3741434905032,455.9873346051845,0.08555335000576836,-0.14600551031850878,0.0011555460786566976,4282.162998166684,4677.035919685804,0.02414977429393785,-0.03538959984126489,-53.87149431961565
2.6080493226069337e-6,224.70076360756855,3503.765606217696,-0.002809296065013019,0.0003408031425670373,3.0176787006603123e-6,365.2564565994198,3624.402179826446,0.01081401779378692,0.003002520336108264,3.804247993518609e-7,677.746528561023,446.7323379936286,0.07797182073084269,-0.14277219246246797,0.001152688783873471,4284.4508131487555,4680.42728850023,0.02373483142272685,-0.035766762134256606,-54.11003385143512
2.568774991095278e-6,224.70076599352527,3503.765573140754,-0.0021957148431127407,0.000662428379118025,3.0215336858703678e-6,365.2564620634091,3624.402137524389,0.011284304910752723,0.0032357388888557027,3.679715256130241e-7,679.1216982453543,436.70035786353606,0.07237876738507772,-0.14101596575368158,0.0011369027318003343,4288.9933141884985,4684.228199467972,0.022694154656490443,-0.036201290224233,-54.44244705607232
2.5348962645096865e-6,224.70076825031447,3503.765547083362,-0.0012418961703751928,0.0009363422685892067,3.027381459768084e-6,365.2564663849075,3624.4021045651534,0.01201589419956413,0.0034197170363407274,3.4990389857839135e-7,680.4996581935683,426.22470620669554,0.06660564464575702,-0.14233206502900286,0.0011130325864035023,4295.484593240876,4687.3207057035515,0.021283732504579836,-0.036771455036372525,-54.8307910244857
2.5090735947548063e-6,224.70077022265994,3503.7655253743665,5.4075159333507806e-5,0.0011980828942046954,3.0350975670188597e-6,365.2564692678967,3624.4020834362523,0.013009223100446759,0.003578925891414806,3.2822311189437126e-7,681.8804140672022,415.7518708775465,0.05817387823305716,-0.14787865310278658,0.0010838904564754212,4304.3435898873995,4688.643274935996,0.019568419672400847,-0.037569232250715845,-55.219624529644555
