mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.1168345991312427e-6,224.70079363993182,3503.7653508874687,-0.009608973372894273,0.0023119224951935907,2.9397903945729093e-6,365.2564416416004,3624.4025435699564,0.001679902098656713,0.0014228328483660863,6.62364744008094e-5,1826.2500000000005,703.944959360557,0.06481392931337157,0.05823330260056796,-115.62597180303248
2.070946571152814e-6,224.70079366805027,3503.76535003294,-0.003843496605347564,0.004388310672612972,2.9887444607567284e-6,365.256441283884,3624.402546274462,0.0063192830263609015,0.0032026500229318275,6.924125526129914e-5,1836.3599953010134,666.8304305034289,0.06976320634976259,0.05273411693401378,-115.5168368323569
2.009453716433355e-6,224.7007937083122,3503.765349224338,-0.0009156947728970665,0.006680555485537283,3.0183742513308325e-6,365.2564409809903,3624.4025488126395,0.008692351970935683,0.005165282752490165,7.112256795872774e-5,1846.5259588456875,629.1440065677128,0.0706956176690735,0.04854260836025773,-115.4158971264778
1.940025063920907e-6,224.7007937598563,3503.7653485862334,-0.001029760309486155,0.008722039654886911,3.0251271000073032e-6,365.25644078076346,3624.4025512132985,0.00863218562289122,0.006933827909377409,7.174737335582854e-5,1856.7482004703984,590.7103985550862,0.06741279546868593,0.04516317950090288,-115.32955043581427
1.8718908078039537e-6,224.70079382148293,3503.7653481177877,-0.0035131977170497525,0.010256866263283315,3.0131638597017893e-6,365.25644068459974,3624.402553512199,0.006674833161576393,0.008296020707371465,7.159549345585443e-5,1867.027031726754,551.3272065590977,0.06116652832332174,0.04186362223468645,-115.25793056199896
1.8104607258354275e-6,224.70079389133005,3503.7653477599724,-0.0074952835854755024,0.011231969123847248,2.989127860130875e-6,365.2564406472985,3624.4025559012357,0.003516918667393755,0.00920363756344087,7.122875290610186e-5,1877.3627658910916,2388.188992018604,0.05345030614128998,0.03821575279829187,-115.19705606667246
1.7577758512789613e-6,224.70079396674524,3503.765347469616,-0.012277524391980285,0.011673812287772605,2.9585809645766663e-6,365.25644060117526,3624.402558738821,-0.0002811567347691611,0.00967511492558546,7.102883979073481e-5,1887.755717974024,469.1079448343085,0.04545694169207,0.034117152912241995,-115.14240491800861
1.7141879561318478e-6,224.70079404453466,3503.765347238756,-0.017389418080631814,0.011618414589927524,2.9252375395418896e-6,365.25644048139526,3624.402562421183,-0.0043409413444170045,0.00973856023198233,7.119419916867187e-5,1898.206204730042,426.12546823602315,0.03800522304086575,0.029635113817014377,-115.0907027886662
1.6796814640749854e-6,224.70079412223464,3503.765347070425,-0.022485115308934676,0.011109204100227447,2.8916767952818845e-6,365.2564402309438,3624.4025673255105,-0.008383067259524231,0.009428460235110533,7.181829633426489e-5,1908.7145446671666,2290.730904606593,0.03169481473475958,0.024972752615940272,-115.04028810328819
1.6541458947245706e-6,224.70079419891502,3503.7653469580896,-0.027226379465463635,0.010200352347354445,2.8602959624854853e-6,365.25643980881557,3624.4025737304864,-0.012133195879372968,0.008787673350218425,7.291400945387335e-5,1919.2810580566586,2256.688614403446,0.026932210014308615,0.02052262750865668,-114.9910137051387
1.6370390678621359e-6,224.70079427582291,3503.7653468691965,-0.0312582311094573,0.009021808553343943,2.833560865923006e-6,365.25643920608144,3624.402581683401,-0.015303694112427895,0.007918792250185198,7.440910005513194e-5,1929.9060669427781,2223.5452432776206,0.023851892634167055,0.016905988379405115,-114.94405795456004
1.626949059108471e-6,224.7007943535727,3503.765346796996,-0.03453703685593361,0.007752658601180874,2.8116591725573636e-6,365.2564384789138,3624.4025907365562,-0.01786061832846871,0.006963966770498557,7.616056888549713e-5,1940.5898951526003,2192.7641992264616,0.022117155694105797,0.014661370062415519,-114.90138963779239
1.6222547645172878e-6,224.70079442802688,3503.7653468158583,-0.037506156032369654,0.0065206674356815325,2.791176240306988e-6,365.25643775041414,3624.4025999085156,-0.020167918724371223,0.0060251961766299295,7.804748625275922e-5,1951.3328683058828,2165.0607341193813,0.021132392570260984,0.013939519757451358,-114.86473510785504
1.6217975082673756e-6,224.70079449496478,3503.76534699642,-0.04082266382675723,0.005368473405509568,2.7672191710773605e-6,365.25643718189616,3624.402607917384,-0.022763116037760007,0.005137969065381388,8.000077600669764e-5,1962.135313824998,178.32623892267665,0.020346994003743853,0.014576654539185814,-114.83467779629174
1.624480050487236e-6,224.70079455450846,3503.7653473169057,-0.04492927872632013,0.004340405004535866,2.736709921981549e-6,365.2564369387462,3624.402613474634,-0.02600948876893248,0.004340416932988472,8.198721386771622e-5,1972.9975609449007,2118.8147096618654,0.0194181012816388,0.016307439975288145,-114.81038970308192
1.6287307582819052e-6,224.7007946130599,3503.765347635669,-0.04989489623005261,0.0035635949475510235,2.699673634126991e-6,365.25643715883064,3624.402615564199,-0.02996511598839429,0.0037378702991388416,8.398333628190255e-5,1983.919940723169,2100.1173464837184,0.018198554536146567,0.018892176372800714,-114.78994375433227
1.6326884053196118e-6,224.70079467838838,3503.7653477713898,-0.05543086441194137,0.00325322328467478,2.658956098141638e-6,365.2564379128751,3624.40261375944,-0.034396373249169825,0.0035058985585458,8.596085285899545e-5,1994.902786050094,2084.4215247158468,0.016685002432428094,0.02217093167723009,-114.77097222428499
1.6345789313964884e-6,224.7007947531534,3503.76534761144,-0.06087119875271922,0.003647165930046352,2.6201190705558794e-6,365.25643914308085,3624.4026086868957,-0.03876093595251559,0.003837078482538376,8.784661091156472e-5,2005.9464316588244,65.74840787331851,0.014965567274499101,0.02612925214693296,-114.75132127465756
1.6333040386087e-6,224.7007948277534,3503.7653472419292,-0.06527120426539158,0.004812110199850055,2.59032683416129e-6,365.25644061741355,3624.402602270556,-0.0422868054183492,0.004786720541342032,8.956410587916863e-5,2017.0512141355687,2061.5866417798247,0.013317942910483178,0.030884098157312384,-114.72935940793562
1.6294560170236414e-6,224.7007948796837,3503.765346986521,-0.06794951917754946,0.006458490280682933,2.5740710271898646e-6,365.2564420210028,3624.4025968468927,-0.044415782439127076,0.00612512241652027,9.115696970151426e-5,2028.2174719298534,2053.1872333542265,0.01230324766427358,0.03646280542019101,-114.70388364191403
1.625048330926157e-6,224.70079488777515,3503.7653471934195,-0.06892012756912864,0.00805602148725277,2.5704080189388027e-6,365.25644313676844,3624.402593763199,-0.045157386170980564,0.007430815102199979,9.285166857658942e-5,2039.4455453648393,2044.9678998382117,0.012625623188970866,0.04248130859587697,-114.67421514723594
1.6219771233502261e-6,224.70079484594257,3503.765348003863,-0.06873440828813421,0.00916950398333869,2.574785254579887e-6,365.25644391064463,3624.402593100644,-0.04495984657536343,0.008357854797346338,9.488161885674518e-5,2050.735776647692,2035.147891863461,0.0146108233380883,0.04819202406922279,-114.64072424347242
1.6209913446010071e-6,224.7007947618488,3503.765349341291,-0.06793196952737145,0.009699146458130286,2.583136931182113e-6,365.2564444048166,3624.4025942270255,-0.044262374957500565,0.008826040960242778,9.73777483890037e-5,2062.0885098800136,2022.9138969452958,0.018164770382822236,0.05308694207236261,-114.60472484937684
1.6222781054674965e-6,224.70079464648532,3503.7653510553196,-0.0667983674553249,0.009772938669879038,2.5933583997375217e-6,365.25644470980683,3624.40259643924,-0.04329780034186168,0.008935298859604833,0.00010041891281153996,2073.5040910683283,2008.4646176756016,0.02311167355106846,0.05706007997043319,-114.56772076787968
1.6259830030055144e-6,224.70079450809575,3503.765353017123,-0.06542163852360887,0.009558199193636903,2.60475168722333e-6,365.25644489711425,3624.4025992326356,-0.042138119608049356,0.008817018338372026,0.00010412234209862905,2084.982868134629,1992.349903725046,0.029395653357437084,0.060173508282706935,-114.53097344683158
1.8991151929612498e-6,224.7007947327982,3503.765352545741,-0.025141594084583895,-0.024603076669442524,2.8868022550900606e-6,365.25644583043726,3624.4025764277176,-0.009930592676844657,-0.018045604093160864,5.510989545490966e-5,2096.5251909269814,1316.1202998597246,0.029850071640362158,-0.25446319545244794,-114.43603335434385
1.896719951809779e-6,224.70079500857221,3503.765349631241,-0.024340603268904547,-0.02387629872873153,2.896315673422194e-6,365.2564461527819,3624.4025754065337,-0.009211669802698021,-0.01741432313416882,5.967215156077282e-5,2108.1314112301857,1277.9528771842884,0.052512472667335185,-0.2512078789406321,-114.3137944165087
