mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.9109628160385675e-6,224.70077590377724,3503.7655125389456,0.05088202405568245,-0.006044288219486611,3.3619496364172383e-6,365.25645672843893,3624.4024046645595,0.053783084181281936,-0.004056385368693651,2.203231299416747e-5,1826.2500000000005,1148.679836078955,0.18107380082061875,0.14583383076189876,-285.89651058406014
2.876368095611291e-6,224.70077604836172,3503.7655094997804,0.05001448389931755,-0.0015064760116258863,3.358087417714934e-6,365.25645717988084,3624.402394977678,0.05304783030775317,-0.0004632626022243529,2.232790830111479e-5,1836.3599953010134,1113.6859605142279,0.1564403299426924,0.17063501319016885,-285.73590848730856
2.8310134518963784e-6,224.7007763841709,3503.7655029834245,0.054191855668563556,0.001313776346207154,3.4018067561507165e-6,365.2564573965234,3624.4023866798607,0.05625799267473985,0.0018340543539541183,6.432311394449067e-6,1846.5259588456875,1095.816894791059,-0.5237962422250637,0.39652215788555806,-285.57736693586315
2.8052280689625424e-6,224.70077657083786,3503.7654996779243,0.05633306150936805,0.004490789824589981,3.420528604818756e-6,365.25645779836515,3624.402378919462,0.05785830861959931,0.004364353541350404,7.2477493087373504e-6,1856.7482004703984,995.9150423591113,-0.5132283297946262,0.31064781991666063,-285.40793680505806
2.786876168838576e-6,224.70077673704728,3503.7654968103607,0.05777799088690365,0.007452745960184166,3.432918856034742e-6,365.2564580789647,3624.402373800095,0.05892568418039931,0.006724128857832178,8.01627160888186e-6,1867.027031726754,919.6943677208895,-0.4792028752391001,0.25343617530493506,-285.2504475098967
2.780309327432328e-6,224.70077687971607,3503.765494394617,0.05836423289190737,0.010164795386697824,3.436653191954129e-6,365.25645827337775,3624.4023707523647,0.05933470992657078,0.008877273239742547,8.728386764809154e-6,1877.3627658910916,878.0970283505206,-0.4368702846130435,0.23556743927534296,-285.0932345317705
2.7945574699728195e-6,224.700776998485,3503.7654923905047,0.057775807885292206,0.012731544480218132,3.427134005400209e-6,365.256458441528,3624.4023688326215,0.05884074742606128,0.010893523642750593,9.470814786665544e-6,1887.755717974024,890.6537946957144,-0.3815232376887046,0.2730912418844678,-284.91606120458545
2.835927390377565e-6,224.70077708025497,3503.765490933369,0.0542704434866017,0.01550476308066164,3.3881853394910363e-6,365.2564588914941,3624.402364350736,0.05608075496998556,0.013025960126111997,1.2240650403336489e-5,1898.206204730042,929.786942556749,-0.2246155694261781,0.3090815710122131,-284.69060916364197
2.895698976088115e-6,224.70077713451218,3503.7654896949666,0.04769188708613351,0.018228564593482877,3.321130924674808e-6,365.25646012220955,3624.4023508138002,0.05092115008085183,0.015086826208328508,1.8604146230472528e-5,1908.7145446671666,920.8507124483335,-0.07278532646087152,0.269889095506946,-284.3991444355062
2.937857801839521e-6,224.70077722751458,3503.765487470252,0.04288551229174629,0.020378131107499003,3.27397349112636e-6,365.25646178963774,3624.402331063306,0.04713996529576642,0.01673016600183053,2.4086437867325775e-5,1919.2810580566586,882.8421834644639,-0.03411935196490387,0.23954297504704097,-284.0823248976088
2.9609243343972198e-6,224.70077731035929,3503.7654853124764,0.038669456785688824,0.02236492503919042,3.2367329402036775e-6,365.25646342188406,3624.402311699152,0.043819564814168134,0.018279030868439485,2.840289573428825e-5,1929.9060669427781,834.5779571540647,-0.025937097861417808,0.21844916203219225,-283.80171177869266
