mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.3894343453066555e-6,224.7007792287791,3503.765426998154,0.003180820850968406,-0.004873180204493756,3.0776476322621457e-6,365.2564715078537,3624.4020895110557,0.016289105624035596,-0.0010312205788457558,3.867803476268451e-10,657.4500000000002,10578.389092466014,54.327998754619074,49.864761283725905,0.000911878974788581,4229.531857396066,578.6581006589439,0.03702814757298638,-0.04809326672221037,-108.7166429042718
2.3427989320761006e-6,224.70077977683343,3503.7654100048035,0.0008283678088888112,-0.006739138817092902,3.057144931316367e-6,365.2564740471772,3624.402050849245,0.014168971005322826,-0.0029196483637500977,3.640320993634861e-10,658.1500620598748,17907.43772322071,14.617792985076523,83.91395293887517,0.0009170142993004509,4191.490976062209,645.8637439585468,0.03356872471677816,-0.050150732977110465,-108.31081979867213
2.340452454858196e-6,224.70077999274184,3503.765399472104,0.0009284087519186423,-0.007191688414801581,3.0558976584711557e-6,365.25647394010616,3624.4020518899256,0.014192194981840992,-0.0032203360360721256,2.5757315040483707e-10,658.8508695557333,25162.541191507407,40.98012247090142,118.43969647458596,0.0009098852656906578,4186.279128665141,658.0705811537963,0.03197972386248293,-0.05022482328620023,-107.87269902211798
2.3373635773005584e-6,224.70078030575027,3503.765385656467,0.0010421543496084123,-0.007631569255651593,3.05478637961702e-6,365.2564736913378,3624.402055133276,0.01422450466572625,-0.0035094408190081985,2.0193235033701075e-10,659.552423281326,31026.9086253788,78.31736268071187,146.2681574985105,0.0009042215796740884,4181.610708204468,669.4248321743045,0.030449784782060577,-0.05011490138242501,-107.49463971326657
2.333903156985797e-6,224.70078070185934,3503.765368762469,0.00118309342047128,-0.008052848397715378,3.053957843650598e-6,365.25647334109743,3624.40206008874,0.014280011836091181,-0.003784654215578116,2.6796800086718404e-10,660.2547240312501,22185.63384554747,76.88801256295788,104.06751355668219,0.000900014684852569,4177.680034800466,679.4982731808723,0.02901420800620527,-0.049851970612508636,-107.18908988657776
2.3305347538583723e-6,224.70078115734086,3503.7653491957017,0.0013641668467808698,-0.008449937744708086,3.0535311449552274e-6,365.2564729256155,3624.402066254893,0.014370275215394636,-0.004044246724409229,2.8022029689995705e-10,660.957772600947,19635.97845651894,88.63106137490637,91.86255125448587,0.000897180042257629,4174.641802547288,687.9200805859781,0.027702717310887106,-0.04947247106455398,-106.96693384458885
2.3275792219532588e-6,224.7007816419911,3503.7653274924837,0.00158216128457034,-0.008812478703180936,3.053523591377773e-6,365.2564724663455,3624.4020732736167,0.014493339674504769,-0.004282494662635252,2.512187165387934e-10,661.6615697867059,19697.237205590252,113.71766110682533,92.08049444547984,0.000895805938689603,4172.579528949142,694.4979021092063,0.02655316791442686,-0.048986990286648185,-106.83950590174247
2.3250753781638698e-6,224.70078212301655,3503.7653041955473,0.0018139664017633127,-0.009128249968250767,3.0538345076200546e-6,365.25647196874155,3624.4020809465887,0.014630674947253326,-0.004492018094512195,4.215770286392515e-10,662.3661163856635,10210.03945831235,75.85414864000077,47.00795513290873,0.0008962562306777795,4171.4499903473625,699.4370589356719,0.025611313021021032,-0.04835431068590791,-106.81547166543609
2.3230941906343346e-6,224.70078255746918,3503.7652799840703,0.0020313618915593617,-0.009383213698313785,3.054366226993605e-6,365.256471439532,3624.4020890356737,0.01476145699055665,-0.004662956775171389,5.326172963260625e-10,663.0714131958052,6385.239816055767,65.9689525913496,28.855132454980694,0.0008990059772282564,4171.231595539581,703.0846110380651,0.024943861162194533,-0.047504743763866916,-106.89270774213378
2.3160822826983618e-6,224.70078305244854,3503.765252452648,0.0020289200838975747,-0.009311518462857821,3.053759324935284e-6,365.2564704298653,3624.402102614789,0.014687056784740042,-0.004587216435218457,4.53960971229326e-10,663.7774610159677,519.9525706343185,86.11407184951027,1.042025276024645,0.0009096544629896903,4171.532351969027,707.8776091188168,0.025132026478001706,-0.04526245817521263,-107.07784946042226
2.3193044994890043e-6,224.7007831047714,3503.7652308604756,0.002207843386468486,-0.009554957136826386,3.0552916897264705e-6,365.2564702285815,3624.4021065772595,0.014846644135413091,-0.004770563240386689,1.8487768100869053e-10,664.4842606458363,420.21940171131496,213.8399538530321,0.6039722368482342,0.0009157214112727412,4173.42679003154,708.3630282572188,0.02492002636231956,-0.04460894510520957,-107.29814879228853
2.323141434791963e-6,224.70078304818148,3503.7652083578164,0.002305334938216654,-0.00974406908765389,3.0568506775807334e-6,365.25647001014164,3624.402110707855,0.014957496708106012,-0.004922555005843216,3.8612330813603076e-10,665.1918128859488,129.79612455584905,103.28674210748937,-0.7347168682637156,0.0009246105124127456,4176.318533804698,707.3511941656988,0.025001260642854323,-0.04384373225597928,-107.6081077639722
2.410100873132117e-6,224.70078227430142,3503.7652146964283,0.00872985244527073,-0.0069639640490017675,3.10264536770634e-6,365.2564679855619,3624.4021397900556,0.02035394109191987,-0.002814244816295447,4.976096674127215e-9,665.9001185376952,-1494.5037244464504,-3.7119913289540185,-6.614131228573825,0.0007424474084096656,4272.164042495199,509.4168942972945,0.0185882544843813,-0.05075889127533349,-107.88835549283462
2.4064213793613685e-6,224.700782788749,3503.765170966616,0.008953022478471042,-0.007732189393116978,3.1037776841097087e-6,365.25646825592617,3624.4021380508225,0.02051224264524379,-0.0034726087688048066,1.047715937530936e-8,666.6091784033181,-753.2856283605587,-2.1023535748513713,-3.0854304484965636,0.000727943256129883,4274.039930338868,511.1034433144299,0.016603059491515016,-0.05107142041196626,-108.05461123805968
2.39649524820536e-6,224.70078330734137,3503.765122547169,0.008731337432812522,-0.008430362253973544,3.1022880197994655e-6,365.2564684600959,3624.4021372601214,0.020311441062969966,-0.004074215842530411,2.1989457414905946e-8,667.3189932859165,261.87434783239587,-1.1461840982438798,-1.415418071248149,0.0007203145157657799,4273.920299251824,516.6072403469243,0.01525083024928201,-0.050890963065066956,-108.35544034197424
2.380959182118967e-6,224.70078370390166,3503.765072521931,0.007933993678202023,-0.008992888867029312,3.0974206459244382e-6,365.2564686234441,3624.4021370236455,0.019647732592396844,-0.0045645237412472485,3.939618942131552e-8,668.0295639894425,-267.83914572195556,-0.7072053798290723,-0.7384526269823131,0.000722547680405388,4271.544348658053,525.9296697259574,0.014928020790688461,-0.05013296156863215,-108.7908276665455
2.362481407707922e-6,224.70078370119302,3503.7650280349158,0.0064175665287173785,-0.009330210998002995,3.0883507424387035e-6,365.25646876460513,3624.4021368830104,0.01840783801399228,-0.00486962056365237,6.24099447809926e-8,668.7408913187049,463.34784999050856,-0.4729178608512117,-0.4185131657596277,0.0007390702832402971,4266.664878231049,538.3779662408417,0.016122947046408306,-0.04872831652907794,-109.34620959014967
2.348027001760074e-6,224.70078280110752,3503.765002038168,0.004111739313799098,-0.009394795096502644,3.0746598906405157e-6,365.25646891964846,3624.4021359751655,0.016537794407204463,-0.004950182750436102,9.157212049993938e-8,669.4529760793695,497.24212330596004,-0.3223654315104671,-0.2429544036920904,0.0007753866917835992,4259.064482647671,552.2549048693314,0.0191415094421749,-0.046773715020895376,-109.97929337326867
2.3539294363223563e-6,224.7007803041272,3503.7650105773414,0.001409999148186392,-0.00925948273575702,3.058731215210335e-6,365.25646909791334,3624.402133417406,0.014363876071013632,-0.004865988310829069,1.2506128391327363e-7,670.1658190779592,516.1915401419631,-0.2183467864964447,-0.1493565807229037,0.0008321821753684713,4249.311604416596,563.5075378059746,0.02359842764381021,-0.04487391970382799,-110.60538976553435
2.3924476118361797e-6,224.70077603242845,3503.7650553677113,-0.0008589311392742315,-0.008911387906342716,3.0458229423604787e-6,365.25646920999344,3624.402129752336,0.012578605679418601,-0.004600683568368707,1.6095840166084455e-7,670.8794211218581,524.1267393922783,-0.14623795834015774,-0.11524224106915532,0.0009010565061447475,4239.129913623008,568.1689044247265,0.028498783379549118,-0.04349875697879108,-111.10924323442218
2.437572549833677e-6,224.70077146075627,3503.7651089629785,-0.0025963190248905425,-0.008060756219162689,3.036989281384971e-6,365.2564692951855,3624.4021256147216,0.01126989315847182,-0.0038961273528174186,1.9914596870643902e-7,671.5937830193074,520.8801195433567,-0.09321545951521008,-0.11600655004374488,0.0009744803255858158,4231.091327862751,568.0044594470904,0.03272066472567756,-0.04167377405669746,-111.41523084067067
2.474567207329501e-6,224.7007674337115,3503.7651621006744,-0.004051225281721178,-0.0068968416646590135,3.0302856643434313e-6,365.2564695843818,3624.4021189246605,0.010209491579826362,-0.0029016329785711533,2.3386393882718776e-7,672.30890557941,512.5460723884871,-0.05079439453083451,-0.12399302997809514,0.0010501137383325887,4226.848119767087,563.239746882917,0.03597669512909267,-0.0394483645197133,-111.49799426969176
2.503835533062021e-6,224.70076427760796,3503.7652084996257,-0.005135490330624809,-0.005767131955706423,3.0257139017809237e-6,365.2564701014364,3624.402109567924,0.00944645741702434,-0.0019099685127484136,2.614393606848737e-7,673.0247896121302,503.9704387713453,-0.0173571947537048,-0.12879452620321816,0.0011206632804533607,4226.971191423896,553.3360172540977,0.038222680379512826,-0.03760398018114557,-111.34540411109478
2.5252217709245453e-6,224.7007621796325,3503.765218181455,-0.005832393187863235,-0.004849886923543656,3.0231235448721477e-6,365.2564707113022,3624.4020993448175,0.008979915071291292,-0.001078314198646821,2.8259222791034053e-7,673.7414359282943,496.7032386726931,0.007183962189738638,-0.12953834930021108,0.001180194993728307,4231.146997911692,539.3656570772939,0.03949870108316136,-0.036468486111185326,-110.96157329931353
2.5392051296687554e-6,224.7007610696702,3503.765352107903,-0.006218547076954196,-0.004168126615435617,3.0219758558936996e-6,365.2564712600358,3624.4020900949918,0.008739868626179344,-0.00043539308173830705,2.9946172607749713e-7,674.4588453395937,490.7722706368017,0.023809735186136816,-0.12816876932801077,0.0012275154548016514,4238.664278649669,522.6159218123977,0.03997921908871398,-0.03597456495597667,-110.35730810124284
2.5470039509166515e-6,224.70076073836555,3503.7653449181107,-0.006383149316426221,-0.0036877388313808794,3.0217327368070182e-6,365.25647162785083,3624.4020830923937,0.00865157285989221,3.857180437089242e-5,3.137488396443885e-7,675.1770186585824,485.72731220579124,0.03393620996826822,-0.12660512095168888,0.0012636059022848468,4248.800322590569,504.0116026059747,0.03986477473030907,-0.035915741317727484,-109.53873836734775
2.5494207365884418e-6,224.7007609516869,3503.7653567411385,-0.006406726463051481,-0.0033428977314140114,3.0219506928120152e-6,365.25647176117565,3624.40207872865,0.008650625644384163,0.0003916909999993397,3.257989479502429e-7,675.8959566986798,480.9688865640736,0.04002314615937218,-0.12592716059267992,0.0012908376013729657,4260.9255391038005,484.12705490181065,0.039355856123304556,-0.03604631873825489,-108.5074622171125
2.547004201576505e-6,224.70076151107185,3503.765369436654,-0.006343151482898629,-0.0030803449537086347,3.022361102851187e-6,365.25647164933673,3624.4020769168783,0.008696875445121084,0.00066344770741551,3.351750351848859e-7,676.6156602741721,476.011502439544,0.043932504545400174,-0.12654451259678412,0.0013110136514620412,4274.438522286961,463.4109616989071,0.0386149811845914,-0.03617753980825622,-107.26798202941059
