mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.4507447737101056e-6,224.70078679305928,3503.765265575405,-7.061970174043385e-5,0.008367047488419889,2.9842336024017904e-6,365.2564544059421,3624.402309592951,0.012879613171055316,0.008554555422627631,0.0009923199479474048,4090.8000000000006,731.0447648461267,0.05789817659283305,-0.04442724682643283,-118.47344419982683
2.4518007092342464e-6,224.7007867829004,3503.7652657447156,-4.903177193729588e-5,0.008333433373179973,2.9843523965039633e-6,365.25645439613635,3624.4023104970847,0.012896575638946027,0.008526593002632338,0.0009937505337218784,4092.8928600264835,727.7534117022485,0.057875542997352356,-0.04433760035715038,-118.43216159506335
2.4528567371373713e-6,224.70078677233735,3503.7652659218643,-2.7419764558702782e-5,0.008299287965080698,2.9844722581294698e-6,365.2564543842737,3624.402311423802,0.012913544519399071,0.008498153700505913,0.000995180597884537,4094.986790763608,724.466878416469,0.05785284351586108,-0.04424726940779843,-118.39236155058404
2.453920878894597e-6,224.700786761642,3503.765266102616,-5.550448934389958e-6,0.008265422113184909,2.984593970439411e-6,365.25645437021893,3624.40231237449,0.012930664859423055,0.008469844717452924,0.0009965930031408598,4097.081792759146,721.1775541455158,0.05782901905428467,-0.04415755514352818,-118.35404233942576
2.454993381001751e-6,224.70078675080202,3503.7652662870296,1.6290685374990094e-5,0.00823198312458696,2.9847151541417346e-6,365.25645435405573,3624.402313348157,0.01294770358720814,0.00844182141439098,0.0009979942947803686,4099.177866561165,4817.060407048294,0.05780483030605231,-0.044068484025558616,-118.31720194111774
2.4560783666782063e-6,224.70078673991603,3503.7652664739153,3.8915904556369636e-5,0.008198825902576925,2.9848418374693632e-6,365.2564543354485,3624.402314348331,0.012965303063557039,0.008413892005200973,0.0009993597378987926,4101.275012717997,4815.860822762191,0.05777808983982635,-0.043980639131017775,-118.28183812275824
2.4571652045203103e-6,224.70078672875468,3503.7652666664844,6.13125540427732e-5,0.008165705660835484,2.9849671476039884e-6,365.2564543149482,3624.402315369091,0.01298266807789571,0.008385950254342682,0.0010007275316764816,4103.373231778262,711.2869342891787,0.05775189207066944,-0.04389265112330292,-118.24794844149173
2.4582651689719268e-6,224.7007867175514,3503.7652668613046,8.409022739389335e-5,0.008133161934120451,2.98509455348035e-6,365.25645429209106,3624.402316415373,0.01300026792457921,0.008358374616976198,0.0010020669058724127,4105.472524290854,707.9821633954598,0.057723989226151094,-0.043805935707756864,-118.21553018964441
2.459373068024164e-6,224.70078670620222,3503.7652670598163,0.00010694324520674889,0.008100918238971895,2.985222336973394e-6,365.25645426723577,3624.4023174833083,0.013017866379491025,0.008330985134811439,0.0010033953265259994,4107.572890804962,704.6727163233837,0.05769573030901386,-0.04371987014275823,-118.18458041777399
2.460485088139648e-6,224.700786694621,3503.765267263571,0.00013007245331775436,0.008068587765632055,2.985352634213421e-6,365.25645424022343,3624.4023185746537,0.013035650970254083,0.008303421504349649,0.001004709457674504,4109.674331870043,4811.039354292653,0.05766646307421318,-0.04363382080742625,-118.15509598637092
2.4616018127976726e-6,224.70078668283054,3503.7652674721458,0.00015348934536883654,0.00803611249653245,2.9854855489496e-6,365.2564542112574,3624.4023196872195,0.013053634093609297,0.00827566332264064,0.0010060085289166402,4111.776848035837,698.0595598661279,0.057635980777538044,-0.04354792215017387,-118.12707351371924
2.4627325896739973e-6,224.70078667106003,3503.7652676816697,0.0001766465926475032,0.008004833740420804,2.985615146760546e-6,365.25645418015836,3624.4023208226663,0.013071308824236747,0.008248816415538625,0.0010072940791076765,4113.880439852366,694.7384510641863,0.05760563134088368,-0.043463582244118,-118.10050942360401
2.4638679379923354e-6,224.70078665907926,3503.7652678962395,0.00020048723626714336,0.00797313794088046,2.9857505155239488e-6,365.2564541469584,3624.4023219808837,0.013089500931209933,0.008221514493902552,0.0010085557047023893,4115.985107869942,691.4236521513938,0.05757316796536183,-0.043379400224746914,-118.07539988636142
2.465012682001909e-6,224.70078664700281,3503.7652681136374,0.00022418493680010704,0.007942228757380043,2.9858842946482225e-6,365.2564541117387,3624.4023231607925,0.013107500761732503,0.008194798385750554,0.0010098082179356553,4118.090852639146,688.099476274645,0.05754086360288532,-0.043295994717364034,-118.05174091992423
2.4661629559973637e-6,224.70078663475206,3503.765268335238,0.0002480015203993391,0.007911353885121854,2.9860190360295355e-6,365.25645407458154,3624.402324361493,0.013125551028458492,0.008168021659901084,0.0010110472597931177,4120.1976747108465,684.7745077169837,0.05750772211169273,-0.043212986221935604,-118.02952827530181
2.4673222528394553e-6,224.70078662238686,3503.765268560002,0.0002717804386804733,0.007881082195262306,2.986153144482389e-6,365.25645403537436,3624.402325584246,0.01314350714253135,0.008141675339162399,0.0010122752083311416,4122.30557463619,4803.747882032902,0.05747442122515245,-0.043130659263054545,-118.00875753716856
2.4684856227463706e-6,224.70078660984126,3503.765268789226,0.00029600014624397406,0.007850615703308408,2.9862910381597373e-6,365.25645399427066,3624.402326827396,0.013161780832220117,0.00811506898904983,0.0010134842494680524,4124.414552966616,678.1135669264684,0.05743953600266607,-0.043048509303599096,-117.98942408883919
2.4696607284754016e-6,224.70078659727403,3503.7652690200475,0.0003200183146969271,0.007821003855210193,2.986426502816031e-6,365.25645395122456,3624.402328091296,0.01317980745609183,0.008089098354467738,0.0010146808768410676,4126.524610253833,674.7734754139427,0.057404520863584156,-0.0429675823575131,-117.97152311235618
2.4708401989907554e-6,224.70078658449268,3503.7652692558886,0.00034463522591274926,0.007791113379783056,2.9865671275098264e-6,365.25645390614534,3624.402329376852,0.013198290038744216,0.008062787266490552,0.0010158539864182634,4128.635747049838,671.4393215266729,0.05736767988606889,-0.04288674662748438,-117.95504960711331
2.472025783467285e-6,224.70078657156975,3503.7652694953917,0.00036922257250341164,0.0077614091225338515,2.9867073830573428e-6,365.2564538592453,3624.402330681892,0.013216690332628058,0.008036558650242887,0.0010170183611662496,4130.74796390691,668.1004772790643,0.05733049057574573,-0.04280648180050978,-117.93999837616354
2.4732208906853137e-6,224.7007865585567,3503.76526973767,0.00039382804472479633,0.007732335519382157,2.9868472774787386e-6,365.25645381033763,3624.402332008242,0.013235033805959955,0.008010773522043742,0.0010181685371500424,4132.861261377605,4797.616121966071,0.05729295112267861,-0.04272697760305566,-117.9263640398036
2.474423899503024e-6,224.70078654548152,3503.765269982224,0.000418280060145954,0.007704123190020437,2.986985515396252e-6,365.2564537595228,3624.4023333549767,0.013253180268169431,0.007985606827247227,0.0010193091477406868,4134.975640014776,661.400425746362,0.0572554076972692,-0.04264814594282923,-117.91414105536069
2.475629126534959e-6,224.70078653212747,3503.765270232657,0.00044316486025719964,0.007675036385569115,2.9871281581489508e-6,365.2564537071157,3624.402334718548,0.013271680846324586,0.00795966382872267,0.00102043380727325,4137.091100371545,4795.146430680623,0.05721616737155449,-0.04256921314590596,-117.90332369001516
2.476846094284162e-6,224.70078651878242,3503.7652704843927,0.00046808218407712505,0.007646962513621364,2.98726989463666e-6,365.2564536526139,3624.4023361042377,0.013290105203673306,0.007934446111332394,0.001021539373958973,4139.20764300132,654.6988341212749,0.05717642709834435,-0.04249154427227432,-117.89390603656997
2.47806567070317e-6,224.70078650523388,3503.7652707404914,0.0004926834920150316,0.007619026483811854,2.987409786368165e-6,365.2564535965323,3624.402337506766,0.013308253170993808,0.007909294776816596,0.001022644411183845,4141.325268457792,651.3406881795338,0.05713679314444176,-0.04241377769851503,-117.88588202895703
2.479294046793611e-6,224.7007864915869,3503.765270999657,0.0005177136322111111,0.007591361531976127,2.9875526348330577e-6,365.2564535385565,3624.40233892916,0.013326677600802772,0.007884272925501534,0.001023728516614182,4143.443977294943,647.9802410003674,0.05709607247037203,-0.04233680241758273,-117.87924544993926
2.4805379562340236e-6,224.70078647804237,3503.765271258726,0.0005430363440278249,0.0075647589968993074,2.9876962739164864e-6,365.25645347849104,3624.4023403734905,0.013345222710315683,0.007860003266748976,0.0010247829271456755,4145.5637700670295,644.607801949702,0.05705401843739721,-0.04226165645819887,-117.87398989245338
2.4817741451328167e-6,224.7007864640304,3503.765271526241,0.000567931298860773,0.007537329872990255,2.987838585232114e-6,365.2564534170933,3624.4023418319666,0.013363470506472802,0.007835037611175915,0.001025852126210016,4147.684647328595,641.2447064854117,0.0570126601461113,-0.042184922446245776,-117.87010880602371
2.4830236043055077e-6,224.70078645009667,3503.7652717939536,0.0005929292323116141,0.00751092640813651,2.987980675546371e-6,365.25645335374077,3624.4023433108705,0.013381696578184407,0.007810800184829122,0.0010268958946571367,4149.80660963446,637.8707421524181,0.05697013731617924,-0.042109724568318185,-117.86759549385091
2.4842786381117943e-6,224.7007864359604,3503.7652720660526,0.0006180498444871213,0.007484354218120251,2.9881238046708808e-6,365.25645328887464,3624.40234480556,0.013399998070830641,0.007786372179570434,0.0010279316108754092,4151.929657539745,634.4968142888491,0.05692727322244057,-0.042034837189628776,-117.86644311004271
2.485540443385608e-6,224.70078642179044,3503.7652723401143,0.0006430443348721583,0.007458678307398812,2.988265450804546e-6,365.25645322210914,3624.4023463199587,0.013418097031785219,0.007762587663366859,0.0010289545843771616,4154.053791599839,4785.168750976232,0.056884141801093774,-0.041960682232228694,-117.86664464665384
2.4868131768013567e-6,224.70078640756574,3503.765272616255,0.0006681054019559571,0.007433521009547651,2.9884071427830137e-6,365.256453153602,3624.4023478527183,0.013436209479654916,0.007739152610338025,0.0010299601363672308,4156.179012370422,627.7265530224257,0.056840223405667294,-0.04188745307456903,-117.86819297350988
2.4880820258613845e-6,224.7007863930052,3503.7652728991334,0.0006934025464603613,0.00740747067082999,2.9885520383640674e-6,365.25645308363454,3624.4023494003977,0.013454509845936656,0.007714908611853912,0.001030959642692693,4158.305320407452,4782.654347872129,0.05679541131636004,-0.041813455642655435,-117.87108080826562
2.4893623544874343e-6,224.70078637843784,3503.765273183224,0.0007184267342567832,0.007382558105071671,2.988693873137783e-6,365.25645301185926,3624.4023509668714,0.01347250697111904,0.007691527254199367,0.0010319480849705005,4160.432716267184,4781.391377043591,0.05675082464829871,-0.04174057303074604,-117.87530074883892
2.490651422251039e-6,224.70078636384088,3503.765273469159,0.0007437012266066152,0.00735791950643226,2.9888372031631805e-6,365.25645293852176,3624.4023525494404,0.013490643738914739,0.0076682804994603615,0.001032915963785883,4162.561200506147,617.5651727342233,0.056704906405446794,-0.04166864939457638,-117.88084523127776
2.491943084178035e-6,224.70078634901088,3503.7652737596245,0.0007684615755665109,0.007333473180300122,2.9889768390712825e-6,365.25645286372253,3624.4023541471365,0.013508349508878326,0.0076451611092606,0.0010338896604078034,4164.690773681156,614.1682130164231,0.056659889811761406,-0.04159661327980539,-117.8877065988246
