mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.442394144716074e-6,224.70079832959377,3503.7651454228953,0.024588535333730063,-0.015357270424633421,3.237036738376959e-6,365.25645809212574,3624.4021744741563,0.03249917659078709,-0.009309795648439605,0.0005811959755123769,4090.8000000000006,804.1558879933731,-0.014220051911665168,-0.05680096616084079,-102.26748527542178
2.439337740246543e-6,224.7007982792546,3503.765146168863,0.024429466836961518,-0.01535015146633759,3.2362952373661455e-6,365.25645783279606,3624.402176815083,0.032382176447551654,-0.0092973710684978,0.0005841251338066658,4092.8928600264835,801.4767291930395,-0.013593394835437379,-0.05652595614818949,-102.22494611522849
2.4362747460667504e-6,224.70079822886996,3503.7651469164502,0.024268964293280265,-0.015342596666452286,3.2355454571364284e-6,365.25645757286037,3624.4021791611685,0.032264098904751765,-0.009284560314712635,0.000587083880502874,4094.986790763608,798.7962274668774,-0.012966308509860504,-0.05625098111572928,-102.18259392503728
2.4332513122509086e-6,224.70079817869563,3503.7651476608107,0.02411100558438663,-0.015336127281914306,3.2348091429815048e-6,365.2564573125767,3624.402181511376,0.03214804006824296,-0.00927270039804717,0.0005900233021623112,4097.081792759146,796.1169042543592,-0.012352527570034199,-0.0559789050585513,-102.14043248532475
2.430253315039532e-6,224.7007981286364,3503.765148403033,0.023954155247908136,-0.015327323016421267,3.234079229253784e-6,365.25645705167557,3624.4021838683325,0.03203287516924924,-0.00925899956701268,0.0005929683850751342,4099.177866561165,793.4164627102448,-0.011743016226720084,-0.055711439178394946,-102.0984656163822
2.427297540458009e-6,224.7007980787165,3503.765149142656,0.02380033164215589,-0.015319119424842745,3.233365767060148e-6,365.2564567902428,3624.402186230619,0.03192006549646505,-0.009245875606833607,0.0005958928682751946,4101.275012717997,790.7117843753634,-0.011145767744381963,-0.05544809624105525,-102.05669718314617
2.424364547216531e-6,224.7007980288944,3503.765149881146,0.02364755969231625,-0.015311827054224332,3.232657242352947e-6,365.25645652834777,3624.402188597317,0.0318081145048705,-0.009233520014044299,0.0005988129372646729,4103.373231778262,788.0098825464917,-0.010557356709762098,-0.05518638777290164,-102.01513113008495
2.4214549810465848e-6,224.70079797922426,3503.7651506168745,0.023495955663324485,-0.01530254386247886,3.231955782560675e-6,365.25645626589653,3624.4021909698695,0.03169709635671819,-0.009219606157601265,0.0006017390240529017,4105.472524290854,4890.763707725294,-0.009972951661314114,-0.05492840148355888,-101.9737714366573
2.418583537404041e-6,224.70079792972314,3503.765151349815,0.02334657240755168,-0.015293636655816008,3.231265695236177e-6,365.25645600299333,3624.402193347519,0.03158782313779133,-0.009206056836103933,0.0006046469942008563,4107.572890804962,782.5647054877734,-0.009399965836660789,-0.054674720512879076,-101.93262210436087
2.4157522345753196e-6,224.70079788036972,3503.7651520794175,0.023199864460710866,-0.015282114701748046,3.2305910652761413e-6,365.2564557394509,3624.402195732276,0.03148063454271914,-0.009190505710475094,0.0006075471264359438,4109.674331870043,779.8163105511987,-0.00883365252697812,-0.054426213326409296,-101.89168721746876
