mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.577119983544841e-6,224.70079351670017,3503.765237557469,0.024255457529151175,0.001851809536126153,3.1444198341001948e-6,365.2564781428855,3624.4020250848907,0.03091227372982643,0.0032060514576881345,0.00047118689718351635,4017.7500000000005,792.7611938648802,-0.029342175510210847,-0.09598979959514649,-80.1629260237224
2.567404435038374e-6,224.7007933699581,3503.765239512647,0.023756020151262578,0.0016644820675446067,3.1422852929418917e-6,365.2564774028126,3624.4020311515,0.03053377349336917,0.003081044699912855,0.000479094624622341,4024.5353348304257,784.9100363822953,-0.027101159990251922,-0.09452320809602531,-79.85165576383795
2.5579246643486902e-6,224.70079322465233,3503.7652414535232,0.02326993948009695,0.0014821965363971041,3.1402337843880027e-6,365.2564766556036,3624.402037298463,0.030166412132964393,0.002959866547707148,0.0004869947588803098,4031.332129002213,4808.317552454695,-0.024948329972562886,-0.0931033542656898,-79.5438713858171
2.5486782009643093e-6,224.7007930807848,3503.7652433803364,0.022797851505787878,0.0013028792087161284,3.1382686708905553e-6,365.25647590139386,3624.402043523756,0.02981069744909071,0.002840846298656446,0.0004948793897379914,4038.140401868356,769.0075149730243,-0.022883951626753746,-0.09172608024432224,-79.23970064946117
2.539657151117588e-6,224.70079293834155,3503.7652452938023,0.02233970349333959,0.0011245686636027262,3.1363895446498936e-6,365.2564751403254,3624.4020498258387,0.02946660159134167,0.0027224229119313876,0.0005027456781570204,4044.9601728145185,760.993423568342,-0.020906304615093428,-0.09038715765049861,-78.93928737903464
2.5308763177592597e-6,224.7007927973314,3503.765247192185,0.02189627064307,0.0009508030949329189,3.1345983574187903e-6,365.25647437240735,3624.4020562071073,0.029134639200061024,0.002607297853161384,0.0005105764253873346,4051.7914612591157,4804.705388952329,-0.019012512019097007,-0.08909195826275719,-78.64279108190297
2.522321564751628e-6,224.7007926576999,3503.7652490766336,0.021466345728225325,0.0007807329350472451,3.1328874451271432e-6,365.25647359781607,3624.4020626663932,0.028813855306350035,0.0024948071581889436,0.0005183778996125751,4058.6342866533537,744.7764570134404,-0.01719719033521729,-0.08783647112316642,-78.3503863789074
2.5140062670025915e-6,224.70079251952941,3503.765250945512,0.021051627693907966,0.0006133848624431071,3.1312652514732973e-6,365.2564728167674,3624.4020692017616,0.028505558206655995,0.0023840825660734807,0.0005261229728238987,4065.4886684812886,736.5897917047955,-0.015465867253135184,-0.08662114962086721,-78.06226250043377
2.5059242396403797e-6,224.70079238274283,3503.765252799312,0.020651142808195938,0.00045018944442216474,3.129724936394501e-6,365.25647202916133,3624.4020758153647,0.028208926607625508,0.002276261845146917,0.0005338144640203692,4072.354626259882,4800.691862672201,-0.013810742296370051,-0.085446843817164,-77.77862249933195
2.4980795375787116e-6,224.70079224730728,3503.76525463825,0.020265639799151768,0.00029126147744137416,3.1282700619321508e-6,365.25647123515034,3624.402082506458,0.027924522283656446,0.002171367282377984,0.0005414418783435731,4079.2321795390603,720.0243052010247,-0.012231278856582649,-0.08431159676328566,-77.4996825187812
