mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.3547684654032264e-6,224.70078860095478,3503.765270683142,0.022084947910585285,-0.0022002897380944985,3.147605353208985e-6,365.2564310039119,3624.4024263311812,0.029956006846170065,0.0002464170925189756,9.729284349460258e-8,657.4500000000002,366.701376296854,-0.16201128079806199,-0.2761034896559641,0.0006456528452815065,4375.416711595853,4665.753392113575,-0.01592946717645962,-0.07813185400268055,-120.97579156000882
2.309895271962974e-6,224.7007901863252,3503.765246233845,0.022172868781700373,-0.0046981069310748375,3.1520087996539733e-6,365.2564108430045,3624.402619589402,0.029855112671134852,-0.001788720139180152,3.12611540961591e-7,658.7839873697079,653.0010238761472,-0.08317041649943457,0.006568348098424484,0.0007130968628196693,4506.725750503611,4637.124059860353,-0.01833030336488055,-0.06610745499064448,-119.87044612935851
2.260870850240133e-6,224.70079096710273,3503.765222992652,0.021129716279406546,-0.006033949844371216,3.144353312001848e-6,365.25640605478947,3624.4026642086446,0.02902127232330015,-0.0027728175282772495,3.5800723973919946e-7,660.1206814430471,638.8982413267295,-0.0767828506288238,0.004700013682159636,0.0007285516207983362,4533.483815426305,4638.946017161168,-0.020625977038062595,-0.0628965546302732,-118.81075110495351
2.2067934069359204e-6,224.70079213092487,3503.7651917250546,0.01960956237501509,-0.007471684374466714,3.1336867877969447e-6,365.2564026058165,3624.402696491624,0.0278049558686001,-0.0038302318958717235,3.9708240729705996e-7,661.4600877120073,625.2194147248736,-0.07339194449292809,0.004223379213441144,0.00074410814485681,4550.189540535367,4648.4728080484965,-0.022289314922259783,-0.05936845675778305,-117.89609872316883
2.1488722500676574e-6,224.70079375220215,3503.7651509513053,0.01768038090831467,-0.008918992953760486,3.1205115421714168e-6,365.256400698639,3624.402714568439,0.026258342809948532,-0.004891769782041668,4.2946975634463093e-7,662.8022116797206,611.8999447610704,-0.07241168301687291,0.005019497231831346,0.0007589143759035553,4555.785692306734,4665.6980167128595,-0.02333320063763582,-0.05569032472827143,-117.18440789005393
2.0876634418500524e-6,224.70079586172915,3503.7650998342747,0.015329293694053649,-0.010295204935019555,3.104874223063508e-6,365.25640055077434,3624.4027165007856,0.02437165268900427,-0.005893771530077542,4.5489587806237647e-7,664.1470588604873,-65.262674801552,-0.07341629289413178,0.0069595560199361825,0.0007737821240625752,4549.373906470048,4690.897216434686,-0.02347706799676713,-0.051853825135983245,-116.73823069122622
2.0232848104232733e-6,224.70079843475455,3503.765038766224,0.012481801789137449,-0.011471163976718806,3.086561029404828e-6,365.2564023751542,3624.4027004216673,0.02208974217224351,-0.006733244539887515,4.734378735376673e-7,665.4946347797944,586.1487522188927,-0.07583043615264737,0.010071713042964938,0.0007916059297636633,4530.132097201535,4724.133838863651,-0.022117887855671103,-0.047755643976513884,-116.62413380329394
1.9558703184485267e-6,224.70080136028432,3503.7649713794463,0.009045975753319025,-0.012195745339737597,3.065427343122556e-6,365.2564063110151,3624.4026651667955,0.0193469224809114,-0.00721181827577318,4.866693717279878e-7,666.8449449743407,573.7022578581617,-0.07835177025108303,0.014645584222274886,0.000818180286619675,4497.361339458997,4764.368540020158,-0.018378846121780684,-0.043290270802583644,-116.89677856729767
1.89039755582179e-6,224.70080423935516,3503.764910923811,0.005110222618254855,-0.012029195545038245,3.042566696907113e-6,365.25641238926704,3624.402610617456,0.0162218818619701,-0.006986015679539192,4.97780281180061e-7,668.1979949920594,561.4675431352266,-0.07814332762015162,0.0207234316299611,0.000861051702793097,4451.164042720592,4806.979163643095,-0.011558844987498476,-0.03864492836874484,-117.56527369693787
1.85376938102003e-6,224.7008055198893,3503.764898841088,0.001265245068365952,-0.010412143268634816,3.02191773241747e-6,365.25642085806555,3624.4025346386966,0.013187504517994404,-0.005623118037153959,5.056756536248074e-7,669.5537903921407,548.5805644672396,-0.0696276758477802,0.025361831529721032,0.0009210055532046508,4392.789307068315,4839.316740570454,-0.002123439901565417,-0.03474877157208604,-118.52874752490682
1.9565632200658018e-6,224.70079835323835,3503.76513367714,-0.0030544091272573944,-0.005845515615365064,2.9992655199778413e-6,365.2564374161268,3624.4023834362297,0.009741861527320008,-0.0018954718557211384,4.98802060449367e-7,670.9123367450536,530.9300444129778,-0.026340228517392067,0.013771184893432665,0.0010096321280123842,4291.888384132864,4836.920749095871,0.011691950209723532,-0.03239009643955476,-119.16814085121118
2.3713099643718384e-6,224.70077272542434,3503.765875145549,-0.0086152458165478,-0.0013454076202494775,2.9624233217950425e-6,365.2564622218078,3624.402134848977,0.005172233259451411,0.0017933681879792672,5.135369015862365e-7,672.273639632572,503.07910686635597,0.08072889666049052,-0.04194442646786564,0.0011677375646229461,4159.820135903648,4786.588496611663,0.024964320583405534,-0.02950914178431881,-116.38258330596082
2.4606073049447107e-6,224.70076833616307,3503.766613441455,-0.008082394054685114,-0.001099175757538301,2.967569332051134e-6,365.2564622196692,3624.4021259042,0.005889493457395194,0.0019243598636613738,4.864807137911458e-7,673.6377046477934,487.2189876596975,0.0939384553559014,-0.06381454510395607,0.0011833700065875705,4183.171862211306,4757.989989551112,0.025225228409066776,-0.030325662423073243,-113.49495899703298
2.5391419813049167e-6,224.70076527509252,3503.765307893697,-0.006741911195824113,-0.0006254681974509601,2.9775661161324463e-6,365.25646033637224,3624.402140544162,0.007253745161853904,0.0022345216371106543,4.4552802448420953e-7,675.0045373951643,472.0077950405343,0.09811136457374826,-0.09517127780117673,0.0011844337617414528,4217.5196707107625,4724.771077919905,0.025471497451561534,-0.032252229433539566,-111.58619948526112
2.595521204281676e-6,224.70076373181735,3503.7655831057805,-0.004851161106296718,0.00025984628592282187,2.9909057396302406e-6,365.2564577227879,3624.4021661460824,0.008995041139524894,0.002882528101547688,4.0365403837434206e-7,676.3741434905032,457.5241841370424,0.09245484776094173,-0.12726782560136357,0.001172546504294672,4254.447078456774,4693.121553529519,0.025449742444752777,-0.034251576038814506,-110.72066038262936
2.6096017380999466e-6,224.70076466220584,3503.765609221328,-0.0026349864059243794,0.0011781308284412424,3.0056889087464913e-6,365.2564558334538,3624.402187177799,0.010890942807368097,0.003556456250130344,3.6450005962031115e-7,677.746528561023,444.87082522674723,0.08248044550275022,-0.14640085022476648,0.001140218200323417,4284.727650692693,4673.893579224679,0.024171131996143593,-0.03610780308098019,-110.7443891330913
2.6014281526085612e-6,224.7007667301603,3503.7655828014804,-0.0003132534907030406,0.0019942158760433816,3.020024623219146e-6,365.25645530227,3624.4021967100225,0.012770128389500115,0.004141400862533878,3.2920135257127813e-7,679.1216982453543,433.8285026408995,0.07189390132621024,-0.15778376161744737,0.0010981422221143734,4306.792708676577,4664.08382832924,0.02199560127668516,-0.03808825440316512,-111.24325978971959
2.5863928224426136e-6,224.70076875160507,3503.7655507633212,0.0018579466269198223,0.0027428033627377338,3.0326366325659344e-6,365.25645586580384,3624.402196610372,0.014461890230417603,0.004665035944228803,3.0085517279754173e-7,680.4996581935683,423.96972718414264,0.05826714460291909,-0.1680248754044675,0.0010586734727087688,4323.798975841397,4658.201285221742,0.019562294980065165,-0.03996216509140552,-111.78955912030789
2.5639979962308028e-6,224.70077062248794,3503.7655243958898,0.0035802675503730373,0.0032365222319750975,3.0422397596694353e-6,365.25645748383977,3624.402186637047,0.01576434257781346,0.0049827468344240435,2.813283099508781e-7,681.8804140672022,415.06336521737876,0.041160700509458276,-0.1756829533739638,0.0010261429478302993,4335.619373277829,4656.816233102755,0.017228783720801822,-0.04127536014434474,-112.17771689916955
2.532747225652798e-6,224.70077257970286,3503.765501836117,0.004642332180258782,0.0032665973263258053,3.047864054337006e-6,365.2564603787871,3624.402164446749,0.01653605216616081,0.0049397570528984846,2.6935459066821613e-7,683.2639715392787,406.5428247281383,0.02484186835591744,-0.1774954609357462,0.001001079229559539,4339.897439622503,4662.016427954649,0.015316514403953698,-0.041858274623748935,-112.41534633978303
2.496256656591246e-6,224.70077466683856,3503.765479826145,0.005096151274888247,0.0028732781629032308,3.0499072016890532e-6,365.2564645052991,3624.402130577282,0.016831238244042018,0.004574083525037843,2.618699375073717e-7,684.650336294332,397.7917754595734,0.012410322867426772,-0.17433974340620792,0.000982238208667064,4336.511106613559,4673.0678471025385,0.013993131469784266,-0.041907477397181654,-112.59100605131236
2.459174805265596e-6,224.70077679491857,3503.76545712605,0.0051383115590850174,0.002223718849689131,3.049563455901781e-6,365.256469550858,3624.402088023167,0.01680977259440699,0.004015788921547456,2.566633553004487e-7,686.03951402843,388.6596528603104,0.003605463040889403,-0.1685122438828662,0.0009677753438814951,4327.4309408262925,4687.714842517753,0.013210879179701856,-0.04170846712810403,-112.77014744211115
2.4248232536758955e-6,224.70077886494596,3503.7654340382937,0.004962524306565397,0.0014600546440902257,3.0479939540987363e-6,365.25647513606157,3624.402040289467,0.016626017616758464,0.003372063281812868,2.526267421784162e-7,687.4315104491986,379.287846262312,-0.0029220911184861683,-0.1615656534368969,0.0009560270848764131,4315.008066180285,4703.8210334856785,0.012818185519154889,-0.041486900357791165,-112.97781733668054
2.3952085512314905e-6,224.7007808029542,3503.765411414659,0.00471268777715387,0.0006679297043964598,3.0460468335184952e-6,365.2564809110773,3624.4019905866744,0.01639366610854026,0.002706795745911271,2.4942939138544117e-7,688.8263312758445,369.9252706967222,-0.008458267797760759,-0.1541912422665495,0.0009457375642907383,4301.204616054254,4719.7781685782475,0.01265412774430874,-0.041401085540496284,-113.21552935716862
2.3713594435044147e-6,224.70078256613624,3503.765390016359,0.0044859024698050975,-0.00011003576938795455,3.0442828146457567e-6,365.2564865807666,3624.4019416441997,0.016188776363692037,0.0020521470519861288,2.469698736149315e-7,690.223982239178,360.7862440091888,-0.013801713330626707,-0.1466466870853045,0.0009359505277165661,4287.419315812878,4734.5256806724565,0.012579701690304496,-0.04155517186244962,-113.47656519193912
2.3536939708875054e-6,224.70078413448744,3503.7653703835317,0.0043476584882896525,-0.0008567036688390408,3.043083852412692e-6,365.2564918973523,3624.4018958190322,0.016062212418949583,0.0014224228241518167,2.453183818331119e-7,691.6244690816396,352.0326864421649,-0.019340932651975836,-0.1388902186584672,0.0009259043077944296,4274.552981704165,4747.442576373286,0.012488834626353008,-0.04200907984938347,-113.75459517399473
2.342123631536481e-6,224.70078550036453,3503.7653528784062,0.00433971607450893,-0.0015639736591127023,3.042724531972417e-6,365.2564966521253,3624.401855216162,0.016046032724965402,0.0008270418239957884,2.44899442551014e-7,693.0277975573194,343.7845846169451,-0.025152745577222104,-0.13056179638480436,0.0009151107958636616,4263.178493675451,4758.208332160079,0.012324304181047616,-0.04277365206252122,-114.04838475455838
2.3360138641690386e-6,224.70078666349752,3503.765337714726,0.0044879029559676716,-0.002221161171706604,3.0434293940297733e-6,365.2565006928993,3624.4018215548595,0.016159324969158784,0.0002789731442089198,2.464798046011861e-7,694.4339734319834,336.03536801901333,-0.030836526480326074,-0.12110867485114804,0.0009033159559048325,4253.632210152395,4766.727535748458,0.012077864153598222,-0.043803515101477196,-114.36375256713895
2.3341234677664555e-6,224.70078763066934,3503.7653249309665,0.004795523055359087,-0.002808009231462639,3.0453097677785603e-6,365.2565039970826,3624.4017954167693,0.016402510203738452,-0.0002012510077550048,2.510599509707597e-7,695.8430024830964,328.5654475424401,-0.03548786819996988,-0.11013405317281075,0.0008906190324519434,4246.022927493979,4773.099985879659,0.01179027430889805,-0.044998203037662186,-114.71102961415139
2.3350089372419213e-6,224.70078841970164,3503.7653143277685,0.005246154868046633,-0.0033015656377209904,3.048322712772717e-6,365.25650673531425,3624.40177548873,0.016759983258065398,-0.0005940392307696408,2.591418196660385e-7,697.2548904998458,320.87245698250564,-0.03796323824881547,-0.09800391200890847,0.0008772874876868532,4240.212038350982,4777.589652879144,0.011506431633257916,-0.04624389884530364,-115.09745254327653
2.3376620950562636e-6,224.7007890562171,3503.765305549667,0.005811815160502434,-0.0036874490146474944,3.052281401095233e-6,365.25650930212475,3624.401758146797,0.017207730721271366,-0.0008906047093285693,2.707039907940655e-7,698.6696432831651,312.36298242015323,-0.03752892666768364,-0.08572649826875824,0.0008636099205415389,4235.9033596038535,4780.513341270999,0.01123250968981436,-0.047469346286717035,-115.51997525517707
2.341780509759639e-6,224.70078956573954,3503.7652982619084,0.006468715615240015,-0.003965673499965736,3.056982291838946e-6,365.25651228513686,3624.401737795679,0.017726594168515134,-0.0010958375313453615,2.8558609110325756e-7,700.0872666457599,302.492637047905,-0.03401853567208679,-0.0743522195512987,0.0008497325848891353,4232.765601576929,4782.1669247403,0.010929171797788014,-0.04865317429412627,-115.96472287523629
2.3475520303075035e-6,224.70078996746088,3503.7652922492916,0.00720269738993866,-0.004150708148772198,3.062263814316667e-6,365.25651640223913,3624.4017075489,0.01830585079545794,-0.0012265164549827986,3.04378756038088e-7,701.5077664121278,290.9279703564018,-0.027759448622635626,-0.06442911531841129,0.0008356577188647617,4230.542889124516,4782.772494789222,0.010519239741018748,-0.04982039394518901,-116.41216361410098
2.3553817983862205e-6,224.7007902752747,3503.765287397588,0.00801467479264074,-0.004267026218787868,3.068080889181694e-6,365.2565224545089,3624.4016597921595,0.018946952533214816,-0.0013064584114150092,3.2887988164091575e-7,702.9311484185856,277.46248276367123,-0.019224923921449553,-0.05593012118544138,0.0008212043349573956,4229.051585017998,4782.506129306297,0.009905317412061762,-0.05101952543198589,-116.8430830041844
2.3659894693653284e-6,224.70079050022244,3503.7652836333164,0.008939375470084939,-0.004343067626078418,3.074629503448325e-6,365.25653127983463,3624.4015867865246,0.019677643457014397,-0.0013620743072230257,3.6248318328518853e-7,704.3574185132917,261.91807114836706,-0.008884897063882303,-0.04836568477498292,0.0008057337060859234,4228.165399164421,4781.4529013104175,0.008943652140489004,-0.05233793270883416,-117.24194545131658
2.381085406460186e-6,224.7007906538684,3503.765280849334,0.010105743324705303,-0.00439359099689268,3.0827310097520554e-6,365.25654371994034,3624.4014810972217,0.020598188841302642,-0.0014103120278524182,4.1304564670525916e-7,705.7865825562709,243.9300536595379,0.002902726012609386,-0.04065262158654964,0.000787249204952009,4227.747867643111,4779.443138960746,0.007328385605536726,-0.05396797371162897,-117.59630647415705
2.4091399007438083e-6,224.70079075364254,3503.7652787413363,0.012177535035873387,-0.004344360350813578,3.096584729998786e-6,365.2565605479026,3624.4013365364226,0.02222349924181746,-0.0014128364977992022,5.112330921098345e-7,707.218646419438,221.58853008955,0.016583347395556006,-0.03000722646775288,0.0007561710483014574,4227.594417400964,4774.725440639668,0.003705702691701018,-0.056783742488354244,-117.88889184934075
