mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.3189212400040987e-6,224.70077860459125,3503.765401920588,-0.003095987672210874,-0.005708393432388399,3.057904820961303e-6,365.25647475064744,3624.4020041726835,0.011896384242773622,-0.001938782454628515,0.0008439913071515234,4090.8000000000006,798.7602937003146,0.03465760182025974,-0.058287905936932116,-202.36211024572657
2.318747108367158e-6,224.70077861038735,3503.76540186838,-0.0030680597060970564,-0.005682029172446679,3.0580870226543322e-6,365.2564747286941,3624.4020047841227,0.011917103424926181,-0.0019143838227487085,0.0008456115686928467,4092.2185174354113,796.1103497932712,0.03480980024272482,-0.058204737860271194,-202.20464402942696
2.3185731121835694e-6,224.70077861611668,3503.765401817731,-0.0030403988965533478,-0.0056555955778324766,3.0582680206972077e-6,365.25647470608817,3624.4020054050816,0.011937622911322545,-0.0018899147170207313,0.0008472365295164266,4093.6375267530248,793.4562370344545,0.034962183468627075,-0.05812164711279509,-202.0479367916382
2.3184028439782082e-6,224.70077862176532,3503.7654017685795,-0.003012439299091994,-0.00562957679902255,3.0584513885244234e-6,365.2564746825724,3624.4020060380903,0.01195840503406969,-0.0018658565561253566,0.0008488433287623221,4095.0570281234045,4885.86468122612,0.03511100747625123,-0.05803856765994866,-201.89200543901575
2.3182443510907017e-6,224.70077862737443,3503.765401720004,-0.0029839076768995837,-0.005603460371420637,3.0586380318727885e-6,365.25647465827274,3624.4020066825838,0.011979644069435658,-0.0018417721557666344,0.0008504305624772504,4096.477021717179,788.1543424598316,0.03525730288946539,-0.05795695062164204,-201.7368669446139
2.3180819282224376e-6,224.7007786328903,3503.7654016734728,-0.0029555988872343574,-0.0055775108038711545,3.058824204706834e-6,365.2564746332136,3624.4020073371066,0.01200073421238468,-0.001817856258740051,0.0008520193543494356,4097.897507705021,785.5062852269132,0.035402586559210886,-0.05787427170049906,-201.58253836104032
2.3179303890783627e-6,224.70077863835448,3503.765401627879,-0.002926512111619607,-0.005552224387679192,3.0590152123121032e-6,365.25647460724065,3624.4020080043674,0.01202245733725467,-0.0017945563304392572,0.0008535793046887342,4099.318486257677,782.8601666210606,0.0355434379214344,-0.057792889953828905,-201.42903684626586
2.3177827928318883e-6,224.70077864375688,3503.7654015834623,-0.002897646471230242,-0.005526555690476936,3.0592049137714397e-6,365.2564745805839,3624.402008681235,0.012044017102942183,-0.0017709615855707387,0.0008551393310883104,4100.739957545948,780.2089013350493,0.03568398310636465,-0.057711831454795096,-201.2763796330938
2.3176442879405834e-6,224.7007786490913,3503.765401540124,-0.002868430868009536,-0.005500677003271562,3.059396675247363e-6,365.25647455305835,3624.402009370149,0.012065867239618975,-0.0017472674597509513,0.0008566836429817685,4102.161921740693,777.5559813844392,0.03582213137652209,-0.05763130928973957,-201.12458404390316
2.3174992228727897e-6,224.7007786543352,3503.765401499225,-0.0028388605113497814,-0.0054763193607818466,3.059592592803027e-6,365.2564745247007,3624.4020100702387,0.012088040481227956,-0.0017248453707837215,0.0008582115901179772,4103.584379012832,774.9169458101163,0.03595655618392165,-0.057550265701126826,-200.97366747056566
2.3173733549008764e-6,224.700778659553,3503.7654014580903,-0.0028087639443741606,-0.005450953668385131,3.059790587888549e-6,365.25647449553713,3624.402010781845,0.012110624392801644,-0.0017016904454773987,0.0008597198041995763,4105.007329533344,772.2668323149696,0.03608893589181637,-0.05747104768916283,-200.82364736628418
