mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.403548199532477e-6,224.70077938457845,3503.7654096690335,-0.0013364448272753244,-0.007149442470858079,3.0440966079630403e-6,365.2564754065774,3624.4019930407567,0.012389564900202007,-0.003370759386117774,0.0007297990979400844,4017.7500000000005,951.5392175072479,0.01956107528411809,-0.05950847621702553,-205.97946238696503
2.401096510935672e-6,224.70077941522788,3503.765409425627,-0.0012948753657641525,-0.007020407622711716,3.0444495302811344e-6,365.25647544227706,3624.4019939225986,0.01241537338127897,-0.003244885906710475,0.0007401425165183629,4024.5353348304257,938.8345983161885,0.020960162536815586,-0.0589802500905497,-205.01900845591382
2.398727187498845e-6,224.7007794446253,3503.765409204253,-0.0012483124989875283,-0.00689807001297409,3.0448303934514483e-6,365.25647546141573,3624.401995042205,0.012445406785214705,-0.0031246776438410683,0.000750275190753392,4031.332129002213,926.1443703026902,0.022282268848939052,-0.05846154281508864,-204.05985763873065
2.3964441996244106e-6,224.70077947273157,3503.7654090055203,-0.0011970357146289107,-0.00678073512612729,3.0452385720492806e-6,365.2564754637136,3624.401996402168,0.012479457846636705,-0.0030088497100721305,0.0007602002769933242,4038.140401868356,913.4624408055419,0.02353267100421143,-0.05795187653051273,-203.10337165032027
2.394245613362813e-6,224.70077949949984,3503.765408831245,-0.0011411990406449803,-0.006669064191456757,3.0456743258175776e-6,365.2564754488556,3624.401998005897,0.012517446054616386,-0.0028980008852312325,0.000769919785076017,4044.9601728145185,900.7948282672266,0.024714732951911924,-0.057450038411788355,-202.15101618126502
2.392160833533e-6,224.7007795250063,3503.765408678849,-0.0010797098764934938,-0.006560975892433837,3.046143755849607e-6,365.25647541656537,3624.401999856847,0.012560221388973837,-0.002790565804775088,0.0007794034459623408,4051.7914612591157,888.119676371457,0.025829565247716027,-0.05695998430238428,-201.20436311274455
2.390168878936323e-6,224.70077954912975,3503.7654085522763,-0.001012903309350396,-0.006458674991275187,3.0466480256491684e-6,365.2564753665309,3624.4020019574523,0.01260757650367808,-0.0026884142573454914,0.0007886566169122321,4058.6342866533537,875.4685244003261,0.02687870227084193,-0.05647692205259269,-200.26509234411975
2.3882754645907792e-6,224.70077957184347,3503.765408452111,-0.000940968460925717,-0.006361106622474089,3.047186690862167e-6,365.2564752985107,3624.4020043103014,0.01265938985250105,-0.0025907743814200636,0.0007976771044156935,4065.4886684812886,4928.323251390787,0.027865582106962987,-0.056001049594362154,-199.33499248582137
2.386489518388809e-6,224.70077959315736,3503.765408378458,-0.0008627522180069677,-0.006269132057747963,3.0477681678132072e-6,365.25647521228507,3624.4020069175617,0.012716583178319226,-0.002498449331705139,0.0008064363917478047,4072.354626259882,850.2257944658813,0.02878878658788809,-0.05553310115222801,-198.415961054218
2.384815697830061e-6,224.70077961304,3503.765408332087,-0.0007790710972748939,-0.006180643194779535,3.048387576872772e-6,365.2564751078483,3624.402009779386,0.012778528213747373,-0.0024097719154969875,0.0008149539638238757,4079.2321795390603,837.6243820481023,0.029655387009221584,-0.05507314227477596,-197.51000342722344
2.3832617688412226e-6,224.70077963149043,3503.7654083131974,-0.0006889504072430903,-0.0060966505419508925,3.0490525633705703e-6,365.25647498490497,3624.4020128985894,0.012846024448837295,-0.002325697600878462,0.0008231947575453623,4086.121347901755,825.0415203000515,0.030462398975667746,-0.05462163940141088,-196.61923047323646
2.3818196069981995e-6,224.70077964844475,3503.765408323651,-0.0005934240298785986,-0.006016055522553837,3.0497578071067507e-6,365.2564748435834,3624.4020162727816,0.01291826670585671,-0.0022453386664093426,0.0008311869317912152,4093.0221509639814,812.472502857924,0.031216408923713995,-0.05417688823542862,-195.74585481561533
2.380506884232128e-6,224.70077966392816,3503.7654083629304,-0.0004913060045661643,-0.0059388410608620735,3.050510918048899e-6,365.25647468373967,3624.402019904131,0.012996204514738458,-0.0021688019951029494,0.000838898337224653,4099.93460837488,799.914394770715,0.03191607382589331,-0.05374070068068515,-194.8921853715202
