mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
-4.614217080775155e-9,224.7026994244707,3503.789502146397,-4.487755443761859,-8.177174221785885,-8.260613189932703e-9,365.25886833617477,3620.419166754239,0.018462495595754247,0.0010969338390653448,2.0893584057845678e-8,547.8749999999998,537.3798262929777,0.0070151033629391926,0.00847363593824884,-0.07003606847180655,132402.731588915,-415215.73331123486,-4.784307150068286,38.01942992151575,-180.4443308237118
2.398723941043726e-6,224.70078046300782,3503.765407778972,0.006811135729845867,-0.003844003768986179,3.091224329933152e-6,365.2564541766717,3624.4037086647127,0.018686364677623035,-0.0005214350704528694,2.1825301645917172e-8,551.1997539631855,383.41900297990964,0.015282266586597804,0.01560115874483864,0.0008489067103192354,4269.615831827526,469.1450429175666,0.03301028865416898,-0.05322785186426366,-59.36352410179916
2.3955454378685338e-6,224.70078046187692,3503.765408072336,0.0065073880162663435,-0.00391647352413925,3.0898541446509926e-6,365.25646312354064,3624.4024724133214,0.01846564378480157,-0.00058423390992056,2.2719127608494405e-8,554.544684041207,336.69852701960156,0.017478606845861187,0.01845451379677282,0.0008587180106511554,4274.074922074313,465.3050290115743,0.032942654877780614,-0.052131194550642156,-59.22192770935844
2.377432718108924e-6,224.70078047330628,3503.7654085310046,0.006107596020564007,-0.003381034625092046,3.0930344714794953e-6,365.25646096846464,3624.4022847577367,0.01831617536129334,-0.00020607008276373107,5.211729195220242e-8,557.9099126718797,185.2944045381427,0.02903447808862924,-0.010810304001396138,0.0008821865723618607,4283.384303218137,450.3180951501061,0.03363358469951573,-0.04992583289960236,-58.58713591209212
2.3620748113692606e-6,224.70078054718925,3503.765407382086,0.004045135157010185,-0.00369949629685784,3.0818431333292256e-6,365.2564644025341,3624.4021624253046,0.016746800406914578,-0.00042671271821096974,5.10690007330334e-8,561.2955630360256,127.43711532534421,0.037848976783354325,-0.01491438519066004,0.0009296705229908285,4290.344274269515,451.2662793760678,0.034266402998185994,-0.04620510651875659,-57.91266542828683
2.3331252048084744e-6,224.70078079886514,3503.7654023372206,-8.196195235516336e-5,-0.003973788670102527,3.0581859258949922e-6,365.2564661302449,3624.4021018987664,0.013574277916327131,-0.0005440056902508956,5.1882055843781176e-8,564.7017590619851,59.112873520271755,0.06070955333753161,-0.005847201875305339,0.001025107038636117,4294.319576751927,462.11855859376755,0.03553428765141059,-0.04073854337422842,-57.24744439348182
2.2693728720964526e-6,224.70078112916985,3503.7653940708474,-0.0063730632396736325,-0.004290682797733605,3.021997206945186e-6,365.25646733478027,3624.4020809878166,0.0086446024481453,-0.0006151794605595524,6.834164310525993e-8,568.1286254301516,573.9672348008348,0.08078439476841844,0.003228400534771255,0.0012071788772323804,4279.974117838758,513.2860936609521,0.037978544338197175,-0.03268227982888109,-57.897339561107074
2.1929573500195805e-6,224.70078076926265,3503.765396304174,-0.009750444066135634,-0.003701556048418697,2.997806898921187e-6,365.2564703424753,3624.4020865258835,0.005696611903050289,-9.134561214750826e-5,1.0550758769944006e-7,571.5762875775364,522.6255696886584,0.07025944017971665,0.02927612826778865,0.0013387489930681265,4220.981297913646,622.0716901627109,0.04348700854250556,-0.027524475023020814,-62.703956980172826
2.3433346629504165e-6,224.7007798128869,3503.7654181043426,0.0011430637150970072,-0.0028875599013466267,3.054970510469215e-6,365.25646841241803,3624.4021374005833,0.014080993266133112,0.0005108467983758007,3.1301955702472276e-8,575.0448717023575,523.9962326960297,0.08333832598201953,0.04229809549453512,0.0009337481162666584,4236.877046586134,561.6585294608217,0.03808431738928418,-0.03967026989762562,-65.88207002834484
2.391989010002339e-6,224.70078040932273,3503.765407727857,0.00341852830676857,-0.003132384424419124,3.0743500099612824e-6,365.25646717083157,3624.4021490075143,0.016198578530890465,0.00028770248069937666,1.3635683240825878e-9,578.5345047686627,93.77577354137028,0.1311588810718722,-1.518332323989624,0.0009150541052254208,4252.347095906326,530.3790733695183,0.038231342873757145,-0.04537203643592979,-65.94617476461909
