mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.398874826180939e-6,224.7007803692721,3503.7653957001407,-0.002120199231606535,-0.006619296406335955,3.0313367553131524e-6,365.2564778444015,3624.4019710056405,0.011689580641921151,-0.002770787699271831,0.0007220618352698559,4017.7500000000005,934.6320772816539,0.018335022495933526,-0.06355327076140564,-129.95712377466936
2.396638509241075e-6,224.70078040198612,3503.765395446508,-0.0020868618841407417,-0.006506489152152328,3.0317773723357567e-6,365.25647777326446,3624.401972785479,0.011715491486550902,-0.0026654803543853262,0.0007328861057861299,4024.5353348304257,923.0245554881476,0.019785282738037743,-0.06273042552128304,-129.02991655547223
2.3944738373209352e-6,224.70078043347107,3503.7653952138157,-0.002047404411507808,-0.006395890615774055,3.0322553718895144e-6,365.2564776870184,3624.401974792431,0.011746545341405188,-0.002562036911282606,0.0007435198372840461,4031.332129002213,911.3433795355048,0.02116393767297166,-0.061936953438953155,-128.10348701302235
2.3923734032396285e-6,224.70078046366308,3503.7653950045355,-0.002002540652913498,-0.006288445369770741,3.032766888409774e-6,365.25647758585507,3624.4019770250875,0.011782171200677509,-0.002461221800225883,0.000753977743316559,4038.140401868356,899.5995622681477,0.022476624441764893,-0.06116955895006842,-127.1790787020755
2.390346908850623e-6,224.7007804925341,3503.7653948184625,-0.0019514263409830931,-0.006184805230889038,3.0333169511869957e-6,365.25647746972163,3624.4019794844694,0.011823013329467275,-0.002363697476597036,0.0007642198951177499,4044.9601728145185,887.8058502503936,0.023719399987005108,-0.060427871466541876,-126.25804384151324
2.3883946093281432e-6,224.7007805200531,3503.7653946567793,-0.001894532191358958,-0.006084477145836615,3.033902854081677e-6,365.25647733884205,3624.4019821688453,0.0118686823515214,-0.0022690937744167094,0.0007742540416346994,4051.7914612591157,875.9629450415524,0.02489745207833874,-0.05971007672723913,-125.34184674235549
2.3865203767987255e-6,224.70078054621254,3503.7653945198135,-0.0018321840050538939,-0.005987225740808865,3.0345222789211166e-6,365.2564771933829,3624.4019850768786,0.011918915853450025,-0.002177268970115489,0.0007840767008537761,4058.6342866533537,864.0701294406795,0.026013385979637982,-0.059015342491932236,-124.4320665124
2.3847441879761556e-6,224.7007805710392,3503.765394406178,-0.0017629811545342461,-0.005893192154815856,3.0351830954482917e-6,365.25647703364154,3624.4019882068937,0.011974761320504915,-0.0020884716931092264,0.0007936355468185824,4065.4886684812886,852.1303094136529,0.02706292018451371,-0.05834583780758103,-123.53039888123675
2.383055496648181e-6,224.70078059443688,3503.765394318928,-0.0016878266408542498,-0.0058026134823818245,3.0358808181895534e-6,365.2564768596929,3624.401991557907,0.012035526340241957,-0.002002898725246257,0.0008029548857783786,4072.354626259882,840.1509536258944,0.02805222288231283,-0.05769778771428813,-122.63865682211915
2.3814591201117464e-6,224.70078061638011,3503.7653942584484,-0.0016063080886346503,-0.005715511440938043,3.036618368402071e-6,365.25647667170375,3624.401995128181,0.012101516929566769,-0.0019206732535828489,0.0008120152532966828,4079.2321795390603,828.1404671099668,0.02898098561944235,-0.057070380102430165,-121.75876998669943
2.3799724926955024e-6,224.70078063695587,3503.7653942228103,-0.0015184782302793845,-0.005630814845554777,3.0373936960438906e-6,365.2564764702036,3624.401998913466,0.012172653057591465,-0.001840975078792652,0.000820795763105637,4086.121347901755,816.0829195576999,0.02985032867028975,-0.05646607233389585,-120.89278254194168
2.378585946472169e-6,224.70078065605506,3503.7653942149796,-0.0014245239264465712,-0.005548979047762039,3.0382072479129085e-6,365.25647625526267,3624.4020029121693,0.012248794445053258,-0.0017642238186848112,0.000829308449977641,4093.0221509639814,803.9931755964265,0.030663685333582665,-0.055881239515386,-120.04284929125983
2.377311064397121e-6,224.70078067368357,3503.7653942345705,-0.0013236304078899925,-0.005470516847112155,3.039064140694833e-6,365.2564760272163,3624.4020071214773,0.012330564763764457,-0.0016909536834892177,0.0008375113444254127,4099.93460837488,791.8768919766692,0.031417639019680484,-0.055317050185468446,-119.21122980401603
2.3761428455756193e-6,224.7007806898224,3503.765394282848,-0.0012168994093456563,-0.005394239881206972,3.0399575394269147e-6,365.2564757863592,3624.4020115376375,0.01241709188972125,-0.0016201894333470023,0.0008454364213773244,4106.858739816774,779.7281098966056,0.032119410417239355,-0.05477126726998893,-118.40028043688407
2.375097041074018e-6,224.70078070449546,3503.76539435895,-0.0011033950403307941,-0.005320201365994499,3.040892752703538e-6,365.25647553315304,3624.402016156397,0.012509070819160657,-0.0015520753253406906,0.0008530440297599675,4113.794565005229,767.5460601615123,0.032766226411097284,-0.054245659723490186,-117.61244385119895
2.3741670825488057e-6,224.70078071766127,3503.7653944645326,-0.000983565707415425,-0.0052488190401501125,3.041867914065029e-6,365.25647526788686,3624.4020209738796,0.012606165739775993,-0.0014869888078012851,0.0008603405147333423,4120.742103689109,755.3392540781381,0.03336034898116758,-0.05373824888988135,-116.85023608887528
2.373345578275462e-6,224.70078072928584,3503.765394600955,-0.0008580316994008101,-0.005179789483664832,3.042880274933545e-6,365.25647499084164,3624.4020259859362,0.012707896728797938,-0.0014247217523075722,0.0008673370184772484,4127.701375650619,743.112924740653,0.03390486358535118,-0.05324693373821619,-116.11623089139825
2.37265076258263e-6,224.7007807393891,3503.7653947675585,-0.0007256778639376209,-0.005112898757555872,3.043935788126145e-6,365.2564747025307,3624.4020311878735,0.012815096894328804,-0.0013651808440273804,0.000874000359250837,4134.672400705388,730.8621970361164,0.03439821775103402,-0.05277362225054755,-115.41304127205942
2.3720702925704355e-6,224.70078074795333,3503.7653949656683,-0.0005875969068282224,-0.005048120869485365,3.0450287453648565e-6,365.2564744033106,3624.4020365741217,0.012926929221845468,-0.0013083525405760423,0.0008803515910452619,4141.655198702501,718.5929251781042,0.03484400143534745,-0.0523158618435633,-114.74329844611208
2.3716121682558937e-6,224.70078075500584,3503.765395194879,-0.00044352531951081,-0.00498502726779668,3.0461604637589987e-6,365.2564740936819,3624.402042138988,0.013043577305838626,-0.0012539467466947988,0.0008863775915641695,4148.64978952457,706.3024317534084,0.03524258288113008,-0.051874188129669936,-114.10962792783076
2.3712810343488654e-6,224.7007807605623,3503.765395455196,-0.0002934517037949678,-0.00492336015956675,3.0473307871078807e-6,365.2564737741098,3624.4020478769858,0.01316503716390003,-0.0012017902521631295,0.0008920714200003869,4155.656193087782,693.9887030477448,0.03559478960055466,-0.051448642046834775,-113.51462335713828
