mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.777346551246119e-6,224.70079673881762,3503.7651980936566,0.036636037809402326,0.006030533563821145,3.244155115591841e-6,365.25646682568356,3624.40208467063,0.04095171783779017,0.00606131545129502,0.00041066687412432014,4017.7500000000005,745.6153677389311,-0.054346171789669065,-0.11942718588412522,-69.62529949828777
2.769054300879466e-6,224.70079664401177,3503.765199568736,0.036124841509820295,0.005885383540050778,3.2422088465939918e-6,365.2564660740888,3624.4020911632347,0.040565898354480934,0.005965495477493524,0.0004170331254817247,4024.5353348304257,4762.088815522216,-0.051881170154055,-0.11777098745817091,-69.29546599843407
2.760847591997529e-6,224.7007965500226,3503.7652010454813,0.03561837243473861,0.005738416700328754,3.240294756189384e-6,365.2564653181571,3624.4020977235327,0.04018436997444619,0.005868166796031019,0.000423461057608552,4031.332129002213,729.4763907954009,-0.04948051623503733,-0.1161360164961041,-68.96752317791103
2.752786537900878e-6,224.70079645715762,3503.765202518718,0.035121260043050946,0.005590693591698039,3.2384391008485243e-6,365.2564645573759,3624.4021043544767,0.03981075140846414,0.005770036994124768,0.0004299169828349858,4038.140401868356,721.3721569349225,-0.04715699747141715,-0.11453122993184982,-68.64153521463007
2.7448736017868627e-6,224.70079636538415,3503.7652039878813,0.03463329721669668,0.005442588618611115,3.236640294360436e-6,365.2564637916554,3624.402111055589,0.039444892159859454,0.005671419925787198,0.00043639712293160163,4044.9601728145185,713.2333634304917,-0.04490867591041239,-0.11295882919079384,-68.31757690190031
2.7371204072071436e-6,224.70079627479313,3503.7652054518967,0.03415574755947522,0.005293894046990382,3.2349058184162873e-6,365.25646302096175,3624.4021178269604,0.039087774682572664,0.005572102351042451,0.00044289430208934274,4051.7914612591157,705.0652252745435,-0.04273615850674742,-0.11141783004653787,-67.99573403431603
2.729537025022291e-6,224.7007961853642,3503.7652069097808,0.03368875724431365,0.005146492962079551,3.233235472084745e-6,365.25646224496023,3624.402124670533,0.03873948632498663,0.005473553253433691,0.00044940213343585823,4058.6342866533537,696.8509618468471,-0.04063670626391872,-0.10991225105600484,-67.67610374707783
2.722114067516279e-6,224.70079609712823,3503.765208361758,0.033232000279779725,0.004998942630384617,3.231627417129669e-6,365.25646146405575,3624.402131582921,0.03839978529444511,0.005374625181022446,0.0004559219773911767,4065.4886684812886,688.6062703659392,-0.03860885690514283,-0.10843739116012574,-67.3587948065244
2.7148765927113525e-6,224.70079601013197,3503.765209805856,0.03278696457415562,0.004853001332587578,3.230089455304831e-6,365.25646067776853,3624.4021385670603,0.03806980511355516,0.005276662301547254,0.00046243781603101116,4072.354626259882,680.3141064850904,-0.03665358984755976,-0.10699892291067796,-67.04392779850104
2.7078399334695155e-6,224.70079592445776,3503.765211240529,0.03235473123071234,0.004708878512500568,3.2286274028387625e-6,365.25645988606755,3624.402145623033,0.03775038802927488,0.005179786718326785,0.0004689369854311186,4079.2321795390603,671.9720925287735,-0.03477271200227534,-0.10559815836252642,-66.73163524869005
