mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7273911603616956e-6,224.7007915523273,3503.7653241223966,0.0918055116940518,0.009536743828728893,3.697563291320189e-6,365.2564706378005,3624.4019325765994,0.08569379306147855,0.008647999626966236,0.0002628685793888421,4017.7500000000005,683.8714136755858,-0.1706007982810295,-0.20873114650801006,-76.25028281669137
3.7246559102116507e-6,224.70079152676024,3503.765324559906,0.09171400030922547,0.009557697394367685,3.6974641982039076e-6,365.25647030827827,3624.4019355634514,0.08562727357945535,0.008667745218779688,0.00026370265310201343,4020.810912131771,679.802764584518,-0.16983315630056828,-0.20819396676778565,-76.18998479996961
3.7219933460400184e-6,224.7007915013811,3503.7653249979003,0.09162576489789229,0.009578505807338454,3.6973875669345136e-6,365.25646997793075,3624.401938566071,0.08556340324655537,0.008687287312249622,0.00026452915097637246,4023.874156211289,675.723041248531,-0.16908342694183745,-0.20766319058739335,-76.13095387460773
3.719348616379072e-6,224.70079147601712,3503.7653254392453,0.09153790760639043,0.009598290836128858,3.697311311223297e-6,365.25646964712524,3624.401941581842,0.08549988196288759,0.008705974580808134,0.0002653555693443211,4026.939734015151,671.6498176147741,-0.1683424828600112,-0.20713036237875476,-76.07317892961942
3.7167924995492066e-6,224.70079145080047,3503.7653258809974,0.09145416213673951,0.009620379135437106,3.697265534714857e-6,365.2564693147423,3624.401944618722,0.08543968431607898,0.008726400216257259,0.00026617531565847294,4030.007647321294,667.55333895376,-0.167614551203526,-0.20660722584753355,-76.01664880723166
3.7142872556340234e-6,224.70079142570015,3503.7653263241787,0.09137238304383222,0.009640514552159888,3.697230226765451e-6,365.25646898206816,3624.4019476662806,0.08538108019508359,0.008745213640167704,0.0002669880010352881,4033.0778979090146,663.4524104432974,-0.1669046667439952,-0.2060892161374284,-75.96135228569491
3.711834787768884e-6,224.7007914006291,3503.7653267697465,0.09129265033237349,0.009661149924254472,3.697208133863116e-6,365.25646864837995,3624.4019507308817,0.08532414934419984,0.00876435961206691,0.0002677969012783705,4036.15048755896,659.34018916867,-0.1662061782096242,-0.20557614477687725,-75.90727806033233
3.7094092165408106e-6,224.7007913756217,3503.76532721798,0.09121406185484915,0.009681714896279362,3.697194530946684e-6,365.256468313952,3624.401953810969,0.08526818988771726,0.008783395196566499,0.00026860738312441254,4039.225418053147,655.2310663572132,-0.1655120456131704,-0.20506038515013864,-75.85441477446354
3.7071040708568354e-6,224.7007913509021,3503.7653276645074,0.09114106335607236,0.009702742130180393,3.697218547722869e-6,365.256467978502,3624.4019569064167,0.08521669929380633,0.008802685641850277,0.00026940166212777113,4042.3026911749384,4693.400934302051,-0.164845372666662,-0.2045594151063923,-75.80275107915584
3.7047683037827855e-6,224.70079132598696,3503.7653281174776,0.09106585470183506,0.00972338229670591,3.6972253328497874e-6,365.25646764249404,3624.4019600170172,0.08516351150553239,0.008821651236155184,0.00027020617031850056,4045.382308709053,646.9766536600772,-0.16417223117178056,-0.20404942479090196,-75.75227554993707
