mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.363812930317173e-6,224.70078304034251,3503.765377823631,0.005102841567913036,-0.0036685035435341778,3.077541495223167e-6,365.25646598966864,3624.4020986388773,0.017508406269816142,-0.0007932656324178848,0.0007790970899048345,4090.8000000000006,776.3344179676187,0.033611241170206016,-0.05712385044322684,-181.73946418507302
2.364069258918638e-6,224.70078304510616,3503.7653778177933,0.0051298288871198415,-0.003675683687631172,3.0776945033210855e-6,365.25646598056267,3624.402099219436,0.01752817744257433,-0.0007987517972425262,0.0007800201250978868,4092.2185174354113,773.9969709534384,0.03364153587497936,-0.057042987918090024,-181.62470415078397
2.3643165579525552e-6,224.70078304968257,3503.765377815978,0.005156627720656558,-0.0036844001240953924,3.0778486811913967e-6,365.25646597142537,3624.402099802754,0.017547844727002077,-0.0008054941410814391,0.0007809458448234517,4093.6375267530248,771.6759853725981,0.03367066158593286,-0.056960222018199114,-181.51097819094184
2.3645700581054097e-6,224.7007830542052,3503.7653778152794,0.005183616168051672,-0.0036928744203734627,3.0780041595170903e-6,365.25646596192945,3624.4021003929975,0.017567673116969964,-0.0008120838545113582,0.0007818603215108622,4095.0570281234045,769.3506451312065,0.03369812931016375,-0.05687834300926025,-181.39829775297218
2.3648231977983294e-6,224.70078305863765,3503.7653778165295,0.005210544516859068,-0.0037012597082650396,3.078160024301085e-6,365.25646595214596,3624.4021009887674,0.017587471269944133,-0.0008186282833263552,0.0007827754942450189,4096.477021717179,767.0264224630573,0.033725459443227,-0.05679597899371096,-181.28667429540695
2.3650851621521523e-6,224.70078306303526,3503.765377818444,0.005238037217512341,-0.003709587581202239,3.078319281542487e-6,365.25646594212805,3624.402101590254,0.017607720400751238,-0.000825182692262748,0.0007836706125998382,4097.897507705021,764.7000390855266,0.03374990635954273,-0.05671492291455835,-181.1761191651179
2.365347894139205e-6,224.7007830673786,3503.7653778217386,0.005265254680838552,-0.0037175712285146168,3.078477197775928e-6,365.2564659318683,3624.4021021968015,0.01762775939709546,-0.0008314679954379174,0.0007845695330358397,4099.318486257677,762.3699939473977,0.03377493504480893,-0.0566338999965104,-181.0666437512744
2.3656118726603703e-6,224.70078307154063,3503.7653778284293,0.005293320980022518,-0.003726849778693693,3.078642352544713e-6,365.2564659213686,3624.4021028089146,0.017648505686205296,-0.0008388760627469952,0.0007854476487599325,4100.739957545948,760.0540774244577,0.03379577562678693,-0.05655223084785339,-180.958259346057
2.36587617175429e-6,224.700783075699,3503.7653778356494,0.005320677632616422,-0.00373549386886669,3.078802690755594e-6,365.25646591065174,3624.40210342588,0.017668704800999684,-0.0008457679741943554,0.0007863325909209449,4102.161921740693,4859.8931800532355,0.03381771203353578,-0.05647087598782158,-180.850977208681
2.366146431105345e-6,224.70078307980756,3503.7653778438876,0.00534836104579664,-0.0037436769164160707,3.078965160462329e-6,365.2564658996081,3624.402104048966,0.01768916173104797,-0.0008523241069324208,0.0007872099591551719,4103.584379012832,755.4041657422517,0.03383876889672537,-0.05639008092900951,-180.74480855464563
2.3664165597226664e-6,224.70078308373056,3503.7653778557133,0.005376800456477416,-0.003753565761438658,3.0791346075422647e-6,365.2564658884595,3624.402104676328,0.017710258249724317,-0.0008603473446348466,0.000788064293990289,4105.007329533344,753.0940573130424,0.03385507991222304,-0.05630873787328522,-180.63976453597698
2.3666930135842415e-6,224.7007830876651,3503.765377867631,0.005404993179786116,-0.0037622902988801283,3.079301603441903e-6,365.25646587697986,3624.4021053098236,0.017731146620303014,-0.0008674171244465012,0.0007889214857176566,4106.430773473269,750.7707063438127,0.03387267627709133,-0.05622844472083854,-180.53585629181944
2.366966394296336e-6,224.70078309147345,3503.7653778821796,0.005433135214668524,-0.003771640659492347,3.079469734078224e-6,365.2564658652944,3624.402105948056,0.01775203456932782,-0.0008750424597268274,0.0007897746143353822,4107.854711003699,748.4552506173379,0.03388878671785974,-0.056147288285173215,-180.43309483454894
2.3672464828534105e-6,224.70078309526815,3503.7653778971535,0.005461389046134726,-0.0037803235045465013,3.0796381389667663e-6,365.25646585331845,3624.4021065920115,0.01777301088425658,-0.0008821538724128144,0.0007906219909736668,4109.279142295791,746.1323551684313,0.03390442595717714,-0.05606706626875193,-180.33149116948198
2.3675254648547645e-6,224.700783098907,3503.765377915243,0.005490020013279894,-0.003790045758746049,3.079810715502915e-6,365.25646584116686,3624.402107240719,0.017794316673239923,-0.0008901663101875332,0.0007914560892426799,4110.704067520764,743.8209855142201,0.03391721469612701,-0.05598615198354912,-180.23105620428063
