mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.4754129267311797e-6,224.70079343711873,3503.7652030529266,0.020852480156170316,-0.007190508658897248,3.183392297612751e-6,365.2564635852094,3624.4021145981574,0.028522079242061342,-0.003234617217857773,5.235591514470947e-8,657.4500000000002,115.41963495167553,-0.3748052545858772,-0.49033857296510985,0.0005710756474952797,4188.611838026867,4778.338086551335,-0.016412450829691658,-0.08153908322477665,-154.9451339207431
2.4577144865172072e-6,224.70079351716694,3503.7651992160954,0.01982082724183011,-0.007484593567829432,3.1765315377974133e-6,365.25646348539755,3624.402116707691,0.02770214751487557,-0.0034901698669826653,4.6086005511136524e-8,657.7981789525512,110.61324730042166,-0.472111101945457,-0.5089588549595696,0.0005821061268938954,4188.782514640465,4781.007842722045,-0.014265210998946167,-0.0799466395072818,-155.0042838146582
2.4385438054499566e-6,224.70079360314622,3503.7651951537987,0.018688590103009654,-0.007773309887779279,3.1690615643851584e-6,365.25646343228135,3624.4021182404404,0.02680030154841767,-0.003738684362841059,3.813462208164509e-8,658.146542297198,105.4761632077138,-0.6350185393368396,-0.5338588157214231,0.0005940092567753005,4188.123600380452,4784.178606989365,-0.012114772220180705,-0.07835734471985215,-155.06978253975484
2.4161439472694136e-6,224.70079371840208,3503.7651904554605,0.01734092201067728,-0.008069428285736596,3.1602261850202367e-6,365.2564634713209,3624.4021185543475,0.025721603537143017,-0.0039894120663892755,2.6331932084424672e-8,658.4950901315917,98.9551893613442,-1.0370571322140585,-0.5762294100504526,0.0006074318088818869,4185.784020178322,4788.350142761559,-0.009949821166390213,-0.07678210827176399,-155.13470852633685
2.3825591210482683e-6,224.70079391820337,3503.7651842237315,0.015291402509798697,-0.008412536351440347,3.146972088523163e-6,365.25646373489207,3624.402115546002,0.024070453861309262,-0.004262997796501957,1.1887311749738034e-9,658.8438225534367,327.80255317103354,-25.737594771823495,0.4497514237546395,0.000624997882604325,4177.8826844748355,4796.035693977331,-0.007703688387593548,-0.07519851863568949,-155.17584219468287
2.3759351288436104e-6,224.70079386661905,3503.7651819744174,0.014974092749657594,-0.008580371933907014,3.145078131271146e-6,365.2564635636708,3624.4021183992727,0.023844216311886077,-0.004398922964674222,2.9368815281254696e-9,659.1927396604888,414.2468357002327,-10.330358379321622,0.866333404703549,0.0006309227219999628,4178.563807870837,4797.519566100687,-0.0066905705629468765,-0.07430984308095648,-155.1977530820845
2.3408882137981526e-6,224.7007929808267,3503.765192989723,0.012121023842728446,-0.00864140606943457,3.1243571722456745e-6,365.2564642410248,3624.4021163138164,0.021467504661310716,-0.004255644539004477,2.343096500371077e-10,659.5418415505559,25755.8524379192,50.601212076981355,121.26032128767082,0.0006597950679587326,4166.615794837224,4822.467008488809,-0.004356105256587702,-0.06738058763833353,-155.09123011193887
2.3383903604474774e-6,224.70079314066595,3503.765185751361,0.012035618768159749,-0.008884723375722034,3.1235885238569937e-6,365.25646428972937,3624.4021169058897,0.02139065126756378,-0.004438878908587373,2.7778510836825913e-10,659.8911283214961,21250.75654061575,55.34649552825078,99.74837471184263,0.0006628308565827928,4165.17796374017,4826.450063367859,-0.004519016725832208,-0.06659614445301491,-154.98344116711667
2.336122312256428e-6,224.70079332895713,3503.7651776162165,0.011991267514432637,-0.009128252627094303,3.1232033487388083e-6,365.25646431566713,3624.402117675113,0.02135145647395532,-0.0046234056152432545,2.873255151082951e-10,660.240600071221,20198.68062365691,62.33714460126106,94.69584144431636,0.0006656737535591452,4163.824359836396,4830.111094176178,-0.004681981337580824,-0.06589965127904573,-154.87663697551463
2.3341403845454365e-6,224.7007935410653,3503.7651686313616,0.011987825382471753,-0.009378089980162208,3.1231580476270928e-6,365.25646432736204,3624.402118616407,0.0213463651757113,-0.004814186152173809,2.760435137522582e-10,660.5902568976944,20692.72776437453,72.721321668788,97.00416374322147,0.000668293261254594,4162.53735341758,4833.648710508639,-0.004891295961091898,-0.06524084168526459,-154.77302236742375
