mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.5754704484036333e-6,224.70078910122282,3503.7652499867136,0.030305682400459468,0.004763863339700197,3.2039031501697824e-6,365.2564142662114,3624.402549950826,0.03660871547202533,0.006176680762875977,1.0741066895925208e-7,657.4500000000002,328.22343181921116,0.30150695219228113,-0.19166665294286242,0.0006017464256389859,4377.560996355148,4583.761346307308,-0.03384333927790364,-0.09669216027387259,-109.65216063991504
2.5489006519469695e-6,224.70079054125435,3503.7652120679745,0.028289765727565332,0.004702943663890963,3.18888374219742e-6,365.2564076796258,3624.402612617671,0.03496035342729703,0.006304040305219205,1.7560104764736086e-7,658.7839873697079,329.439544180893,0.23898261493184286,-0.03650541872826957,0.0006330411887534607,4386.717819311042,4585.2245051136615,-0.03435109197770089,-0.09181546264668376,-108.73133198293114
2.5099549978415194e-6,224.7007921691873,3503.765165043296,0.02550310954338471,0.0031533533927302626,3.1699284414555293e-6,365.2564034131237,3624.402653578108,0.03274493613380633,0.005240119373202505,2.22921484353286e-7,660.1206814430471,316.0935189914518,0.2115965719354152,-0.0008649013332758754,0.0006728703903534736,4387.473729800363,4602.135530641575,-0.03225839202398062,-0.08451479508395014,-107.64419744658565
2.4631103470506866e-6,224.7007940310456,3503.7651063881885,0.022212463294209228,0.0006982329359803706,3.148526633829043e-6,365.2564013664448,3624.4026730473565,0.03015709239587548,0.003439863470711091,2.58542775958581e-7,661.4600877120073,301.83273373323345,0.20046878464286388,0.013860851768566525,0.0007211293102888918,4378.332887009272,4631.404675479097,-0.028231524824001066,-0.07608957298760859,-106.48558944307392
2.4096390837269124e-6,224.70079597091882,3503.7650364322844,0.01849095967271017,-0.002151360614369939,3.1254075022720484e-6,365.2564003238392,3624.4026826972513,0.027250471614683837,0.0012986439090625409,2.919391934595592e-7,662.8022116797206,287.7511682174849,0.19264963642729777,0.021907715687734853,0.0007822292819982718,4366.466195146133,4666.6770331332345,-0.0225956648141975,-0.06693890222491097,-105.38595757090143
2.353901606948037e-6,224.70079773592497,3503.7649572403193,0.014577785339681506,-0.004954406977912949,3.1023839979757125e-6,365.25639993582166,3624.4026861837515,0.024211314013475777,-0.0008498302794086004,3.2421454446497697e-7,664.1470588604873,273.90438894277486,0.18498058978322945,0.02549492116333851,0.0008560993146588589,4355.9060754645325,4702.984923905139,-0.015909041725468868,-0.05790211898334883,-104.57864479300062
2.303425962063052e-6,224.70079902855753,3503.7648722767967,0.010841708016198411,-0.007278541065763479,3.0818222491505707e-6,365.2564004906408,3624.402681306509,0.02132643057428613,-0.0026734520212723266,3.510562197959084e-7,665.4946347797944,260.3332211360384,0.17736497136592258,0.02689509699347354,0.0009370516831509276,4348.06040936545,4735.7815409094455,-0.00884360064009499,-0.05000486069265999,-104.36142426501465
2.266943883457303e-6,224.7007996091426,3503.7647841116086,0.007702480365635233,-0.008806420695965872,3.0659142660204796e-6,365.2564024980926,3624.4026637808815,0.018917844393011297,-0.003917237281373337,3.664572116772322e-7,666.8449449743407,247.0702278307544,0.17034266433179032,0.028717885731239526,0.0010137901279692197,4342.620882846612,4761.129083040089,-0.002137474160781859,-0.04408962297643118,-104.93849495206355
2.2487356650168422e-6,224.7007994960021,3503.764688627571,0.0054214587154559814,-0.00948027378565401,3.055585008208041e-6,365.2564061424623,3624.4026321262445,0.017181559364559056,-0.004514873175842771,3.6697725545581174e-7,668.1979949920594,233.98359087453707,0.16425708709352463,0.03257660924500668,0.0010745278424928333,4338.819388926684,4777.073243666392,0.0036559630603015436,-0.04037072284559835,-106.25126041978781
2.598128087798639e-6,224.70076776748272,3503.7653465084845,0.005178012945805582,-0.006381376954556955,3.0628127331625122e-6,365.256410918638,3624.402573876229,0.016890692486316607,-0.0022247109896829627,3.761317125664109e-7,669.5537903921407,510.7299103639764,0.048414284819610146,-0.13014110400542545,0.0009085103498366875,4388.202923352484,4696.5413269026785,0.0010047198518464999,-0.03707428512081768,-106.15759005741481
