mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.648035426815315e-6,224.7007989002585,3503.765205262445,0.019887738907273373,-0.0038211839141472554,3.1624287102860695e-6,365.2564479559749,3624.402136300177,0.028368496423265752,-0.002242993989746671,0.0005909533320677248,4017.7500000000005,770.7610541606948,-0.004235341067222541,-0.09003689313810923,-108.026559152486
2.6460357325577007e-6,224.700798881007,3503.7652056462307,0.019825829046326852,-0.0038047923275598863,3.162452505177523e-6,365.2564476653293,3624.4021390615176,0.028324612810598865,-0.00221804068630824,0.0005932075210015994,4020.810912131771,4787.247977708533,-0.003850234309576637,-0.08977164097083644,-107.88786922664026
2.6440750433259696e-6,224.70079886205292,3503.765206027049,0.019766425944477868,-0.003787143720974772,3.1624895255247448e-6,365.25644737404724,3624.4021418367834,0.028282730307127205,-0.0021921983532374573,0.0005954417396665339,4023.874156211289,762.0980085256022,-0.003473004948406674,-0.08951144326020513,-107.75007163798743
2.642180833071157e-6,224.70079884350682,3503.7652064025538,0.019712040918966417,-0.0037675802120212968,3.1625543652472552e-6,365.25644708218516,3624.402144626995,0.028244781311820056,-0.002165000230947312,0.0005976290592152823,4026.939734015151,4784.676566696832,-0.0031090742921447783,-0.08926038205667962,-107.61318195430559
2.6403460730417775e-6,224.70079882528356,3503.765206773775,0.01966176734364618,-0.0037465060566078553,3.162640812141056e-6,365.2564467896624,3624.402147431895,0.028210059046182023,-0.002136750565407152,0.0005997752580820058,4030.007647321294,4783.361264377164,-0.0027572314368564947,-0.08901794933904873,-107.47721559476125
2.638571364358754e-6,224.7007988074054,3503.765207140678,0.019615823050797843,-0.003723927338975774,3.1627513634330124e-6,365.2564464964522,3624.402150251743,0.028178746169903287,-0.0021074571935143084,0.0006018820671794203,4033.0778979090146,748.9507243404876,-0.002416847601927707,-0.08878332734515089,-107.34218778474384
2.6368437610511313e-6,224.70079878984657,3503.76520750412,0.019573113857255745,-0.0036997333111434866,3.1628789149614605e-6,365.25644620270623,3624.4021530856203,0.028149977310598165,-0.0020770139468559096,0.0006039582631978666,4036.15048755896,4780.680480999813,-0.0020855717428342885,-0.08855498409896603,-107.2081135812569
2.635180537751792e-6,224.70079877262447,3503.7652078630313,0.019535010134759483,-0.0036740872050297804,3.163031513429427e-6,365.2564459083251,3624.402155934045,0.028124820179740294,-0.002045585027542848,0.0006059883580998537,4039.225418053147,4779.313676743078,-0.0017671159213960195,-0.08833531169586535,-107.07500782273225
2.633574110579778e-6,224.7007987557715,3503.7652082173454,0.019500443199869783,-0.0036457496473081084,3.163202615422715e-6,365.2564456133129,3624.402158797514,0.028102432164416012,-0.0020121614978476344,0.0006079848611909873,4042.3026911749384,735.6191375935155,-0.001457083932921489,-0.08812351500735907,-106.94288516513714
2.6320168152059138e-6,224.70079873914173,3503.765208569389,0.019469962489832224,-0.00361785910943828,3.163396836841623e-6,365.2564453177787,3624.4021616739324,0.028083276293751423,-0.001979242058727633,0.0006099387783332136,4045.382308709053,731.1451505599185,-0.0011603064534795955,-0.08791752616530063,-106.81176001825496
