mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.5201694382417258e-6,224.7007812117447,3503.7653392122274,-0.005139619988617131,0.008206581959308236,2.995872094581847e-6,365.2564519020368,3624.4022277123668,0.009159009989725284,0.01010911506928985,2.2432643688590526e-7,657.4500000000002,591.5077405710081,0.12958534623772075,-0.014680208418120162,0.0008260228025077447,4243.33933391949,503.7829753472325,0.028360521791296882,-0.039859452379913146,-176.56925715394425
2.5198607735288134e-6,224.7007813314607,3503.765336218273,-0.0050220124862024595,0.008282397032925963,2.9969240687276844e-6,365.2564519867928,3624.4022258590117,0.009272638549267966,0.010156345358618011,2.2400418536917844e-7,657.626023821262,589.2575975446521,0.13156769508045768,-0.010905159866294189,0.0008234645057876291,4243.19497622264,503.88759664571484,0.028298903627196344,-0.03991312440200735,-176.47975359025986
2.5194152552910887e-6,224.70078145258722,3503.765333137446,-0.0049019189395888,0.008355539767174059,2.9979934236392836e-6,365.2564520712043,3624.402224003853,0.00938867809587923,0.01020092915552505,2.238726928095617e-7,657.8020947706488,587.023293240136,0.13320074935599055,-0.007029524786845634,0.0008209508026657162,4243.083694251997,503.95820833470975,0.028246195101566486,-0.03996193358760091,-176.39225104388314
2.518826913525536e-6,224.70078157479236,3503.7653299758053,-0.004779063316604384,0.008425905611417522,2.999083587164601e-6,365.2564521550574,3624.4022221604378,0.009507306793551893,0.01024280104798855,2.2394588504146244e-7,657.9782128607782,584.7996030494418,0.13445856866496342,-0.003137894056940823,0.0008184907543267917,4243.002510226911,504.019941996175,0.028202856685344734,-0.04000164098281912,-176.3069104149433
2.5181188302066714e-6,224.7007816978602,3503.765326736183,-0.0046539428743968695,0.008494790243799667,3.000189935279046e-6,365.2564522382823,3624.4022203321906,0.009628019528793108,0.010283087304986355,2.2423407149245928e-7,658.1543781042717,582.58160973358,0.13533124344555775,0.0007498034015725708,0.0008160761743423029,4242.958600283961,504.0354304726986,0.02816904837447136,-0.04003550238725872,-176.22386147973165
2.517298680196159e-6,224.70078182151636,3503.7653234276822,-0.00452601160354976,0.008560468299534121,3.001316344072765e-6,365.2564523217906,3624.40221850825,0.009751296346042396,0.010320461351722073,2.2471987636528972e-7,658.330590513754,580.3646204412427,0.13585163423808722,0.0045909599017352285,0.0008137138445839423,4242.937916594521,504.0673457457036,0.028144812892871966,-0.04005865603158102,-176.14320195203027
2.516388052338699e-6,224.70078194551672,3503.7653200539035,-0.004396648656840485,0.008625500320105613,3.002453129697642e-6,365.25645240461256,3624.4022167077246,0.009875874998730851,0.010357106926432382,2.2541628199353878e-7,658.5068501018526,578.1437661247726,0.13601748773612587,0.008374213256002282,0.0008114152002321731,4242.956640264426,504.04026236740316,0.028133454315261243,-0.040075175722365824,-176.0649980611581
2.5153961615383924e-6,224.70078206981432,3503.765316617786,-0.0042635988527277,0.008686571365356494,3.0036145044834877e-6,365.25645248842017,3624.4022149073935,0.010003646369170043,0.010390342246830732,2.263012155649234e-7,658.6831568812001,575.9146555282017,0.13586378584268358,0.012032867185583879,0.0008091591500126835,4242.991446634485,504.0567943552661,0.028130763322371168,-0.040079480147578915,-175.98928626328546
2.5143410978703544e-6,224.7007821943838,3503.765313119384,-0.00412868985310835,0.0087468357765986,3.004789608013889e-6,365.256452572623,3624.402213119101,0.010132996323047582,0.010422774676024963,2.2737239550303099e-7,658.859510864431,573.6744190732633,0.13541795066746376,0.01554698260447107,0.0008069522101742271,4243.052074289831,504.05781396543796,0.028139163814112137,-0.04007507768684305,-175.91607618575787
2.5132367915324814e-6,224.70078231892768,3503.7653095656556,-0.003990985620115377,0.00880541762824133,3.005983122271149e-6,365.2564526568226,3624.4022113534133,0.010264647726069788,0.01045378495399065,2.2863945746909273e-7,659.0359120641832,571.4189852724742,0.13468627641972936,0.018895754467127095,0.0008047930796923215,4243.141610703088,504.0477049397877,0.028158487179138564,-0.04006064376915762,-175.84535419696883
