mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.4148249844329653e-6,224.70079460651016,3503.765250446386,0.016364297298082767,0.0005726553846896637,3.1473194429648624e-6,365.2563817964873,3624.402842397522,0.026038589537254114,0.002314414508234224,4.07171789488722e-7,657.4500000000002,652.2109453176454,-0.017789037545686417,-0.01053275402497367,0.0008854950234134124,4513.9252082603625,4587.296912387786,0.0030535296318986477,-0.05672102649624662,-93.05314016910832
2.302475335724553e-6,224.70080615685038,3503.7649405586844,0.0073765535943817314,-0.002823692044307287,3.067259434461688e-6,365.25639841682806,3624.4026382760544,0.018886992484148584,0.0005729384508975145,3.2218935124003456e-7,662.0692794544317,283.51942210704493,0.17098411989930842,0.0363174401152408,0.0008906538934586268,4244.317046972812,4716.227750368092,-0.0011615048827786365,-0.05555146714066409,-90.20283451554984
2.3008544303676944e-6,224.70080362375626,3503.764755769958,0.007248551010587369,-0.008019825823784325,3.075020930834898e-6,365.2564061615981,3624.402601738195,0.018997698767941558,-0.003572005390884362,2.8709267482018954e-7,666.7210142175226,246.8204461531017,0.2164334401117072,-0.007389639598361462,0.0009687303703554311,4286.850710019393,4768.289016799173,-0.0002695028851625568,-0.048538585183744994,-89.90318096822969
2.827201508058245e-6,224.70076083304284,3503.7653863047763,0.006248684366141437,-0.0011643950869186413,3.092381894596832e-6,365.2564136251907,3624.4025428558202,0.018380765196453232,0.00160682463835497,2.5330949308152517e-7,671.4054323220365,470.70425290242014,0.15839940498575397,-0.2352182122258177,0.0009700355954392978,4381.466585914826,4629.8433197423665,0.014339843535994776,-0.03920423426581335,-91.34699534643954
2.8534031025328092e-6,224.70076122363187,3503.765903023522,0.005719117529941804,0.0032960295846850194,3.097568304224428e-6,365.2564263922221,3624.4024437454027,0.018354779472739228,0.004813267936683318,2.9187676223104973e-7,676.1227634029078,454.91978394362354,-0.025090159856799674,-0.24808440817968158,0.0010747194915484862,4373.649510865042,4599.567049475461,0.02698580309828806,-0.0403925102969637,-90.66484449591451
2.7015420140567157e-6,224.70077359751718,3503.7655584159943,0.00915299488481825,0.005328671161590308,3.1202642264052375e-6,365.2564293886069,3624.4024226392644,0.021021382368123547,0.006124357296673718,2.512709218182063e-7,680.8732387084976,440.6584958494821,-0.08842371312283413,-0.18575973241658766,0.0009736312585070711,4387.0747824167365,4607.221977320859,0.02116102071342286,-0.04534740374449674,-90.92485773122266
2.573195875137179e-6,224.70078219253787,3503.7654261478506,0.010872530192132995,0.004750286722753474,3.1279625929212997e-6,365.2564372340346,3624.402367145703,0.022162966057542016,0.005621461914522356,2.1661945255523053e-7,685.6570911119327,411.1183150475897,-0.08655641074914908,-0.15132513003547746,0.0008996214420680432,4388.625158287173,4636.138478299077,0.013151374551366658,-0.04714137818701738,-91.46464294327768
2.47181849163778e-6,224.70078776119303,3503.7653434574236,0.009081710962948866,0.0027052533343431473,3.1118998030154546e-6,365.2564606595729,3624.402177571772,0.020542041132220995,0.004083637520463328,1.9260812536036406e-7,690.474555122517,367.3262822823587,-0.053097445820933425,-0.14939450009787278,0.0008787372753349874,4352.697928835129,4683.151765704195,0.009767366487792417,-0.046895276184304335,-92.33597803238331
2.4270621346181753e-6,224.70079142764007,3503.765296883275,0.009373580618320315,0.001969179909867297,3.111780305037275e-6,365.256485706301,3624.40200002402,0.020675466009549812,0.0035217863913281494,1.5402779541092105e-7,695.3258668972301,319.5653655130049,-0.036867736742940915,-0.16684951481709673,0.0008489573815966344,4338.292387516939,4704.564202600211,0.007518278403363869,-0.047732667149425104,-93.25359451550715
2.573390320379719e-6,224.70079295165502,3503.7653044129356,0.028888991072833152,0.009878741664824345,3.242915420088862e-6,365.25644569531863,3624.402553901302,0.036239947914401695,0.009416757897756086,3.520314545712391e-9,700.2112642523036,94.77059424861196,-5.74689062482686,-1.1404458875339605,0.0006880423629996057,4525.337291451148,4581.920342220996,-0.009671409678752785,-0.057030501449413566,-93.96627887018983
2.6083875896365335e-6,224.70079314631442,3503.7653125628995,0.039413150749147446,0.011963019159963865,3.329260870683149e-6,365.25641625820924,3624.4029643778485,0.04444067599056033,0.011091899740119879,8.919459820030375e-7,705.130986674879,896.0335690663633,0.054616194701009736,0.011935735424797329,0.0006283467994849463,4581.848588217351,4551.4071887777845,-0.012485031077882871,-0.05814108394549102,-93.69757808654069
2.625020190013843e-6,224.70079471368712,3503.7652930412896,0.04103125692515523,0.011331045017537518,3.344692314265421e-6,365.2563275975181,3624.403840060618,0.04578836123545197,0.010626235592118694,1.0476239712365737e-6,710.085275334747,133.7691459495887,0.06432129335041897,0.013787930770332529,0.0006338466624311519,4596.765994177926,4547.046240470709,-0.004486404493293584,-0.057444076392822806,-92.6257503646349
2.6139586755381675e-6,224.7007965379417,3503.76526829187,0.04096676427103441,0.010554213538348086,3.3472001457017155e-6,365.2561473740502,3624.405505134739,0.045663277651032654,0.010102745673150166,1.4050685704255754e-6,715.0743730961709,802.3029938586144,0.07067953221761242,0.015003783897266679,0.0006430551908113472,4600.525695794535,4543.375519848268,0.0015741913076477983,-0.05958761333646249,-90.96116822130737
2.5896861420603044e-6,224.7007987924287,3503.7652378222833,0.03892546724591037,0.011102878384756447,3.3364526075326815e-6,365.2557229873358,3624.4095044589317,0.043919099120021975,0.010669498252410897,1.929851289856548e-6,720.0985245297911,763.6627806414707,0.0758500474544488,0.018232064483957644,0.0006553356794288637,4588.933597083679,4537.514017632777,0.007168495008261776,-0.06340306075632426,-88.94656734704652
2.5726975689611016e-6,224.70080118320232,3503.7652064574663,0.03550911985582815,0.014476206076902781,3.3178881116178053e-6,365.254333427108,3624.4253620871273,0.041114265055725456,0.013479824732152427,2.6641880837658308e-6,725.1579759246141,725.2081129148636,0.08115941803122696,0.026345859065249888,0.000666633316632011,4567.097621971648,4523.91737984773,0.012165563060839369,-0.06755922481713517,-87.08445034676714
2.526543997013872e-6,224.70080156591047,3503.765172058827,0.017130925878908063,0.0021870165111133716,3.187761329058956e-6,365.26994840639,3624.5708284061684,0.026928741535353996,0.003955939621295532,2.803522856132257e-6,730.2529753000886,691.1579948351445,0.08020115461351005,0.012406452810420437,0.0007595306483564474,4341.83970500616,4672.951401530263,0.016793002498373386,-0.06757050585585594,-93.13178039390945
2.322772174031846e-6,224.70079814717656,3503.7652260044424,-0.0017845397158681635,-0.00010301899422421917,3.0022519050760936e-6,365.2630593888142,3624.3488413223617,0.011699945262132512,0.001510037922529663,3.3008086903678183e-6,735.383772418259,115.26022155125506,0.08614228635590303,0.0015327958702431952,0.0009340362519421845,4224.746377308382,4775.997501828784,0.025725649584182032,-0.041930412802273,-89.13105314874629
2.3390331928858394e-6,224.70079787691446,3503.7652209310213,0.0006970752951384511,-0.0007423030106450145,3.040048929241638e-6,365.2579173339209,3624.3917131223398,0.013767352101107416,0.000997975441372092,1.8589922618142213e-6,740.5506187960125,59.06473054709092,0.09271726135544595,0.011807706976241457,0.0008750092428920659,4206.794008435241,4792.396769477946,0.015312086799367668,-0.0433730074377749,-93.20879122110217
2.6148999196396856e-6,224.70079554062698,3503.7652773702775,0.03538543601596211,0.009894847860836628,3.292643223453586e-6,365.2566094654158,3624.4018734095152,0.041389115592963474,0.009288799823921546,4.3083835269230117e-7,745.7537677174071,226.54829846224703,0.11443093829860426,0.01664573192535887,0.0006315390377087193,4542.805522888363,4578.506553666921,-0.017134674886529,-0.058390210310316326,-94.96734610126217
2.6727708188819314e-6,224.7007955165653,3503.765282817359,0.03946575404684025,0.012276326003656567,3.3168851496873886e-6,365.2562796661709,3624.404344022027,0.04490034737215222,0.01129298116695228,5.696345196286562e-7,750.9934742460889,358.3062663357616,0.13291280470846703,0.05308817526245123,0.0006466443109945414,4587.39802921554,4551.870046312374,-0.008737345926006085,-0.055082260833259664,-94.30963434255992
