mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.4309726023482733e-6,224.700793930699,3503.7651195381245,0.01702136721020198,-0.007327594672489088,3.100803106064297e-6,365.2564678298734,3624.4020928540695,0.025684148002794886,-0.0021520048346758244,0.0007639120284601584,4090.8000000000006,758.8612420702917,0.019067710036468975,-0.06867459887078624,-106.13109206333984
2.428266601221605e-6,224.7007938835323,3503.7651202615357,0.01687114146002389,-0.007394487509239477,3.100094092801702e-6,365.2564676900424,3624.4020944867707,0.025568708943566287,-0.0022041074959212384,0.0007669055118105365,4092.8928600264835,756.4116247923139,0.01933417328164423,-0.06834466082888964,-106.09738146754206
2.425552628241514e-6,224.70079383620003,3503.7651209878445,0.01671969144919544,-0.007461176184094673,3.0993768618283166e-6,365.2564675490976,3624.4020961282154,0.025452387455329035,-0.0022560070474631406,0.0007699257817652518,4094.986790763608,753.9641262195545,0.019601709955980227,-0.06801473972960395,-106.06505577492557
2.422855396332539e-6,224.70079378899607,3503.765121712785,0.016569268201035044,-0.007527955503199642,3.098665004733478e-6,365.25646740674074,3624.4020977823793,0.025336902370585158,-0.0023080358168977126,0.0007729317770604054,4097.081792759146,751.5158884979032,0.0198641560816555,-0.06768803749549067,-106.034111162184
2.4201793201270106e-6,224.7007937418927,3503.765122436387,0.016420345368958582,-0.007594348952112038,3.0979616968062485e-6,365.2564672629112,3624.402099449576,0.025222606099481723,-0.0023598183245613323,0.0007759218986553277,4099.177866561165,749.0635528436289,0.020122133187553393,-0.06736522458883751,-106.004543673856
2.4175057019186466e-6,224.70079369482224,3503.765123160737,0.016271469398070528,-0.0076620169716541476,3.0972582798261895e-6,365.2564671179149,3624.4021011265136,0.025108418009881974,-0.002412620834007939,0.0007789140823667651,4101.275012717997,746.6204186118231,0.020376630503139367,-0.0670433615967714,-105.97634920816486
2.4148554195059558e-6,224.70079364789692,3503.765123882709,0.016123968181882768,-0.007728726745962253,3.09656182105749e-6,365.2564669714848,3624.4021028162197,0.024995300616105623,-0.0024647315222368917,0.0007818874005562433,4103.373231778262,744.1682192366138,0.020626556414566226,-0.06672610884288786,-105.94952355395621
2.4122101866397554e-6,224.70079360096895,3503.7651246055348,0.015976830302554354,-0.007795789681506252,3.095867851482616e-6,365.2564668237849,3624.4021045167265,0.024882525629377355,-0.0025171489649668064,0.0007848634825946294,4105.472524290854,741.7212992462352,0.020873966089215264,-0.06640988584271458,-105.92406236679605
2.4095805072598997e-6,224.70079355409877,3503.7651253276867,0.015830259354954482,-0.00786245813680331,3.0951755107765093e-6,365.25646667469215,3624.402106229569,0.024770211311671238,-0.0025692698518243948,0.0007878334849614334,4107.572890804962,739.2679955093946,0.021118536394623577,-0.06609711723991955,-105.8999611964213
2.4069602798759053e-6,224.7007935073362,3503.76512604918,0.01568450211403382,-0.007930099601234952,3.0944885949805928e-6,365.2564665244379,3624.4021079519243,0.024658581535619655,-0.0026222264636847495,0.0007907937257021579,4109.674331870043,736.8233118353643,0.021358292421670963,-0.06578609013778913,-105.8772154607099
