mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.3551616507706877e-6,224.70077631669372,3503.765456970488,0.0031182789823912586,-0.0032525085616664446,3.0437580525179317e-6,365.25645204961205,3624.4023240898246,0.014924130943809186,0.00041403156902867453,1.2206788993476883e-7,657.4500000000002,609.5882243729124,0.23648166328527195,0.050202183592434634,0.0009812819682312784,4260.528233058462,538.9166592537587,0.03781499284767636,-0.032152818235822334,-231.57818690546432
2.3544163057531694e-6,224.7007763960515,3503.7654547858424,0.003169466180639841,-0.0032133842814560183,3.044225095245325e-6,365.25645209368696,3624.402323009297,0.014978690056170505,0.00043528803083090536,1.2189483735829249e-7,657.626023821262,607.6993467958232,0.23814363613888065,0.05564259500168256,0.0009798461766180057,4260.610134458839,538.4367109168323,0.037799597308511394,-0.03217557509601837,-231.39950780830432
2.3533405427788386e-6,224.7007764752581,3503.7654525241674,0.0032214145430865294,-0.003171207249024414,3.0446983355579743e-6,365.256452132919,3624.4023220713693,0.015033611938002957,0.0004587788350255618,1.221574594375708e-7,657.8020947706488,605.6583834423442,0.2386863662618502,0.05909401980365711,0.0009784741672165542,4260.750790711428,537.8382379977173,0.037789460065461154,-0.03218757932614505,-231.2279636136392
2.3519815788223135e-6,224.70077655370363,3503.7654502039213,0.003274167202608994,-0.003127190870123244,3.045178349051982e-6,365.2564521678727,3624.4023212653424,0.015089033011892555,0.0004837041879756506,1.228014022679428e-7,657.9782128607782,603.4739238241901,0.23827159154523322,0.06076037941412186,0.0009771664092903067,4260.944782549997,537.1469701241683,0.037784732744882636,-0.03218753732388125,-231.06401842099552
2.3504056626772977e-6,224.70077663141905,3503.7654478277323,0.0033280931076098714,-0.0030788418301603425,3.0456691844244503e-6,365.2564521987279,3624.4023205888147,0.01514516097649039,0.0005121382622568395,1.2376862637779392e-7,658.1543781042717,601.1493110027387,0.23712457937257186,0.06070227876078428,0.0009759065431317561,4261.1885015941425,536.3585256288367,0.03778456768939973,-0.03217611311210607,-230.90790147051862
2.3486569401353717e-6,224.70077670799776,3503.765445412738,0.0033838516472788015,-0.0030282976009914577,3.0461748785271614e-6,365.2564522263454,3624.402320022741,0.015202588098445314,0.0005424260387224641,1.2501817826510082e-7,658.330590513754,598.7244790352377,0.23533833854857647,0.05938424932968592,0.0009746677007356893,4261.475093129848,535.5089500117383,0.03778653783897721,-0.032152493222791886,-230.75964348342893
2.3467919674329887e-6,224.7007767836749,3503.7654429560753,0.00344127582681172,-0.0029752742860359115,3.0466972971739944e-6,365.2564522522297,3624.4023195349832,0.015261248381132912,0.0005747276651947156,1.2648495906489092e-7,658.5068501018526,-62.27701345622583,0.23306099636671657,0.05713597093897009,0.0009734205260931964,4261.795975428685,534.6164737051301,0.03778786536393877,-0.032118162913542095,-230.61912324330092
2.3448412540091665e-6,224.70077685802994,3503.7654404733507,0.0035007376659514353,-0.0029190259078991244,3.0472365952606127e-6,365.2564522756103,3624.402319138547,0.015321316810009564,0.0006097448060499001,1.2815929255850314e-7,658.6831568812001,593.6864378649758,0.23035031844960996,0.054141089743119056,0.0009721663834153349,4262.158316066618,533.6607647835506,0.037788856146570564,-0.03207308674003513,-230.48611591344806
2.3428708009118725e-6,224.70077693172126,3503.7654379507435,0.0035625837285167086,-0.0028594960498020293,3.0477984173056505e-6,365.2564522978593,3624.4023187943094,0.015383242568827008,0.00064736092974807,1.2993360881030834e-7,658.859510864431,591.1342339972601,0.22742805901576346,0.05082809806190868,0.0009708642914417047,4262.552147730107,532.6576198842198,0.0377856529533855,-0.032020881701545136,-230.36033700916386
2.340872793611526e-6,224.70077700431872,3503.7654354024826,0.0036265914483621245,-0.002797769455580459,3.048380426564362e-6,365.25645231991115,3624.4023184920466,0.015446776145002351,0.000686787806125138,1.318402487296371e-7,659.0359120641832,588.5785433956557,0.22425084242561588,0.047270320737447594,0.0009695149832041328,4262.969341647357,531.6429174331463,0.03777857103471406,-0.031958633197378836,-230.24147846873575
2.338903161032807e-6,224.7007770764988,3503.7654328119434,0.0036933145610890577,-0.002733813594314494,3.048988412048325e-6,365.25645234187255,3624.402318212464,0.015512528120163785,0.0007279209338102255,1.3379288784232482e-7,659.2123604930985,586.05053932636,0.22098839934156192,0.0438489335363999,0.0009680877798973394,4263.409806190005,530.6063323730101,0.03776491264456076,-0.03189060370504749,-230.12923539675518
2.3369669405664607e-6,224.70077714828238,3503.7654301799416,0.00376203946149464,-0.00266731424799025,3.049618144951378e-6,365.25645236408315,3624.402317947408,0.015579936403704074,0.0007710606951127357,1.3577416708889897e-7,659.3888561638219,583.5504158777081,0.21770544622943955,0.04058764887539688,0.0009665958203546893,4263.871292945326,529.5525666573329,0.03774600105029662,-0.03181635898442526,-230.02332411109504
2.33508163478248e-6,224.70077722006235,3503.765427494722,0.003833898903258346,-0.002599219208442555,3.0502773017848455e-6,365.25645238678385,3624.402317692157,0.015649905275923578,0.0008153949070242154,1.3779522227710398e-7,659.5653990890016,581.0765471633835,0.21438431808515201,0.03753639064824278,0.0009650049638926918,4264.3511018196505,528.4921961294023,0.0377189244510048,-0.0317367205135515,-229.92349241703764
2.3332537256475054e-6,224.700777291562,3503.7654247635196,0.003907566313094556,-0.002528123577791211,3.050957833252043e-6,365.2564524101458,3624.402317435255,0.015721431866405625,0.000862115786683255,1.3982788371488768e-7,659.7419892812896,-81.10212046999378,0.2110931093322557,0.03484310449662153,0.0009633483505889243,4264.849571135476,527.4123964970909,0.037687826292754904,-0.03165263342826483,-229.8295246197998
2.331491686280051e-6,224.70077736364385,3503.7654219636142,0.003984123588577406,-0.0024569456962444084,3.0516667999007246e-6,365.25645243473014,3624.4023171654912,0.015795444760570435,0.0009087920331299575,1.4184132841007176e-7,659.9186267533411,576.2296978633391,0.20791834557576677,0.03241903592638683,0.0009615892674992855,4265.360505675193,526.3441790307996,0.037647712602433284,-0.031564096103139615,-229.74124230884593
2.329796482189376e-6,224.7007774359635,3503.765419101313,0.004062748720444719,-0.002383064423827268,3.052399804541557e-6,365.25645246023964,3624.4023168881336,0.01587123050973316,0.0009576378052701459,1.4388003973182715e-7,660.0953115178145,-86.25117956998203,0.20476139231742005,0.030336578784463535,0.0009597583328683181,4265.8866420571185,525.2647253983436,0.03760404625732287,-0.03147153246286532,-229.65850309790733
2.328175701010125e-6,224.70077750874674,3503.7654161690084,0.004143595598566791,-0.0023073787597663598,3.0531584510941083e-6,365.25645248650085,3624.4023166007123,0.015948990927075673,0.0010078515053917087,1.459155059742873e-7,660.2720435873717,571.4844609092464,0.20168438688064558,0.028631346859542172,0.0009578462938381445,4266.429545569484,524.1731542476427,0.037555096800212094,-0.03137575080377094,-229.58119783616698
2.326628828504806e-6,224.70077758264563,3503.765413149383,0.004227220676609425,-0.002231498652862182,3.0539463285138708e-6,365.2564525146727,3624.402316281553,0.01602922972961099,0.0010581493799105123,1.4792159593177127e-7,660.4488229746781,569.1407787825871,0.19874880583843768,0.027215557154028524,0.0009558425605490173,4266.97380847642,523.115502999986,0.037500122784972494,-0.03127628315809635,-229.50924720357276
2.325156766994112e-6,224.70077765738264,3503.76541004676,0.004313164139756907,-0.0021535005115750415,3.0547609606069684e-6,365.2564525437397,3624.4023159514745,0.01611146399031502,0.0011101275382212903,1.4996060613695319e-7,660.6256496924019,566.8093454872412,0.19583715823822695,0.026106850479411033,0.0009537634943228806,4267.532690405786,522.0468415156578,0.03744190209668365,-0.031173607118705943,-229.44259830257616
2.3237598594439103e-6,224.70077773361868,3503.7654068436127,0.004401367150730122,-0.0020745755752290046,3.055602848941501e-6,365.25645257430693,3624.402315594047,0.016195769744778314,0.0011627751125664473,1.519756747688722e-7,660.8025237532164,564.484977719153,0.19305813344478173,0.02525250883127249,0.0009516094660019769,4268.095937871114,520.9975893402161,0.03737978173514966,-0.031067795133303884,-229.38122104411212
2.3224387064857573e-6,224.7007778110991,3503.7654035439045,0.004492461543502637,-0.0019951033754618875,3.0564754901593423e-6,365.25645260634786,3624.402315211416,0.01628260852033232,0.001215804167092863,1.540004153491794e-7,660.9794451697965,562.1664647979327,0.1903456743830967,0.02467487827793966,0.000949375918943652,4268.663051513662,519.971332097446,0.037314238482289715,-0.030958758834352174,-229.3251050722186
2.321203053651184e-6,224.70077789041164,3503.7654001310684,0.004586241775095079,-0.0019133137253858313,3.0573775273775925e-6,365.2564526391615,3624.4023148139922,0.016371760805729756,0.001270657173673669,1.5602978098211855e-7,661.1564139548209,559.8472843085369,0.18771888606135698,0.02431163948037741,0.0009470726935896274,4269.240306786149,518.9338492997531,0.037246708425723474,-0.030848217756131936,-229.27425685138965
2.3200288154177654e-6,224.70077797155,3503.7653966048974,0.004682268943909326,-0.0018319487057294331,3.0583074435715025e-6,365.2564526739357,3624.4023143833456,0.016462959327870858,0.0013251148434837603,1.5806746845707045e-7,661.3334301209721,557.5243376315402,0.18515869122253256,0.024126606600748005,0.0009447079501522672,4269.811957596744,517.950926366749,0.037177280559163535,-0.030732798222852492,-229.22869705986218
2.3189405457198924e-6,224.70077805469964,3503.7653929575827,0.0047817123129626545,-0.0017490093409279976,3.059272086655952e-6,365.256452709757,3624.402313932618,0.016557061990009236,0.0013807615669258267,1.6012410530293307e-7,661.5104936809358,-106.31341679913098,0.1826516128376637,0.024158478000904413,0.0009422671302028062,4270.385660443685,516.9816135986728,0.03710616519454283,-0.03061561044775239,-229.18845850363647
