mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.355161476042828e-6,224.70077631668227,3503.7654569707274,0.003118180251593543,-0.0032523300437097198,3.0437573039940137e-6,365.25645204957425,3624.4023240911897,0.014924044994792739,0.00041417898967164505,1.2206262262535572e-7,657.4500000000002,609.5852316504373,0.23650159256218392,0.05015451105622917,0.0009812869992857976,4260.528492473177,538.9132488796142,0.03781542155508479,-0.03215285309632887,-231.57818689267717
2.3539161166790634e-6,224.70077643592404,3503.765453657233,0.0031953746705343103,-0.0031926378567557717,3.044461298081417e-6,365.25645211385597,3624.4023225222086,0.015006152771410307,0.00044675780967038954,1.219778334700823e-7,657.7144957936187,-51.02307414497305,0.23854167185791253,0.05761161578222086,0.0009791486847323422,4260.676706133649,538.1417901892011,0.037793716412112204,-0.03218338591161611,-231.31237801763737
2.3519752938991777e-6,224.70077655415972,3503.765450190128,0.0032745638953962566,-0.0031263429668322556,3.045181487039204e-6,365.2564521680475,3624.402321263045,0.015089375333769646,0.0004843270516675601,1.2280701314369783e-7,657.9790979953667,603.4580357168996,0.23827747955544584,0.06069933338099022,0.0009771585928260134,4260.94484783235,537.1407203759964,0.03778474985931448,-0.0321876926661349,-231.0632142472299
2.3495308501404283e-6,224.70077667038814,3503.765446608255,0.003355964056303221,-0.003054150436263076,3.0459228034157337e-6,365.25645221338226,3624.402320283699,0.015174018957736696,0.0005267327232337828,1.2436941889939994e-7,658.243806648053,599.9326724164529,0.23628660123908518,0.06021672747769764,0.0009752793486200274,4261.326244232918,535.9468362780771,0.03778562349956699,-0.03216494582122335,-230.83167745702642
2.34676936410708e-6,224.70077678432236,3503.7654429338972,0.003441786005085441,-0.0029746007792328037,3.0467016494060184e-6,365.2564522523048,3624.402319534713,0.015261763085647211,0.0005751835951225694,1.2650471662853025e-7,658.508621794504,-62.30671135767687,0.23303061395818678,0.057075217645507825,0.0009734137485577735,4261.800978505816,534.602597672684,0.03778831797923652,-0.032117540094834,-230.6177495462222
2.3438305541881383e-6,224.7007768957834,3503.765439187621,0.003531996694173514,-0.0028887020672860478,3.0475208845340187e-6,365.2564522870299,3624.4023189579193,0.015352712997258405,0.0006288860591614308,1.2905944040408485e-7,658.7735434775615,592.3788760613462,0.22886632459457393,0.05247806829498131,0.0009715102975607096,4262.357441264363,533.1488708157299,0.037788266821427406,-0.03204712566679947,-230.42076256564687
2.3408506406561185e-6,224.70077700552866,3503.765435360785,0.003627833036273105,-0.0027965252408143505,3.048391674959982e-6,365.2564523203454,3624.4023184834246,0.01544798452375007,0.0006875885378065245,1.3185298802469413e-7,659.0385717400862,588.5448313421243,0.22423120001331306,0.04727066493498408,0.0009694857123708233,4262.973217821481,531.6307915882958,0.0377777647344877,-0.03195830942394615,-230.2397379931195
2.337894480928652e-6,224.70077711370223,3503.76543145493,0.003728719627719034,-0.0027000610711178383,3.049312200034494e-6,365.2564523534194,3624.4023180726012,0.01554729197285082,0.0007497093697036715,1.3481273830037038e-7,659.3037066249559,584.753148518075,0.21929339152373226,0.04213523865327431,0.0009673225807271494,4263.6443740001205,530.070140147283,0.0377555228134404,-0.03185258076254517,-230.07364323248197
2.3350450901490773e-6,224.70077722141778,3503.7654274423767,0.00383531599289731,-0.00259712759497356,3.050290212956801e-6,365.25645238699724,3624.4023176918636,0.015651259214376132,0.0008168842803837474,1.3784154592712964e-7,659.5689481750652,581.0272876089855,0.21431031717444118,0.03746890649978093,0.0009649772867870628,4264.363150247387,528.4604962896484,0.037719062967436816,-0.03173521602214062,-229.92154652822654
2.3323240092356995e-6,224.70077732920615,3503.765423307938,0.003947306713065533,-0.002491317085267533,3.0513248767261596e-6,365.25645242285384,3624.4023172961,0.015759868811503926,0.0008862150558123553,1.408792595942463e-7,659.8342964333261,577.3762444160706,0.20943067150683067,0.03352159919405488,0.0009624409792093764,4265.115360579039,526.853464946227,0.03766764539073933,-0.03160682618764519,-229.78268770684028
2.32975627341471e-6,224.7007774376614,3503.765419031293,0.004064703705032081,-0.002381131201551829,3.0524181291607256e-6,365.2564524606449,3624.4023168839362,0.015873133278739026,0.0009589174572799319,1.4392672483753437e-7,660.0997514426687,573.7873024347474,0.20468857700144155,0.03031482857342543,0.0009597139071622456,4265.9024858537,525.2310017568253,0.037602966078852225,-0.031469437578885165,-229.65649457927253
2.327349651784384e-6,224.7007775475467,3503.765414588391,0.004187261854684809,-0.002267338181825116,3.0535693631203628e-6,365.256452501289,3624.4023164337914,0.015990922126422565,0.001034418978794909,1.4697317228335697e-7,660.3653132460379,570.2450975352559,0.20012948854684526,0.027821009499581485,0.0009568027239682899,4266.71559745896,523.6123981822675,0.03752693428933865,-0.03132369609225552,-229.5425705820163
2.3251163711521023e-6,224.70077765975176,3503.7654099491624,0.004315647724453204,-0.0021510999324313262,3.0547855951672957e-6,365.25645254464285,3624.4023159385088,0.016113903786335627,0.0011117059216904331,1.5000647494146812e-7,660.6309818863986,566.740018182303,0.19577605650164928,0.026097503753680817,0.0009536990072297114,4267.549469489823,522.0140913236771,0.03743986485307034,-0.03117099486587897,-229.4406707500069
2.3230510675887123e-6,224.70077777469797,3503.7654050985893,0.004449548322093392,-0.002031922668248448,3.056063710610413e-6,365.2564525910251,3624.402315394851,0.01624172579435076,0.0011912883533531456,1.5304948741400565e-7,660.8967574067316,563.2508101616094,0.1916110331779214,0.024936458602963913,0.0009504296760160757,4268.399578790271,520.438463921312,0.037345504623556645,-0.031010872681834355,-229.35067521056786
2.321158968763019e-6,224.70077789330156,3503.7654000072416,0.004589447364916645,-0.0019106293722538077,3.0574092681807754e-6,365.25645264058005,3624.4023147949288,0.01637485525075967,0.0012724192184063374,1.5609359673023717e-7,661.1626398500355,559.7660805249785,0.18763969679529854,0.02431100800281569,0.0009469909155383633,4269.25716118228,518.9081126084255,0.03724429405309607,-0.03084407663811054,-229.2725643504311
2.3194338166608674e-6,224.70077801621204,3503.765394654056,0.004735512465351887,-0.001787682583649707,3.058823751802811e-6,365.2564526931274,3624.4023141417983,0.016513373413837896,0.0013547570267537531,1.5916793914435408e-7,661.4286292593259,-105.15626548782406,0.1838091908398894,0.02411547043578164,0.0009433978717999109,4270.117763248466,517.4356071102532,0.03713868567296141,-0.030670063291078728,-229.2063973507489
2.317882473487516e-6,224.70077814389612,3503.765389020837,0.004888148676437259,-0.0016626650987846925,3.060308958209614e-6,365.25645274870953,3624.402313431465,0.016657587633341513,0.0014386300832295116,1.6226025897543473e-7,661.6947256776359,552.7654805386275,0.1801390059151458,0.02433064691948134,0.0009396652356945953,4270.975622586568,516.0228434016519,0.03703118035099128,-0.03048998155298598,-229.15229527134022
2.3164972222242e-6,224.70077827776998,3503.7653830692525,0.005048124242392075,-0.0015367512887563982,3.0618715309631994e-6,365.2564528066035,3624.4023126760158,0.016808066022576628,0.00152303044392816,1.653820100569852e-7,661.9609291480164,549.2308683653756,0.17660655818165732,0.024803204481142316,0.0009357877086349925,4271.822839206374,514.6994966544689,0.036920985122791426,-0.030302829566601918,-229.11042797435192
2.31528581788166e-6,224.70077841812468,3503.765376785195,0.005216271961803268,-0.0014105161630000196,3.063515286059652e-6,365.2564528676467,3624.4023118572177,0.016965467225667143,0.0016074782562657294,1.6851794367167074e-7,662.2272397135338,545.6675901685022,0.1732256890534376,0.02550962677942434,0.000931774973667122,4272.644362789768,513.4962940355025,0.03681045362891473,-0.030109690408474273,-229.08100522715148
2.3142289070195463e-6,224.7007785659787,3503.7653701421054,0.005392443646220918,-0.0012845599394608882,3.0652396146919614e-6,365.2564529308075,3624.4023109950126,0.017129581102211466,0.0016915085073417786,1.7168562235326623e-7,662.4936574172737,542.067897167147,0.1699690053957019,0.026367966855511994,0.0009276468454831771,4273.4381789867775,512.4251607949875,0.036701014950684986,-0.02990851634122342,-229.06427099184074
2.3133283890661214e-6,224.70077872246387,3503.765363105087,0.005577827522985805,-0.0011601807124433715,3.0670508345148347e-6,365.2564529953479,3624.402310095317,0.017301327639653363,0.00177399186125597,1.7484728053691305e-7,662.7601823023383,538.4305877942955,0.1668835783428196,0.02729187777350271,0.0009233989196698722,4274.19797423326,511.5064145956944,0.03659104318830359,-0.029700332858457495,-229.06050040815748
2.312572422589417e-6,224.700778888203,3503.7653556547643,0.005772785872582152,-0.0010372055206443658,3.068950654506636e-6,365.2564530611038,3624.402309162128,0.01748091326279429,0.0018550623821714351,1.780049344541626e-7,663.0268144118473,534.7550478978563,0.1639622664804661,0.028264291511452603,0.0009190450483892902,4274.911415431807,510.769197662408,0.036482499061218324,-0.029484006790802972,-229.0699982313716
