mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.321618620808363e-6,224.70077437797156,3503.765513660892,0.004195967178137602,-0.004673187959551002,3.053590031496444e-6,365.25646224120965,3624.40216433036,0.016127079694254066,-0.0009346359993363963,2.8313322688178176e-7,690.3948391767191,356.2020753952104,-0.026572508192039754,-0.11561611492162512,0.0010195883329052987,4327.283511428508,420.9478646245878,0.03533674044300189,-0.035520408778322694,0.0010195883329052987,4327.283511428508,420.9478646245878,0.03533674044300189,-0.035520408778322694,-205.37103284467267
2.3227055155459526e-6,224.70077437858558,3503.765513619327,0.0042703593666719945,-0.0046678930421769965,3.053997486569812e-6,365.2564622654708,3624.4021638641525,0.016187292280980557,-0.0009323270178059002,2.828106583443747e-7,690.379890116458,356.47231456525856,-0.026864174558977733,-0.11576130632556962,0.0010180710615637807,4327.233585513458,420.7842609283816,0.03536977894928162,-0.03563258075998939,0.0010180710615637807,4327.233585513458,420.7842609283816,0.03536977894928162,-0.03563258075998939,-205.35730199437947
2.3237945637966946e-6,224.70077437917047,3503.7655135793116,0.0043459507059544385,-0.0046623389623757575,3.0544145571506182e-6,365.25646228984516,3624.402163393672,0.016248450948783993,-0.0009298794853482837,2.8252832948951194e-7,690.3655645037379,356.73464359411224,-0.02714847036945412,-0.11588956776046161,0.0010165315084793842,4327.180317734189,420.6287270059311,0.03540156022736316,-0.03574545488037374,0.0010165315084793842,4327.180317734189,420.6287270059311,0.03540156022736316,-0.03574545488037374,-205.34326547335326
2.3248721048971167e-6,224.7007743797715,3503.7655135426266,0.004421109592362773,-0.004656292909206044,3.0548328194859764e-6,365.25646231515515,3624.402162909172,0.01630936176151038,-0.0009269927389133802,2.822693855060278e-7,690.3520215927946,356.97813741660997,-0.027403528338138645,-0.11600686029066892,0.001015006290856153,4327.129349115172,420.4727070989205,0.03543413867014134,-0.03585605594055604,0.001015006290856153,4327.129349115172,420.4727070989205,0.03543413867014134,-0.03585605594055604,-205.32892887309862
2.325964676495829e-6,224.70077438019132,3503.76551351092,0.004498186035573544,-0.004650111737681711,3.0552644198932017e-6,365.25646233963766,3624.402162434588,0.01637182524170962,-0.0009240486441643489,2.8205878068213754e-7,690.3387963189493,357.2183904037346,-0.027645365128390546,-0.11609995966164348,0.0010134490433512556,4327.080101517142,420.31196650345976,0.03546550414114756,-0.03596855142877148,0.0010134490433512556,4327.080101517142,420.31196650345976,0.03546550414114756,-0.03596855142877148,-205.3142974782958
2.3270544285750735e-6,224.70077438052445,3503.765513481259,0.004575622151778666,-0.004643760063862245,3.0556988071558094e-6,365.25646236429424,3624.4021619578857,0.016434582628171678,-0.0009209796142671572,2.8186304165904074e-7,690.3256676251299,357.45440188537475,-0.027877963341354034,-0.11619044640124425,0.0010118909287148829,4327.031375356802,420.151107166569,0.03549656454099276,-0.03608101899647034,0.0010118909287148829,4327.031375356802,420.151107166569,0.03549656454099276,-0.03608101899647034,-205.29937631805575
2.3281487932196476e-6,224.70077438095194,3503.765513455255,0.004654316529905498,-0.004637485979408279,3.0561458672297707e-6,365.2564623897701,3624.4021614658527,0.016498439213423644,-0.0009180049628237878,2.817076903711775e-7,690.3137449488471,357.67020064296173,-0.028083193907060936,-0.11625791457583101,0.0010103069813524532,4326.980131934551,420.00151915641885,0.03552777687083169,-0.036193219834664295,0.0010103069813524532,4326.980131934551,420.00151915641885,0.03552777687083169,-0.036193219834664295,-205.2841700207597
2.241711856929043e-6,224.70077510970475,3503.765510512961,-0.00024465082224339323,-0.0030981681577972355,3.0416276660741683e-6,365.25646439487525,3624.4021088553645,0.012816320765528568,0.00041798022542107594,4.884625845022235e-7,693.6387995967864,298.66260150729926,0.01065755978739406,-0.04719600845399534,0.001129851883405303,4337.213361694001,423.43249224512306,0.032858224963795965,-0.023014302351395104,0.001129851883405303,4337.213361694001,423.43249224512306,0.032858224963795965,-0.023014302351395104,-204.40402536824334
2.3303701061034527e-6,224.70077438148297,3503.765513412311,0.004815329271604114,-0.0046223862971259645,3.0570648396380877e-6,365.25646244062295,3624.4021604828995,0.016629055273776356,-0.0009100600289683845,2.814689085490864e-7,690.2902915884118,358.0946801842856,-0.028474200641419884,-0.11636407020763594,0.0010070920025606416,4326.878907058733,419.6795388339282,0.035592154900294104,-0.036421381426096223,0.0010070920025606416,4326.878907058733,419.6795388339282,0.035592154900294104,-0.036421381426096223,-205.25291977644673
2.3314943272954856e-6,224.70077438173837,3503.7655133945996,0.00489819211152582,-0.004615606741660024,3.0575416698705765e-6,365.2564624664994,3624.4021599822404,0.016696311545504543,-0.0009067664684437666,2.813808572632878e-7,690.2792836464037,358.2928508338649,-0.028644172330053275,-0.11640306354581553,0.001005444953980632,4326.826244892021,419.5294220304362,0.03562365339142447,-0.03653661623761442,0.001005444953980632,4326.826244892021,419.5294220304362,0.03562365339142447,-0.03653661623761442,-205.2368840719125
