mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.352700732636618e-6,224.70077984460104,3503.765394461431,0.0035972333353607904,-0.003994347070517168,3.0501383940981715e-6,365.2564625636062,3624.4020875350598,0.015958345817516435,-0.0007614894325795357,0.000714958979787013,4090.8000000000006,885.4736264170928,0.012674808073343697,-0.037729984238415115,-225.1046047373732
2.352713174349688e-6,224.700779848028,3503.765394502643,0.0036222471458068994,-0.00398613192971598,3.0503932611904825e-6,365.2564625216559,3624.4020883372154,0.01597996986340584,-0.0007512005479947743,0.000716600395019018,4092.046437102501,883.1803768413449,0.012921988244597709,-0.03765249514704327,-224.98410147216077
2.352736104109543e-6,224.70077985144297,3503.7653945439492,0.003648271357781337,-0.003978402290794153,3.0506534267775234e-6,365.25646247973623,3624.4020891423293,0.01600240036710835,-0.0007413424157957112,0.000718220823001949,4093.293253985346,880.8894576409242,0.01316451098113268,-0.037575895780954355,-224.8637279471472
2.352762616856786e-6,224.70077985488743,3503.7653945847987,0.003674275823120599,-0.003969739333120893,3.0509126422044397e-6,365.25646243775145,3624.4020899508723,0.016024817283368496,-0.0007307294504742422,0.000719843006459147,4094.54045076426,878.587010423739,0.013406768669765647,-0.0375007584003384,-224.7434881855884
2.352789751071166e-6,224.70077985828752,3503.7653946268647,0.0037000757283596883,-0.003961448914899899,3.0511697714734514e-6,365.25646239560376,3624.4020907637273,0.01604708990955514,-0.0007203931077070334,0.0007214652161190738,4095.788027554987,876.278253972999,0.01364801785764789,-0.03742676690600529,-224.6233863153699
2.3528092738431673e-6,224.7007798616298,3503.765394670781,0.003725606208242752,-0.0039542473656128205,3.051425359664285e-6,365.256462353553,3624.402091577936,0.016069174183047073,-0.0007109432896577181,0.0007230920418740216,4097.035984473321,873.9852720269147,0.013888112613296134,-0.03735056320796442,-224.50342652483485
2.3528483128924547e-6,224.70077986501767,3503.7653947132358,0.0037525203592132742,-0.003946249196536214,3.0516879544136876e-6,365.2564623114736,3624.4020923959642,0.01609233948448381,-0.0007008962253211448,0.0007246937202375311,4098.284321635081,871.6787748640255,0.01412379046782384,-0.03727739438730097,-224.38361306104187
2.352877736672876e-6,224.70077986838083,3503.765394756891,0.0037783098370800985,-0.003937914815011211,3.0519430639833248e-6,365.2564622692408,3624.402093217908,0.016114637621488678,-0.000690533254590189,0.000726313512297277,4099.533039156119,869.3649974184812,0.014361600927129738,-0.03720445901420436,-224.26395026787424
2.3529163977871266e-6,224.70077987170842,3503.765394801282,0.0038052254259215964,-0.003930727390911932,3.0522046285280882e-6,365.2564622270688,3624.402094042121,0.01613783600247317,-0.0006811368125238379,0.0007279147200993481,4100.782137152338,4967.843178306317,0.014594808487120279,-0.03713137604479695,-224.14444255443473
2.3529564816830467e-6,224.7007798750491,3503.7653948455954,0.003831808960119013,-0.003922618684919093,3.0524631118314455e-6,365.25646218478164,3624.4020948703146,0.016160773700054854,-0.000670983447632393,0.0007295191376018048,4102.03161573966,864.7435730804498,0.014828139034517733,-0.037059943189369664,-224.02509442815116
