mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.411043889213938e-6,224.7007766100536,3503.7654448268886,0.0020597908202386276,-0.004446116073561617,3.0494473185248575e-6,365.25646254508837,3624.4021062453894,0.014708407958571059,-0.0016350019417931002,0.0006177618019759912,4017.7500000000005,996.9405943699567,-0.0059193018178998694,-0.05101574942283891,-228.45860887590564
2.410718203001853e-6,224.7007766356156,3503.7654447696978,0.0021163302801273432,-0.004282622594940868,3.05046337282038e-6,365.2564623300115,3624.4021095415387,0.01475571022317914,-0.0014854484382528226,0.0006272675562717544,4024.5353348304257,984.4135545826537,-0.004032182292693366,-0.050392760159837305,-227.68913934467267
2.4104484112073954e-6,224.70077666122407,3503.7654447247246,0.002178450400890925,-0.004128220408409449,3.0515028989353413e-6,365.25646211360817,3624.4021129437947,0.014807956506837739,-0.0013427780104922403,0.0006367132438392366,4031.332129002213,971.8709224353912,-0.0022123361804997493,-0.049782277512598526,-226.92190618048102
2.410242444609784e-6,224.7007766870202,3503.765444687892,0.0022454112872538857,-0.003976549280908077,3.052558902552101e-6,365.25646189552594,3624.402116456009,0.014864543504916464,-0.0012018863133127365,0.0006461126497628488,4038.140401868356,959.2345915568122,-0.0004485797277661013,-0.04919485471876643,-226.1573424045432
2.4100786913149145e-6,224.7007767126823,3503.7654446663378,0.00231659132213911,-0.0038343226075970875,3.0536284605416617e-6,365.2564616761025,3624.4021200727466,0.014924995826821877,-0.0010682134405462357,0.0006554608983852314,4044.9601728145185,946.5918519111372,0.001254479987869162,-0.04861751517112174,-225.39591832215623
2.409974811879101e-6,224.7007767382364,3503.7654446584406,0.002392830905412577,-0.0036993212569932407,3.054715400108008e-6,365.25646145526133,3624.4021237953907,0.01498993576234817,-0.0009400554091551986,0.0006647430673134652,4051.7914612591157,933.9137521179415,0.0028987988605827276,-0.048055297226674835,-224.63814516955898
2.40993794348683e-6,224.70077676365494,3503.7654446638358,0.0024742589279341926,-0.0035703947250276726,3.0558188421971876e-6,365.25646123303727,3624.4021276232797,0.01505944945165166,-0.0008165630266899964,0.0006739493292296524,4058.6342866533537,921.1910806089952,0.004485634887331943,-0.047509692716419014,-223.88457919704075
2.4099244440123626e-6,224.70077678873804,3503.765444688189,0.0025577928743907513,-0.003449457845011591,3.0569213938824384e-6,365.2564610093592,3624.402131554568,0.015131134500043145,-0.0006992037063288821,0.0006831328398463244,4065.4886684812886,4973.943198444467,0.0060253517984831416,-0.0469727703072425,-223.13582572442542
2.4099741666619888e-6,224.70077681348155,3503.7654447295595,0.0026463639887354144,-0.003336223202201669,3.0580393600566325e-6,365.2564607844199,3624.4021355883956,0.015207258756055829,-0.0005879389210844166,0.0006922352670094377,4072.354626259882,895.698786248037,0.00750980923190197,-0.04644875760959091,-222.39254351311615
2.4100829299061442e-6,224.700776837857,3503.7654447882524,0.0027392065759185395,-0.0032292346385175766,3.0591669581787096e-6,365.2564605581097,3624.402139724914,0.015287192622602176,-0.00048161236664283206,0.0007012684715950308,4079.2321795390603,882.908346271117,0.008944539050781448,-0.045938855156290564,-221.65544921149927
2.4102363511367167e-6,224.7007768617067,3503.7654448674543,0.0028356133016297046,-0.0031302664470333765,3.0603003559624593e-6,365.25646033054926,3624.4021439616076,0.015370393347879362,-0.00038171420156799066,0.0007102343304167657,4086.121347901755,870.1127626450912,0.010329825932004948,-0.04543855013955924,-220.9253219314374
2.4104439951983834e-6,224.70077688501718,3503.7654449666416,0.002935689993371248,-0.0030378898995956517,3.061438911141004e-6,365.25646010156515,3624.4021482995627,0.015456910736234869,-0.00028713054732935406,0.0007191284933002025,4093.0221509639814,857.2890780409991,0.011668392216345625,-0.04495132940208875,-220.20300779796966
2.4107024715113888e-6,224.70077690769298,3503.7654450874024,0.003039629283836861,-0.0029528988296732834,3.062584023061418e-6,365.2564598714509,3624.4021527348445,0.015546893473293135,-0.00019861056331492788,0.0007279400461760448,4099.93460837488,844.4582075289475,0.012959198080139279,-0.04447433117946341,-219.4894244591144
2.4110091469467823e-6,224.70077692968673,3503.7654452304396,0.0031466243738290348,-0.002874401157687015,3.0637301638149205e-6,365.2564596399312,3624.4021572692473,0.01563968813965075,-0.00011544054797529156,0.0007366805146131552,4106.858739816774,831.6060205853063,0.01420693050253186,-0.044009011312542645,-218.78556559025583
2.4113698783739156e-6,224.70077695091325,3503.7654453966497,0.0032573333340851695,-0.0028028424327812096,3.0648807724724985e-6,365.25645940710285,3624.4021619008427,0.015735790203598523,-3.8078054195351125e-5,0.0007453305041674194,4113.794565005229,818.73984303081,0.015409566116054601,-0.0435551176519407,-218.09250497903406
2.411788842002193e-6,224.70077697139737,3503.765445584749,0.0033715883495249975,-0.00273623375615652,3.0660342986436714e-6,365.25645917297663,3624.4021666287913,0.01583503437677998,3.500428930452325e-5,0.0007538868639172544,4120.742103689109,805.8451705098665,0.016569594529487326,-0.04311422845997827,-217.4114003889446
2.412232748307294e-6,224.70077699090285,3503.765445800394,0.0034869893064055483,-0.002677283353024027,3.0671770662086336e-6,365.25645893744286,3624.4021714508976,0.01593556800090103,0.00010166439638426327,0.0007623845771913424,4127.701375650619,792.948028964127,0.017691760114631503,-0.04268142971923783,-216.74349677451968
2.41273831153756e-6,224.7007770095302,3503.765446039482,0.003606089739856195,-0.0026232986799988455,3.0683229168884927e-6,365.2564587005464,3624.402176367655,0.016039323975896587,0.00016390289609150477,0.0007707721506700287,4134.672400705388,780.0241507450972,0.01877180936597205,-0.04226192361682277,-216.09012897053162
2.4132941470739027e-6,224.7007770271835,3503.765446303758,0.0037277939837309622,-0.002574482516570017,3.0694652856834656e-6,365.2564584622198,3624.402181377632,0.016145434176548117,0.00022153292277218777,0.0007790599746007942,4141.655198702501,4908.731648161835,0.019812420873079616,-0.04185455167695663,-215.45272326547655
2.4138990464741504e-6,224.70077704377968,3503.7654465945166,0.0038521193157785606,-0.002531189544129664,3.0706046430424904e-6,365.2564582225116,3624.4021864787896,0.016253898058173573,0.0002741919351630032,0.0007872422884177986,4148.64978952457,754.1125541263192,0.020813898201743557,-0.041458371070361634,-214.8327981913533
2.4145582915194427e-6,224.70077705932445,3503.7654469107406,0.003978927118183313,-0.0024918654242488845,3.071739032438976e-6,365.25645798128875,3624.40219167132,0.016364561688843222,0.0003230805157678691,0.0007953127886532834,4155.656193087782,741.1163097131877,0.021777783111625492,-0.04107530534650445,-214.23196378060277
2.4152668688073622e-6,224.7007770737163,3503.765447254062,0.004108147527884939,-0.0024573313553268228,3.07286892503255e-6,365.2564577386411,3624.402196952239,0.01647736620293362,0.0003674625172620914,0.0008032645459992173,4162.674429341966,728.1009099785821,0.022703642096664308,-0.04070370916681997,-213.65191945627427
2.416031097474272e-6,224.70077708690565,3503.7654476246576,0.0042399950909108985,-0.002427086715257596,3.0739952436428187e-6,365.25645749444647,3624.40220232164,0.016592446702549633,0.00040766298351542447,0.0008110828672722439,4169.704518270628,715.0621666052687,0.02359118879347914,-0.040344623909764794,-213.0944500768646
2.416851118640322e-6,224.7007770988961,3503.7654480218694,0.004374089480768287,-0.002399984151541722,3.0751152087884014e-6,365.2564572486459,3624.402207778053,0.016709463110763864,0.00044457553586711273,0.000818770312817966,4176.746479891038,701.9882786609228,0.024442847558384537,-0.03999877514011586,-212.56142014086583
2.4177251311838684e-6,224.7007771095697,3503.7654484474656,0.004510509705956658,-0.0023768209008864947,3.0762300913542307e-6,365.256457001267,3624.402213319308,0.016828473044747883,0.00047745940719690386,0.0008263120907707468,4183.800334254266,4872.692162041606,0.025257165817829864,-0.0396650266577817,-212.05476575118095
2.418659128731843e-6,224.70077711892577,3503.7654489005913,0.004649454034057901,-0.0023565581772292533,3.077340635988915e-6,365.256456752206,3624.4022189447937,0.016949588936743597,0.0005071006258575371,0.0008336953425167179,4190.8661014452455,675.7625169887872,0.026034528196466247,-0.039344779812407665,-211.5764842474212
2.4196536552101934e-6,224.70077712690482,3503.765449381905,0.004790839725896319,-0.002339012027429512,3.078446829042899e-6,365.256456501437,3624.402224652728,0.017072718638516886,0.0005335762284174088,0.0008409144869347244,4197.943801582831,4860.545275033919,0.026775421454681356,-0.03903760173682237,-211.12862138347973
2.4207080070021916e-6,224.70077713345586,3503.765449891764,0.004934494894961567,-0.0023239481369354137,3.079547788871959e-6,365.2564562489032,3624.4022304414757,0.01719770416942709,0.0005570157540517731,0.0008479604378187112,4205.033454819857,649.4083384469152,0.027480019486723607,-0.03874355023375249,-210.71325599871182
2.4218330962651734e-6,224.70077713854334,3503.7654504298894,0.005081232613165148,-0.002310801608743487,3.080648588607472e-6,365.2564559945716,3624.4022363097215,0.017325140047045256,0.0005777751734218458,0.0008548067844750718,4212.135081343183,636.179661523897,0.028146662681561886,-0.03846361496099407,-210.33248203869917
2.4230356336163943e-6,224.70077714211905,3503.7654509965905,0.005231324420759891,-0.002299213582659435,3.0817511235482655e-6,365.2564557383321,3624.4022422565795,0.017455202240888246,0.000596079182309897,0.0008614397812499647,4219.24870137377,622.9110755182946,0.02877521683090923,-0.03819834368165231,-209.98838811252148
2.424299770615966e-6,224.70077714411448,3503.765451593039,0.005383749402475681,-0.002289475363930909,3.082849901636587e-6,365.25645548019514,3624.4022482786954,0.017587097055383298,0.0006116697188271897,0.000867867370981011,4226.374335166728,4835.98526583353,0.029367406109515493,-0.03794604218222533,-209.6830347604545
2.425647964245659e-6,224.70077714448408,3503.7654522188536,0.005540143193216199,-0.002280891554531129,3.083955276000833e-6,365.2564552201218,3624.402254375065,0.017722051901558063,0.0006249629173777121,0.0008740459902179515,4233.512003011372,4829.7860225146305,0.029919700509241778,-0.03770841343486086,-209.4184295681416
2.4270713892281148e-6,224.70077714319837,3503.7654528745575,0.005699634586461295,-0.002273326055694287,3.0850623789782896e-6,365.2564549580245,3624.4022605434347,0.0178593642611606,0.0006360758307832257,0.0008799853080877274,4240.661725231285,582.8990835363503,0.030434683254077492,-0.03748489998161381,-209.1965007243839
2.4285800217573904e-6,224.70077714017955,3503.765453560767,0.00586319170114489,-0.00226666805129032,3.0861776851877364e-6,365.25645469390025,3624.402266781729,0.017999769380522057,0.0006449792322971999,0.0008856526441701158,4247.823522184376,4817.312067837497,0.03090965795496257,-0.03727584452284212,-209.01906921142037
2.430178854319366e-6,224.70077713541392,3503.7654542770592,0.006030814551692335,-0.002260061539163924,3.0873014804691266e-6,365.2564544276382,3624.402273088297,0.01814322507637245,0.0006523215168189817,0.000891038183722834,4254.997414262921,4811.032030716507,0.031345074265097896,-0.03708197594995529,-208.88782054637062
2.4318631633763226e-6,224.7007771287898,3503.765455025569,0.0062027739269608275,-0.0022546365279896728,3.088436705382172e-6,365.25645415931564,3624.4022794593175,0.018289957459766543,0.0006571228588820088,0.0008961277935283096,4262.183421893651,542.5516249135925,0.03173992269311892,-0.03690185781136472,-208.8042765059214
2.4336517458683374e-6,224.70077712030604,3503.7654558053678,0.006379987723459882,-0.002249091533902238,3.0895891584788683e-6,365.2564538887997,3624.402285894144,0.018440625360455272,0.0006603600479217279,0.000900890963619835,4269.381565537789,4798.407844025983,0.03209286344256972,-0.03673749416053548,-208.76976774877477
2.435531788343453e-6,224.70077710984685,3503.7654566186834,0.006562213852838739,-0.002244604790495255,3.090758712402152e-6,365.2564536162225,3624.402292387339,0.01859507198576977,0.0006610305937704166,0.0009053241388091981,4276.591865691113,515.4755869578299,0.032403550688724414,-0.036586774260144006,-208.785407953819
2.437521001971998e-6,224.70077709744498,3503.765457463995,0.006750001181338506,-0.002239323402396333,3.0919481454374316e-6,365.2564533413843,3624.4022989387718,0.01875365011452529,0.0006605927275529212,0.0009094067598243653,4283.81434288402,501.8787593936315,0.032671967010720955,-0.03645201798563324,-208.85207053300442
2.439626573422201e-6,224.70077708299857,3503.7654583429203,0.006944414206501668,-0.0022340349009103413,3.093165398052935e-6,365.2564530643587,3624.402305544637,0.018917199747782523,0.0006583084280770503,0.0009131061893557471,4291.049017681567,4779.29701022712,0.03289521253204442,-0.036332879251846105,-208.97036843032447
