mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.397057382145939e-6,224.70080477047128,3503.765168119629,0.01926608311257278,-0.00024107775123760332,3.1080262584821006e-6,365.25638883125777,3624.402799139899,0.02797870413478031,0.0021306783412504337,3.981030261381741e-7,657.4500000000002,668.4865003509177,1.7755967115521667e-5,0.02000316585623008,0.0009077180141806195,4538.277441327265,33.41202168495441,0.008022602092933071,-0.06288600081360167,-36.707146350542224
2.3119007685206255e-6,224.70080501403035,3503.7651219849204,0.01528562312834055,-0.005663777099266315,3.084696578359461e-6,365.2563932861704,3624.4027534195757,0.024873500588769557,-0.001957005110119002,4.0032568376774214e-7,662.0692794544317,622.1046198611701,-0.03138484594836832,0.00831809487346664,0.0008886293864256993,4517.583147045963,116.64628319060893,0.0008784568493796078,-0.05791526460146809,-35.57567340155408
2.4078052501467297e-6,224.7008036468825,3503.764832310906,0.014063442059430636,-0.009971510315611906,3.071637545827169e-6,365.25641099043685,3624.4025591925924,0.024076222573976312,-0.004861720774966674,1.4609668364974127e-7,666.7210142175226,239.07587262935564,0.33284233392109064,-0.15634828068977066,0.0008616768158650802,4319.006957359722,448.0091747648402,-0.004397606751070385,-0.05701347156222526,-33.84697937970555
2.4910270367815173e-6,224.70079788640777,3503.7642456549193,0.01312334001164127,-0.011297679028711245,3.0827849985430095e-6,365.2564113411861,3624.402558134882,0.023708567723809824,-0.0062556440984377175,7.560533817211067e-9,671.4054323220365,-389.06714726433313,6.495281939738818,-2.9353906406241115,0.0009063720913914505,4367.055096112063,434.3130877302591,0.0007350618668030558,-0.04768559217709394,-34.442301752624935
2.8415085392707473e-6,224.70077555612292,3503.7660078620024,0.011947805832768102,-0.0007486578705516325,3.0789219730956083e-6,365.2564205379536,3624.402485502141,0.023014756916367656,0.0018493025551608226,3.471735769558084e-7,676.1227634029078,497.8229415259636,-0.11513086543829214,-0.127298457371659,0.0009660407448520426,4376.758726726591,228.87381376821423,0.026678608423934623,-0.0536566276827023,-34.27028412900835
2.7713862352578906e-6,224.70078173148545,3503.7655301835202,0.014895722358848656,0.0029785967901842588,3.1058022681641437e-6,365.25642176699836,3624.402495271622,0.02539681344602933,0.004639439699169242,2.8447308597785044e-7,680.8732387084976,476.1668298333047,-0.14237699681060845,-0.09404998891208702,0.0009541504568570604,4411.340045130245,181.58770708930513,0.028507893273289647,-0.05265291621731052,-34.780198361454
2.6814766704872006e-6,224.700787445735,3503.765413939386,0.018280643134597777,0.004000865816188841,3.131728365801381e-6,365.25642431615324,3624.4025123282627,0.027916091850146842,0.00538886639585418,2.2789969729357006e-7,685.6570911119327,450.0231012816983,-0.15883670871603106,-0.06424225840372534,0.0009047833823029404,4449.750527048826,147.30828542907415,0.02372903756237447,-0.051517642306036206,-35.076468931215736
2.62833464504964e-6,224.70079238953687,3503.7653448186516,0.02320241465506331,0.004903467111097302,3.1654020461660627e-6,365.2564266683874,3624.402559519839,0.031655712364864426,0.0060388446429638825,1.5521339111031047e-7,690.474555122517,428.34834799987766,-0.19834276077242802,-0.0173730071369293,0.0008324760681749793,4485.438060121125,111.01017350864699,0.0176876450875933,-0.05219970795796545,-35.91732246086765
2.685382032212632e-6,224.70079627821448,3503.7653020199923,0.03433677238009401,0.00810978318920738,3.23914772170938e-6,365.2564023483146,3624.402877900651,0.04045898998835909,0.008382692769332581,2.9623176091133012e-8,695.3258668972301,596.2160856400857,-0.4836020955134324,0.7809825870834157,0.0007241197820718682,4546.752572981907,5.546099450836646,0.011922644744306503,-0.06042834322642374,-36.754472389245926
2.6955086072121486e-6,224.70079897000582,3503.765264464247,0.03793954681438725,0.008856624923128642,3.257456530739021e-6,365.25637184954553,3624.403252897212,0.04320717707633048,0.00895821310504454,1.0057730112349421e-8,700.2112642523036,1001.5695961946785,0.4535990393988045,2.683197428178361,0.0006828221238876223,4554.3299157322135,-20.242913213415026,0.009391753764358152,-0.06852295084826478,-37.275759646050474
2.683598982567383e-6,224.70080083561288,3503.765236092593,0.039097830758517395,0.009223611310273497,3.2611007838954184e-6,365.2563355056389,3624.403741487289,0.04403272860712241,0.009268629540586599,1.3818158266176303e-8,705.130986674879,771.4676778978122,0.9881398625967209,1.7917002999492306,0.0006584487507419889,4545.785807357667,-14.581070789242965,0.006831756287286721,-0.07284261604541217,-37.69634292613326
2.6645840458041078e-6,224.70080202955927,3503.7652168113323,0.03925712757796053,0.009348906805057691,3.257440722033587e-6,365.25626675828954,3624.4046558947302,0.044066322075257715,0.009405418560469066,8.4337555628877e-8,710.085275334747,395.92836183898334,0.30920391340366443,0.28985881899148214,0.000646296347900876,4535.06776797373,-0.39203335959435526,0.005798280734940507,-0.07434660322070633,-37.79763999551897
2.697256354972513e-6,224.70080423861984,3503.765187279563,0.04537755662088943,0.00938292129071808,3.327681375461323e-6,365.2557841775567,3624.407943355165,0.048884194486147683,0.009441106510377198,1.6302381839002569e-6,715.0743730961709,87.8335029627076,0.06388235055271545,0.01057480647870945,0.0005891127946791972,4523.0154406469455,-5.5062642422624215,0.004891462181576205,-0.08809511491411125,-35.84357221561369
2.6857157731193113e-6,224.70080704964337,3503.7651507660867,0.044764517759535286,0.010168148735595624,3.3289329982734693e-6,365.2546551072336,3624.41691905756,0.048198741821826645,0.010209946879224356,2.4101046594176775e-6,720.0985245297911,46.612192231751145,0.06903630353825717,0.01395490218206844,0.0005852290409827302,4507.067023423102,-2.6864818366879266,0.00960846892583427,-0.09659453863583325,-32.88806574232695
2.674338495182781e-6,224.70080956228074,3503.7651214162624,0.04282785907331624,0.012945973649226386,3.321647780039707e-6,365.2511680113355,3624.447360596334,0.04651404740439017,0.012588707918811452,3.2757768447061116e-6,725.1579759246141,728.8691497790335,0.07578245063420391,0.020206730940082074,0.0005928468495392668,4493.316159679668,9.613408128244881,0.012297796341443781,-0.09677558759871517,-29.10358014849337
2.515807224356022e-6,224.70080540048718,3503.765151021686,0.018337932036756342,0.0026701741872378077,3.0819874685495467e-6,365.16511300619993,3624.0394684425946,0.02729079853512617,0.0036924629298554714,2.0873334500023466e-6,730.2529753000886,164.56051286990575,0.0912141575240092,0.008138810451970636,0.0007174049069111904,4295.714089846942,376.37584466740236,0.012604239520273891,-0.07260605529848939,-35.5984446558972
2.6224855672029967e-6,224.70080476689466,3503.765185851637,0.027711815793184956,0.01056603740221474,3.2140813464429925e-6,365.2597438666829,3624.39288105102,0.03517595887425774,0.010624072393344916,2.1150890013689516e-6,735.383772418259,654.3233226726272,0.07832757571108627,0.015429765379640527,0.000740665210748643,4477.8119053733435,116.31257100606814,0.014029880724383062,-0.05732300012302974,-35.36556249137127
2.318643268699824e-6,224.70080105099092,3503.765214389646,0.0007204893150574791,-0.0007573410088841067,3.0177897970361237e-6,365.25833660320444,3624.3887579449333,0.013719512117652079,0.0015235352471409712,2.44642400672871e-6,740.5506187960125,66.28240169538296,0.09232394376903268,0.008035883227107863,0.0010069426929852087,4288.641589205352,487.7281387359982,0.029176309964022703,-0.033173249557926714,-38.46028901685574
2.6362549892941874e-6,224.70080122295911,3503.7652271286,0.03282597826525993,0.007733164206330992,3.233531502089352e-6,365.25687016728705,3624.4006198318307,0.03921780608455251,0.008043227067279885,3.0294723122150966e-7,745.7537677174071,-174.27773622012637,0.025337743292473316,-0.035945234105011145,0.000687271137498055,4501.692494180069,96.95901944833372,5.4847988135175116e-5,-0.05747453633895053,-39.563972484202985
2.7162556711836363e-6,224.7008020883951,3503.7652175868925,0.040663222140394806,0.01021775084841118,3.2782235416820152e-6,365.2562805007233,3624.4043111889814,0.04556726396948815,0.009950398728542703,3.542592254494941e-7,750.9934742460889,351.239874503899,0.11261566988244175,0.05564392039170134,0.0006304069644928422,4526.26530131568,20.809036584355866,-0.0017088692813367434,-0.0713822739330463,-39.63327469716596
2.6570933201998014e-6,224.7008011570282,3503.765229338772,0.038959667451746824,0.008101613024561312,3.269532279278441e-6,365.2564134630775,3624.403226846852,0.04400531257441943,0.008324289169552369,2.3869834698762064e-7,756.2699952377949,81.88526016850072,0.21217374061433916,-0.07410637267362973,0.000656005317013895,4548.551125108503,10.33435153641658,-0.004513347760833923,-0.06560246261982688,-38.853547301871124
2.660495934367638e-6,224.70080135144747,3503.7652273555204,0.03856736049454752,0.00863166846257418,3.2644810621278045e-6,365.2563652139351,3624.4033369366066,0.04372509642330811,0.008724130320702036,2.650162462945065e-7,761.5835893529443,43.52573784244725,0.24916458111651665,-0.050378311037060065,0.0006622645552169091,4553.790779719424,-8.555473690611308,-0.003905567704508327,-0.06791397313602099,-37.93652277661885
