mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.5137788868211745e-6,224.70077390739192,3503.7655752357045,0.002300245045657197,0.003523663890779674,3.0475336120619007e-6,365.2564724636837,3624.402032094361,0.014781317153538191,0.004593420902665369,0.0007470272445537152,4090.8000000000006,4791.92641957254,0.024594238947436835,-0.06676968018781383,-151.95234502350468
2.5137294756276133e-6,224.70077390886928,3503.7655752885876,0.002320669860296365,0.003554441116568746,3.0476493924800486e-6,365.2564724323131,3624.402032908619,0.014793951121104362,0.004621811769287659,0.0007489104944400204,4092.2185174354113,698.3658263926134,0.024836707849361934,-0.06664071742664111,-151.85948360519234
2.5136772169059404e-6,224.70077391022141,3503.7655753444487,0.0023422058449764443,0.0035834861639087137,3.047773114575855e-6,365.25647240013546,3624.4020337332304,0.01480749738397993,0.004648757281457648,0.000750770397005941,4093.6375267530248,695.6249604946212,0.025072186868244792,-0.0665112432880323,-151.76708009631082
2.513631158103712e-6,224.70077391151958,3503.765575401233,0.002362627588918597,0.003613850823072675,3.047888797864438e-6,365.25647236729196,3624.4020345680988,0.014820147053297922,0.004676778448868347,0.0007526434070158583,4095.0570281234045,692.8638413194756,0.025309919414222302,-0.06638329601089187,-151.67514189575084
2.5135887487314284e-6,224.70077391270735,3503.76557546011,0.002384545165645072,0.0036432417060667387,3.048014852484447e-6,365.25647233346893,3624.402035415309,0.014834013910446213,0.004703899646846042,0.0007544763400877487,4096.477021717179,690.1188125250694,0.025538487089111578,-0.06625621549510124,-151.58367639442565
2.5135512511960282e-6,224.70077391380053,3503.7655755208425,0.0024066786599762293,0.0036730399565035217,3.0481422469133004e-6,365.2564722988521,3624.4020362739857,0.014848057200176575,0.004731314459314885,0.000756301574919404,4097.897507705021,687.3687476287334,0.02576493956711512,-0.06613002718332668,-151.49269101601735
2.513526402949796e-6,224.70077391483463,3503.7655755828773,0.0024300285680844964,0.0037024114294099877,3.0482772456591064e-6,365.2564722633924,3624.402037144529,0.014863078811989092,0.0047583007900601285,0.0007581003805980717,4099.318486257677,4783.938819085612,0.025985951388798296,-0.06600582899978447,-151.4021932133811
2.5134882705713307e-6,224.7007739157444,3503.7655756475606,0.002451637897570702,0.0037320403654521562,3.0484013561254136e-6,365.25647222734733,3624.402038022934,0.01487673003717117,0.00478555312049158,0.0007599233256535904,4100.739957545948,4782.608968360585,0.026209157423091413,-0.06588002688957058,-151.31219043163327
2.5134601932960076e-6,224.7007739165638,3503.765575714151,0.0024749708039814113,0.0037607571322640664,3.0485368850087e-6,365.25647219034533,3624.40203891413,0.014891774844443269,0.004811960488748026,0.000761708411654508,4102.161921740693,679.128034866655,0.026424416789522693,-0.06575576436939082,-151.2226901569576
2.5134344622609563e-6,224.70077391730214,3503.765575782406,0.0024981130635973684,0.0037897397229751657,3.0486713343184388e-6,365.256472152595,3624.4020398159637,0.01490667367695189,0.004838554622290517,0.0007634883201262174,4103.584379012832,676.3819077996395,0.026638029489322517,-0.06563245751867579,-151.13369988752544
2.5134151578762477e-6,224.70077391792134,3503.765575853067,0.002522751921788938,0.003818013642698691,3.0488157437749652e-6,365.25647211390276,3624.402040730109,0.01492279383745989,0.004864478229051702,0.0007652367130274532,4105.007329533344,673.6487334721617,0.026844540132131358,-0.06550954688788546,-151.0452271139842
2.5134015897322165e-6,224.70077391849352,3503.7655759244967,0.002546914624071631,0.0038471189000662503,3.04895681960474e-6,365.2564720744838,3624.402041654736,0.014938530506342204,0.004891040327262444,0.0007669816271191389,4106.430773473269,4777.332921605852,0.027050365869333706,-0.06538863830252291,-150.95727938459393
2.513382507697949e-6,224.70077391892855,3503.7655759992576,0.002571058914425289,0.0038754136776072362,3.0490983802273523e-6,365.2564720343764,3624.402042588856,0.014954276303944141,0.0049169532991986025,0.000768729638432344,4107.854711003699,4776.019296185226,0.02725466427799383,-0.06526624531532323,-150.86986421593298
2.5133764933474755e-6,224.70077391930081,3503.7655760747907,0.0025963602635203403,0.003903962107944607,3.0492474301665634e-6,365.2564719932477,3624.402043536453,0.014970961007416355,0.004942942701353338,0.0007704380945509047,4109.279142295791,4774.704515600527,0.027451892579271643,-0.06514677870423354,-150.78298915735743
2.513370040350058e-6,224.7007739195792,3503.7655761524857,0.0026215047748066873,0.003932383337757694,3.049395929707307e-6,365.2564719514491,3624.4020444933903,0.014987532179714517,0.004968810771579206,0.0007721472313074682,4110.704067520764,662.6868447950349,0.027647991596897594,-0.06502715644334246,-150.6966617531009
2.5133594692007987e-6,224.70077391974505,3503.7655762328604,0.0026465917553803015,0.00396023298385466,3.049544349802349e-6,365.25647190895336,3624.4020454598876,0.015004077083719902,0.004994214680330425,0.0007738562531912313,4112.12948684989,659.9530901174865,0.027842464475063642,-0.06490694697100802,-150.61088957526528
2.513362109643283e-6,224.70077391981047,3503.7655763149046,0.002673425644777106,0.003987874901349417,3.0497041695270895e-6,365.2564718653529,3624.402046440806,0.015022049442215793,0.005019307194056922,0.0007755176772501484,4113.555400454506,657.2262094623652,0.028028245981475255,-0.06478889691685936,-150.5256802026865
2.5133683829809313e-6,224.70077391979657,3503.7655763987277,0.0027003906367007962,0.0040154419816590846,3.0498653074273885e-6,365.2564718210106,3624.4020474319686,0.0150401336468878,0.005044289123220815,0.0007771715449227858,4114.981808506005,654.4983246234672,0.028211874784481564,-0.06467153319744004,-150.4410411874921
2.5133665523223788e-6,224.70077391968945,3503.7655764847145,0.002725959414795621,0.004043389279501369,3.0500176327789523e-6,365.2564717761216,3624.4020484311395,0.01505711282264639,0.005069631352501179,0.0007788474320340346,4116.4087111758445,651.7628327405473,0.028398210220838643,-0.06455347894679049,-150.3569801375804
2.5133762242566295e-6,224.70077391947945,3503.7655765728264,0.0027537255338035563,0.004070384771776217,3.050184777248615e-6,365.2564717301936,3624.4020494438028,0.015075880563623289,0.005094056508612276,0.0007804739867422087,4117.83610863553,649.0413041803522,0.028575277962275387,-0.06443709544501333,-150.27350462332177
