mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.457831580843507e-9,224.6965593445088,3503.892985361145,2.7875374092651457,7.414547488378372,8.036276462313184e-9,365.26428788031234,3625.5642331324,0.01575364119764346,-0.0053960092644797526,2.54108206316684e-8,547.8749999999998,108.5469164119434,0.010492930448686388,0.012991286540945456,-0.02381445699682466,141936.30410474775,-165814.2901551553,79.9964560025012,38.71794666375512,-319.30045072562547
2.3352371330507983e-6,224.70077739911196,3503.76545454029,0.008584532784900272,-0.0034497940689103396,3.1017002564961504e-6,365.2561184290798,3624.4074965107493,0.020215733466862014,-0.0004072031799360778,7.591400916542876e-8,551.1997539631855,326.3669120561773,0.01950717194653809,-0.015129492954918163,0.0009085386843269446,4289.5283033941905,4752.3919668090775,0.03887759340899944,-0.042053676567453416,-191.81116397728755
2.3283736315235864e-6,224.70077736630432,3503.7654555765134,0.009189458765152776,-0.0025825177218644717,3.1100642175295144e-6,365.2563845377401,3624.4033938462608,0.02077853080302589,0.0002625005058675896,1.2834558573158112e-7,554.544684041207,251.00720768783626,0.026680012554095453,-0.004108114404553907,0.0009064379398145382,4296.557730368775,4736.666614759641,0.03863813913728263,-0.04273726951955332,-190.62395720645978
2.3369803100912205e-6,224.70077728642738,3503.7654572940246,0.008783049593580797,-0.0027637176399004783,3.108729205203809e-6,365.2564351306076,3624.402589433246,0.020506499207268557,0.00013555302425937222,1.0354971664671705e-7,557.9099126718797,194.71536340219424,0.03018296754680308,-0.0055010493303165806,0.0009157653049410617,4302.282971759617,4735.641016382357,0.037883365158154714,-0.041733296533797634,-189.48098955221622
2.3328361215045106e-6,224.70077721940578,3503.7654577154194,0.006549279359666044,-0.003342715038135383,3.0939233007793135e-6,365.25645362671776,3624.4022861271483,0.018708450009736963,-0.00021330819885296553,8.315789049414292e-8,561.2955630360256,134.49242850067844,0.036020892979389506,-0.008963267420590757,0.0009566627667216727,4304.288097585385,4744.984665925362,0.03806665539406375,-0.03925811446811257,-188.29987086233552
2.3072260900874118e-6,224.7007772065774,3503.7654549097774,0.001719346984457132,-0.004095274005861627,3.061505537277912e-6,365.25646277786745,3624.4021369651364,0.014799869417282745,-0.0005391211855869635,7.164617877053907e-8,564.7017590619851,66.05857913485129,0.05149544071637321,-0.007941383517278244,0.001047910392814596,4299.213368326051,4762.681606332213,0.03880030086578828,-0.03622842485113734,-187.10357155642245
2.2473548440794656e-6,224.70077712565495,3503.7654512300905,-0.004450442823486766,-0.004969580775510328,3.0207967748941177e-6,365.2564681267631,3624.4020791396106,0.00974022005505992,-0.0008614014591656707,8.117396654299208e-8,568.1286254301516,575.08270667625,0.06739737157846001,0.0014741564431006455,0.0011949768475149225,4274.162001302357,4802.391826822505,0.040178328587637605,-0.03171463703759194,-188.1656035307228
2.1267620011754013e-6,224.70077669825224,3503.765456867054,-0.00817537406022895,-0.003355295156488085,2.9981345396386186e-6,365.2564691155162,3624.4020979860816,0.006501721240086461,0.0003048237734466042,1.476479095675421e-7,571.5762875775364,-52.40978081678825,0.05037175158259474,0.026673166590236923,0.0013723271325201173,4220.2024095056795,4853.955115344489,0.048341851468808136,-0.023005672832731444,-193.09663718639877
2.458271492231305e-6,224.70077759276654,3503.7654550486773,0.01483878697756641,-0.00132601213520533,3.142457755158563e-6,365.25646144935496,3624.402200049904,0.025212935109354795,0.0014809172643044058,7.473775860534511e-9,575.0448717023575,367.12484138487247,-0.49933803056701226,-0.47258792130141974,0.0007684349493868566,4282.203981111568,4766.519674114548,0.040683218794858984,-0.045587925684800135,-195.92997861782058
2.376029188573096e-6,224.70077746793405,3503.765453621714,0.006632080035426314,-0.0026090662473214564,3.0894633358631515e-6,365.25646182008705,3624.4022065050285,0.01860630602502479,0.0008591761426632781,2.4653741062203633e-9,578.5345047686627,80.03166744283989,0.5712922119063636,-1.5468088595251184,0.0009179287427158944,4277.59678564519,4786.6919775813585,0.0419930558234735,-0.03879211091282882,-195.43428681006856
