mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.413468726771265e-6,224.70077850486217,3503.7654383736203,0.004617571229203632,-0.00033158265499026973,3.0647454826999106e-6,365.2564532386373,3624.4023016607675,0.016512458753276234,0.0028232410242533886,1.0409139684126378e-7,657.4500000000002,594.4970785634824,0.31126500736148427,-0.008231327294802979,0.000896046933080666,4269.191560478633,4773.6752880958065,0.0344099566471921,-0.036460673364767826,-199.6669927248676
2.407705036383621e-6,224.70077877874155,3503.7654298968373,0.004845318227451562,-8.102833611407978e-5,3.0660820312823325e-6,365.2564533050527,3624.4022993763624,0.016745494575185857,0.0029985542466875862,1.0641447363481116e-7,657.981771287869,589.2433573125554,0.31206033324508914,0.005277910345545454,0.0008852534339673717,4269.064341784471,4771.8440324046605,0.03369005964397142,-0.03672616105994269,-199.17533848886083
2.4011032131740186e-6,224.7007790578394,3503.765420732533,0.005078620771148813,0.00015543720675601533,3.0675586211499225e-6,365.25645335746304,3624.4022973582437,0.016986271577857332,0.003159995537857279,1.1022308687969592e-7,658.5139726931652,584.1339620228458,0.3053500043229257,0.020628426314995337,0.0008751638566866184,4269.27548008609,4770.131287508853,0.033044662958358915,-0.0369058495062167,-198.75973486099136
2.3941840021803033e-6,224.70077933413467,3503.7654111043357,0.005316045784686716,0.00037736103882286267,3.069166363591416e-6,365.25645340573743,3624.4022955080927,0.01723199635107127,0.0033082506097812793,1.1597479899458017e-7,659.0466045637845,579.1220976658567,0.2902358273809436,0.038988310772498,0.0008660096871377351,4269.831210333408,4768.617890819394,0.032523825601583026,-0.03698197756685384,-198.43117602839823
2.387734891412134e-6,224.70077959541945,3503.7654013634865,0.005561898390270829,0.0005833596679082521,3.0709327210116455e-6,365.25645347539154,3624.4022935198645,0.017484826731290082,0.0034435548252578995,1.2456648138677825e-7,659.5796672479042,574.037601267628,0.2649370683924753,0.06178477426955839,0.0008579790988419467,4270.777606551691,4767.346431705847,0.03219715629380587,-0.03694878693167677,-198.19282954600547
2.38323239568359e-6,224.70077983099912,3503.765391859976,0.005849811042618159,0.0007609080864761086,3.073099944727292e-6,365.2564536248331,3624.4022906542027,0.017772226847287124,0.0035565448537232852,1.3732489149450778e-7,660.1131610939831,568.1653836402228,0.22755157750558214,0.0881564809006628,0.0008508920387567493,4272.240937278932,4766.344336459631,0.03212500352844839,-0.036843458307853384,-198.03957328897633
2.3824119050582925e-6,224.70078005699978,3503.7653823255787,0.006249754036525428,0.0008789367272827779,3.076179694880055e-6,365.2564539184089,3624.4022860474456,0.018153070832358686,0.0036207557347707887,1.5422266457170504e-7,660.6470864507618,560.1970886057753,0.18278107565105506,0.1103345645577991,0.0008439667259607273,4274.228149711285,4765.741113908984,0.03227273304297712,-0.03676827104433522,-197.95983149548223
2.38495673411997e-6,224.70078032268782,3503.7653716436766,0.0067918468612125004,0.0009206844230338945,3.080373461292518e-6,365.2564543182615,3624.4022801093975,0.0186510483887723,0.0036197226499953272,1.7197786160491631e-7,661.1814436672629,550.1569811748157,0.14371550754707343,0.12111173505888742,0.0008364643858877472,4276.281706455264,4765.821733596972,0.03247506481094527,-0.036789132637542146,-197.94328668498284
2.3890613020049566e-6,224.70078065092557,3503.765359256465,0.007431138245552421,0.0009027146909824387,3.085314457746267e-6,365.25645472911833,3624.4022740416817,0.01922528012373747,0.0035668247966469447,1.8799103528301978e-7,661.7162330927918,539.4174012620911,0.115602051301472,0.12339669060713228,0.0008285830947391196,4277.940829606919,4766.738398563009,0.03264723574065126,-0.036864210689032735,-197.98635742977126
2.3936365135312976e-6,224.7007810376053,3503.7653452520813,0.008126231659220332,0.0008428428768203348,3.0906701010450373e-6,365.25645509869906,3624.402268540785,0.019839051857062664,0.0034780967403808386,2.01783662390645e-7,662.2514550769358,528.8017822121202,0.09625254188032047,0.1217982183743563,0.0008207251289056944,4279.073471448133,4768.465097291076,0.032792361968673404,-0.03694403938342463,-198.08884476858015
