mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.3520324514474576e-6,224.70078069545477,3503.765373493533,0.006230356606564107,-0.00411746198752239,3.087494311129555e-6,365.25646221169546,3624.402174132481,0.017783412159358136,-0.0007403572797305933,1.1014738387036186e-7,657.4500000000002,587.875348446725,-0.01386444502837177,0.25174644526939444,0.0008959487568131483,4253.24077397933,533.2830275088797,0.0345507912173538,-0.044805645569179244,-196.63003670814444
2.3541131454381115e-6,224.70078085830306,3503.765368870579,0.006489114137507683,-0.004070139284571065,3.0894250497392062e-6,365.2564622363664,3624.4021735269994,0.018018636744134172,-0.000704977625253795,1.1519106037921541e-7,657.7144957936187,582.0833229775254,-0.0099743369860357,0.24033290046498054,0.0008894345754116873,4254.41094510451,530.7580250348286,0.03410283572383151,-0.04507403486866056,-196.55272560732465
2.356257823224603e-6,224.7007810314167,3503.765363969925,0.006761263719898378,-0.004032519808354923,3.091456679364247e-6,365.2564622709529,3624.402172778744,0.018264707727195857,-0.0006786970099749607,1.2034514556822759e-7,657.9790979953667,576.2678498764924,-0.007353096105610575,0.22956916134398317,0.0008829893188835112,4255.517695860425,528.4622557521036,0.03366527460478163,-0.04534287288609892,-196.4796469362956
2.3584484634481184e-6,224.7007812152859,3503.765358783406,0.00704693650506192,-0.004007591985894726,3.093589318174705e-6,365.25646231534427,3624.4021718885333,0.018521564419468513,-0.0006637293919069803,1.255846939646124e-7,658.243806648053,570.4597078336805,-0.0056816835657808335,0.21949179557305337,0.0008766105930942382,4256.536376303825,526.476244390087,0.03323638512968402,-0.045608943295040325,-196.4106962532542
2.360657420619626e-6,224.70078141021108,3503.7653533084267,0.00734430878431256,-0.003993947788309092,3.0958046208307423e-6,365.2564623663708,3624.402170901259,0.018787323964591363,-0.0006588135915411975,1.3081642705439753e-7,658.508621794504,564.7152945615824,-0.004700860284307022,0.21025642218392618,0.0008703384885875616,4257.458969545414,524.7939184448666,0.03281917715033628,-0.04587155354865709,-196.34578974316494
2.36285895103605e-6,224.70078161681784,3503.7653475324155,0.007653070037440684,-0.003994207001542592,3.0981000151086893e-6,365.2564624241763,3624.402169815875,0.01906161855545193,-0.0006659664742966865,1.360345607583033e-7,658.7735434775615,559.0230112904634,-0.004332022764906992,0.2017991259092455,0.0008641772489291818,4258.266035128708,523.4789247274975,0.0324119247767503,-0.046128398392769186,-196.28487543254874
2.3650273382211134e-6,224.70078183501258,3503.7653414599026,0.007971865175325544,-0.00400578959661933,3.100460713766208e-6,365.25646248359254,3624.4021687043746,0.019342978301234354,-0.0006829047623979394,1.4115968464119046e-7,659.0385717400862,553.4315440846367,-0.004326537097374917,0.19418253646966796,0.000858150461008668,4258.957087753602,522.5054807200524,0.0320159697727764,-0.04637820955584161,-196.22794104140468
2.367099667521183e-6,224.70078206541214,3503.7653350784544,0.00829820486691921,-0.004032704122867437,3.1028701689679073e-6,365.25646254647666,3624.4021675405356,0.01962930730147822,-0.0007128829839477319,1.4615421627529528e-7,659.3037066249559,547.911022222624,-0.004757955348906735,0.187364377280502,0.0008522942810616675,4259.504919723155,521.9520476329576,0.03163152953032776,-0.04661884212547119,-196.17501835310924
2.3690709132874615e-6,224.70078230828136,3503.765328383584,0.008631613379508404,-0.004071044294027211,3.1053220345955953e-6,365.2564626077934,3624.4021663981644,0.019920014272019608,-0.0007524311410230689,1.5101344751455138e-7,659.5689481750652,542.4811819127257,-0.00543039840000758,0.1812765969367152,0.000846620179691269,4259.920352326365,521.7729474094198,0.03126052006886026,-0.046848512197752726,-196.1261847373205
2.3708586240481922e-6,224.7007825639526,3503.7653213674616,0.008969613269135375,-0.004124390995016269,3.1077996141174866e-6,365.25646266746054,3624.4021652741462,0.020212951155469117,-0.0008044338898584461,1.5567084862946086e-7,659.8342964333261,537.136144124109,-0.0063768239444010775,0.17592436258031097,0.0008411586031120794,4260.171215664744,522.0579207380331,0.030902116082180783,-0.0470627271925007,-196.08156314533082
2.3724393717286018e-6,224.70078283235443,3503.765314031224,0.009310489854360103,-0.004191057836361506,3.1102894166549697e-6,365.2564627238299,3624.402164196058,0.020506610129566963,-0.0008674280158046027,1.601286967942085e-7,660.0997514426687,531.8545954972782,-0.007625680182007923,0.17122183655661039,0.0008359370639018264,4260.261514724324,522.7806781910225,0.030558091590172372,-0.04726189425435973,-196.0413202063403
2.3737592262944457e-6,224.70078311424024,3503.7653063568378,0.009652560912193714,-0.0042715607814172996,3.1127794100401487e-6,365.25646277473226,3624.402163194577,0.020799511806634054,-0.0009416776850055841,1.6435367349258923e-7,660.3653132460379,-133.72687903747936,-0.00914489204621885,0.1671436602283554,0.000830979799729524,4260.183364792787,523.9615582466344,0.030228940611624313,-0.04744210984702763,-196.00566472050252
2.3747345646543193e-6,224.7007834092079,3503.765298349824,0.009991287321043388,-0.004365298529377817,3.115238757769701e-6,365.2564628178178,3624.4021623027243,0.02108787975070475,-0.0010266265829723799,1.6829333218363094e-7,660.6309818863986,521.4801706101968,-0.010988441969435214,0.16367548646145388,0.0008263568297358713,4259.928832098002,525.6105659311147,0.02991907342010293,-0.0475991023430969,-195.97484552967956
2.375339378416617e-6,224.70078371792596,3503.7652899940963,0.010326131957618412,-0.004472177003952715,3.117663501868178e-6,365.25646285198553,3624.402161539187,0.02137123136282259,-0.0011220460486805234,1.719632083246292e-7,660.8967574067316,516.3645907370598,-0.0131471179194234,0.16073475849234298,0.0008220708939164765,4259.499022256777,527.7274445443933,0.029627649300143923,-0.04773093419610434,-195.9491500158038
2.375474258722334e-6,224.7007840400981,3503.765281289637,0.010652462062766162,-0.004592784562018908,3.120023331115048e-6,365.2564628750685,3624.402160932261,0.021645751522584016,-0.0012283277815225565,1.7530834702568327e-7,661.1626398500355,511.28680233680785,-0.01568260324895984,0.15831353508067597,0.0008181907440100892,4258.880862443997,530.3451935551484,0.029358447873054746,-0.047831060617694,-195.92890329379125
