mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.3951811942784605e-6,224.70079481863493,3503.7652176353363,0.009598552842674033,-0.00034467412396976664,3.028294167313999e-6,365.2564666705051,3624.402076405133,0.019917995972852584,0.0028494430894866626,0.0006708035604960465,4090.8000000000006,728.4497816397565,0.01863562447127363,-0.07241021077727888,-141.96385191239048
2.3938703556187103e-6,224.70079478470086,3503.765218098359,0.009550194411000345,-0.0003427075656710252,3.0282044950565136e-6,365.25646655043136,3624.402077826806,0.019881152700140133,0.0028500165670444374,0.0006728709557937395,4092.8928600264835,4818.278082831125,0.018874903232333252,-0.07217955359542447,-141.80804537526575
2.3925699726546803e-6,224.70079475072131,3503.765218563032,0.009502586323871845,-0.0003417738912442758,3.028118410175982e-6,365.25646642891684,3624.4020792624037,0.019844912702153956,0.0028497498297561648,0.0006749290543629566,4094.986790763608,722.3248845197505,0.019110269628503887,-0.0719504359905655,-141.65365699322336
2.3912769979107554e-6,224.7007947167473,3503.765219028501,0.009455646099691203,-0.0003416517210845438,3.028036193633213e-6,365.2564663060974,3624.4020807104116,0.019809238292040492,0.002848786316294149,0.0006769762062967221,4097.081792759146,719.2741514949977,0.019340624113615295,-0.0717219006672404,-141.50070325756283
2.389994636246011e-6,224.7007946827662,3503.765219494743,0.009409372577473225,-0.0003421224729457411,3.027957202660603e-6,365.2564661819272,3624.4020821712866,0.019774100828580714,0.002847314367687836,0.0006790117686516504,4099.177866561165,716.2262039763949,0.019566718304279224,-0.07149520776404976,-141.34920058898882
2.3887264849326765e-6,224.7007946487064,3503.7652199622667,0.009363231430654578,-0.0003419783097620155,3.0278771068048177e-6,365.25646605624286,3624.4020836473464,0.01973904474334065,0.002846326556614763,0.0006810435080782493,4101.275012717997,713.1655662105688,0.01979163241405818,-0.07127148426451693,-141.19916528970083
2.3874659571813172e-6,224.70079461464704,3503.7652204305755,0.009317744850437102,-0.0003426271429276979,3.0278006103311894e-6,365.2564659293004,3624.402085135121,0.019704531533354143,0.002844663973911879,0.0006830643398045569,4103.373231778262,710.112870142393,0.02001192489505651,-0.07104868100532859,-141.0506135859955
2.386215181556996e-6,224.70079458055682,3503.7652209002467,0.009272895209665151,-0.0003440620506941833,3.0277271813739333e-6,365.2564658009968,3624.402086636078,0.01967053577283747,0.002842347039654414,0.0006850760156395275,4105.472524290854,707.0638210754,0.02022844611806108,-0.07082724715677888,-140.9035615363943
2.3849783870376617e-6,224.70079454645736,3503.765221370108,0.009228402417808364,-0.00034492608488701914,3.027654539317916e-6,365.2564656713145,3624.402088150592,0.01963680881733501,0.0028404539674993018,0.0006870783399250376,4107.572890804962,704.0062037225318,0.020442383856519707,-0.0706086463370244,-140.7580251476277
2.3837444239613405e-6,224.70079451233318,3503.765221841577,0.009184506206372525,-0.00034732787327798517,3.0275856351977044e-6,365.25646554039696,3624.402089676218,0.019603604690534404,0.002837295416498,0.0006890712431853733,4109.674331870043,700.9650971338915,0.020651303935999163,-0.07038976094754078,-140.61402026403346
2.382532840546232e-6,224.7007944782205,3503.7652223124524,0.009141283712517594,-0.00034821705802858633,3.027518621597517e-6,365.25646540796777,3624.4020912170945,0.019570862025797928,0.0028352988290538104,0.0006910485293623726,4111.776848035837,697.9034662280983,0.020857905840034555,-0.07017568460116055,-140.4715626018246
2.3813161482059913e-6,224.70079444401736,3503.7652227862654,0.009098075251629768,-0.0003512036374700076,3.027452203552115e-6,365.256465274448,3624.4020927677157,0.019538225436883126,0.0028316258601414727,0.000693029858272736,4113.880439852366,4808.743755371238,0.021061348163773596,-0.06995948517382063,-140.33066776549933
2.3801177671299087e-6,224.70079440980638,3503.7652232598903,0.009055375822512732,-0.0003530940838037847,3.027387020827232e-6,365.2564651394977,3624.40209433228,0.019505938203547044,0.002828788668343219,0.0006949979002510424,4115.985107869942,691.8079634474427,0.021262427766460208,-0.06974734900594251,-140.19135119894537
2.378927755242124e-6,224.70079437560747,3503.765223734284,0.009013376205283937,-0.00035590366049503716,3.027325749416178e-6,365.25646500329486,3624.4020959086606,0.019474233806452107,0.002825176145804396,0.0006969536228446944,4118.090852639146,688.76051371492,0.02145897920011392,-0.06953615453033617,-140.05362817938698
2.377752380761405e-6,224.70079434151364,3503.76522420821,0.008972796352621121,-0.0003597757662751922,3.027272635080674e-6,365.2564648657846,3624.402097497652,0.019443655557156467,0.0028206364215548115,0.0006988838988099504,4120.1976747108465,685.7209436425064,0.02164875429237677,-0.06932700278914054,-139.9175138851762
2.3765835142529596e-6,224.70079430722961,3503.765224684444,0.008931381577547595,-0.00036232769287364855,3.0272125454822642e-6,365.25646472699947,3624.4020990986637,0.01941239513136304,0.0028171821855744114,0.0007008269638577866,4122.30557463619,682.6650090319848,0.021840937341427648,-0.06911980892941678,-139.7830232494564
