mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.5557328643009336e-6,224.70080466661796,3503.7651376595377,0.013622357634753461,0.0017496660174128032,3.062600297436185e-6,365.25643814908057,3624.4022321519474,0.023453332857006983,0.0026640460206936935,0.0005899034338269659,4017.7500000000005,755.8891673760762,-0.0011231247938207915,-0.08796723332261629,-93.27074681953857
2.554260425131239e-6,224.70080469760725,3503.765137870427,0.013728017870800824,0.0017001785015738587,3.0635443015195226e-6,365.2564378839768,3624.402236061679,0.02353932102643179,0.0026561429236546513,0.0005935986243681989,4024.5353348304257,747.1059329827323,-0.0005742919029231771,-0.08748269191950042,-92.99721936659607
2.552854932993721e-6,224.70080472789377,3503.765138093092,0.013837095455101804,0.001650874755050692,3.0645177238141313e-6,365.2564376147048,3624.402240039858,0.023628537254885732,0.0026479850585388377,0.0005972750900119739,4031.332129002213,738.2917833732996,-4.027058360205532e-5,-0.0870066472496377,-92.72634868111109
2.5515092638442164e-6,224.70080475745274,3503.7651383277002,0.013948819799104673,0.0016019702953082196,3.0655169352375663e-6,365.2564373414717,3624.4022440840545,0.023720384518968726,0.002639735303247355,0.0006009385148084371,4038.140401868356,4767.59031468099,0.0004801537862691408,-0.08653752977624271,-92.45817041215746
2.5502356277303104e-6,224.70080478627642,3503.765138574355,0.014064312550204905,0.0015530591666158135,3.0665475045688277e-6,365.25643706416326,3624.4022481953048,0.02381572553591079,0.0026310612606759254,0.0006045786157383549,4044.9601728145185,720.580959280121,0.0009850202724525786,-0.08607666729839104,-92.19272781062656
2.549036305574146e-6,224.70080481433942,3503.765138831989,0.014183032595070467,0.0015055920993625347,3.067605702169673e-6,365.2564367823313,3624.4022523756503,0.02391410812374224,0.0026230850628004105,0.0006081899250728979,4051.7914612591157,711.6721512885624,0.0014742640185263338,-0.0856262693975701,-91.93007248288504
2.5479052773300872e-6,224.7008048415896,3503.7651391018057,0.014304398866420289,0.0014591886268570575,3.0686883619201314e-6,365.2564364959522,3624.40225662462,0.02401508089410451,0.002615522444400251,0.000611782769717001,4058.6342866533537,702.7274648527912,0.0019503135156485078,-0.08518432933109892,-91.6702649602324
2.546863217802173e-6,224.70080486811915,3503.765139381797,0.014430306606638275,0.001414339531714272,3.069806652669017e-6,365.2564362053382,3624.402260940627,0.024120118573896454,0.0026086955770842184,0.0006153342377099207,4065.4886684812886,693.7473339673668,0.00240828411112217,-0.0847530127810475,-91.41337522522672
2.545887504036698e-6,224.7008048937487,3503.765139674459,0.014558142400993523,0.0013710577015464776,3.0709447043465445e-6,365.2564359097697,3624.4022653266024,0.02422716062468134,0.0026026792235189274,0.0006188677834864383,4072.354626259882,4757.080724684347,0.0028542686501378343,-0.08433057040285065,-91.15948322910906
2.5449920445619366e-6,224.70080491845255,3503.7651399800134,0.01468986396643373,0.0013278640398599756,3.0721145341616573e-6,365.25643560976954,3624.402269778933,0.02433774914556432,0.0025962452817182365,0.000622363342544169,4079.2321795390603,675.6778412025122,0.0032823805352921653,-0.08391707039825803,-90.90867937143364
