mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.6260616390046197e-6,224.70080749686193,3503.765109192927,0.016847534582686455,0.0009594248885081134,3.096606351717192e-6,365.2564472862024,3624.402159608216,0.025378170044468823,0.0017744991064795395,0.0005295164525224068,4017.7500000000005,757.4403932499984,-0.016099049175922506,-0.09655835621031003,-96.03064880304201
2.6254540848217465e-6,224.7008075106541,3503.7651092653377,0.01689285281435369,0.0009635602046336979,3.09703095980631e-6,365.25644716654926,3624.402161316505,0.025414900127189437,0.0017900955276405658,0.0005309558397261581,4020.810912131771,753.3538068746938,-0.015825184110101354,-0.09634681397163466,-95.91636661784031
2.6248527616739487e-6,224.70080752423732,3503.765109341671,0.01693877075348947,0.0009664688660742289,3.097461876999791e-6,365.2564470462284,3624.4021630370626,0.02545221423629148,0.0018046574076698882,0.0005323959601389255,4023.874156211289,749.2714379623078,-0.015554394977845816,-0.09613461930786493,-95.8026256921109
2.6242561812069778e-6,224.70080753762548,3503.7651094213825,0.0169848942376248,0.0009688883929942206,3.0978970197580597e-6,365.2564469252079,3624.4021647699333,0.02548980667146406,0.0018187619548626292,0.0005338377807756333,4026.939734015151,745.1901453465413,-0.015286159281700127,-0.09592196345384287,-95.6894267589543
2.623681174687073e-6,224.70080755088122,3503.7651095027477,0.01703204614412886,0.0009724306817979352,3.0983395136852705e-6,365.256446802879,3624.4021665198466,0.025528291223289527,0.0018336713221678953,0.0005352709124147142,4030.007647321294,4771.097608185579,-0.015021162845417765,-0.09571384600438686,-95.5767707789966
2.6230967414415382e-6,224.70080756390894,3503.765109588478,0.017078187343228184,0.000975217546572646,3.0987796884723004e-6,365.2564466799336,3624.402168280701,0.025566114690040328,0.0018479399833868496,0.0005367207858075904,4033.0778979090146,736.9963200924927,-0.0147548523364748,-0.0955021386147753,-95.46465882519821
2.6225541403549506e-6,224.70080757684244,3503.765109675023,0.017127482420960956,0.000978610382967875,3.099239535321991e-6,365.25644655589014,3624.4021700582684,0.025606488675239052,0.0018625592480394145,0.000538141307168705,4036.15048755896,732.8861208604885,-0.01449809947424987,-0.09529744287135083,-95.35309220671242
2.6220127405064004e-6,224.70080758958005,3503.7651097647176,0.017175986427234897,0.0009827282602320392,3.0996968417015915e-6,365.2564464306255,3624.402171851081,0.02564634612807518,0.0018777026342050797,0.0005395730627868415,4039.225418053147,728.7645910031537,-0.014239548115531027,-0.09509308081870461,-95.24207244292515
2.621484772054702e-6,224.700807602151,3503.765109857353,0.017225596114118804,0.0009864426328479283,3.1001635425560243e-6,365.25644630478115,3624.4021736560508,0.02568717646409412,0.0018924366143783726,0.0005409978689177329,4042.3026911749384,4766.946716510736,-0.013985660269437518,-0.09488935925900875,-95.13160124674522
2.6209618413577888e-6,224.70080761448796,3503.7651099537675,0.017275218910794154,0.0009893724114988422,3.1006329889140085e-6,365.2564461780358,3624.402175473834,0.02572813786310935,0.0019064895775099259,0.0005424274215215237,4045.382308709053,720.5237911760948,-0.013733539311049273,-0.09468510558000978,-95.02168055679829
