mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.1593287320958564e-6,224.70077173139535,3503.7656501588726,-0.0002182834057079839,-0.01108958820088417,3.018779421815108e-6,365.256463708723,3624.4020170855397,0.012932507630788091,-0.004751254289595485,0.0009098170697926858,4090.8000000000006,827.1369423689979,0.051627056497648455,-0.04104505879379967,-134.86129460327084
2.1593640439881056e-6,224.70077173104232,3503.7656502220834,-0.0002008618009072879,-0.011095991833519225,3.0189097983847556e-6,365.256463697444,3624.402017681644,0.012945918743158724,-0.004755874509274189,0.0009109147936460432,4092.2185174354113,824.8314345706058,0.051661032602938,-0.040969837267914574,-134.83648107574956
2.159405725795151e-6,224.70077173068594,3503.765650285398,-0.00018347769647700297,-0.01110227165139232,3.0190391864688813e-6,365.25646368596045,3624.402018282615,0.012959320819339126,-0.004760412402067289,0.0009120040370902195,4093.6375267530248,822.5219661718892,0.05169405703328966,-0.04089524032887691,-134.81238272746725
2.1594427775626726e-6,224.70077173020252,3503.7656503509766,-0.00016608397554325255,-0.011109388422883238,3.019170979463752e-6,365.25646367434655,3624.4020188877553,0.012972772610430755,-0.004765709435057651,0.0009130785796404794,4095.0570281234045,820.2245978395085,0.051724584872961915,-0.04081992159588688,-134.78900026145968
2.1594851429958858e-6,224.70077172967325,3503.765650417512,-0.00014859288205879172,-0.011116273926347342,3.0193031010680186e-6,365.25646366243177,3624.402019498766,0.012986303548448383,-0.0047708381893385296,0.0009141481743451504,4096.477021717179,817.9229570190513,0.05175478108334705,-0.0407450389695344,-134.76633428523664
2.1595413090471286e-6,224.700771729229,3503.7656504823817,-0.00013082736413598002,-0.011122277477179856,3.0194349761574936e-6,365.25646365026944,3624.4020201148433,0.013000041661208871,-0.004775267710816762,0.0009152053726201288,4097.897507705021,815.6090762902596,0.05178423585701138,-0.040671589732897764,-134.74438540442816
2.1595844439518868e-6,224.70077172860027,3503.7656505509085,-0.00011360551228151332,-0.011129173080968856,3.019566792786184e-6,365.256463638024,3624.402020733932,0.013013395286782867,-0.004780473747735058,0.0009162679817771851,4099.318486257677,813.3099119206436,0.051812848832533155,-0.04059645704254089,-134.72315412151238
2.159634300708826e-6,224.70077172792006,3503.765650620283,-9.584278051155472e-5,-0.011136386950165368,3.019702193866012e-6,365.2564636255524,3624.402021358654,0.013027178496081874,-0.004785992063112838,0.000917308976633005,4100.739957545948,811.0110742263311,0.05183938866848894,-0.04052208599259445,-134.70264092855152
2.1596903272851752e-6,224.70077172725217,3503.7656506895455,-7.831090568975845e-5,-0.011142710323585686,3.0198352495966713e-6,365.25646361274414,3624.4020219889585,0.013040783474428486,-0.004790796500375171,0.0009183529840941165,4102.161921740693,4910.8654945342905,0.051866377505218116,-0.040448003527586714,-134.68284621880582
2.1597436124615255e-6,224.7007717264849,3503.7656507607617,-6.084325844271083e-5,-0.011149444074338821,3.0199693491429237e-6,365.2564635998198,3624.4020226228927,0.013054359009322593,-0.004795976820606433,0.0009193924988171684,4103.584379012832,4909.98619046783,0.051892344447258716,-0.040373509434272474,-134.66377036883765
2.1598008117234124e-6,224.70077172564118,3503.7656508333403,-4.303782274838927e-5,-0.011156838928798376,3.02010641036461e-6,365.25646358672583,3624.402023261832,0.013068222184767256,-0.0048017545408781314,0.000920410224234942,4105.007329533344,804.1036679094871,0.05191577191077685,-0.04029954094183813,-134.6454136843438
2.15986624642043e-6,224.70077172485995,3503.765650904743,-2.518202477808766e-5,-0.01116313263669635,3.0202426113803678e-6,365.25646357335194,3624.402023905696,0.013082106840654344,-0.00480665699681609,0.0009214268933839472,4106.430773473269,801.7964424012384,0.05193958209372247,-0.04022607516879937,-134.62777643111247
