mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
-1.2835978580546121e-8,224.6996588995289,3503.7863271069023,4.150810199998239,0.9417822769618565,-1.46146782525995e-8,365.2647506867439,3605.2427523568313,0.023590551475355173,0.000940555601385857,2.3402693279002484e-8,547.8749999999998,453.8487111612467,0.010122627097546789,0.010493624127180166,-0.00014609016634150977,39100.44604783434,-115649.93109462867,-344.4235668553647,5.770485625700349,-199.22790668676765
2.509861055768699e-6,224.70078872988913,3503.7653080547598,0.01648169213806659,-0.0013135472825044627,3.176907735859069e-6,365.25660872205924,3624.4021508702285,0.02532758907756797,0.0010650812091923686,3.24146991043493e-8,551.1997539631855,402.6846240362911,0.04224802111308577,0.002721387804969025,0.0006908847595213251,4285.408022843008,419.24900131254424,0.006120096719460713,-0.06715677411929206,-84.44268838122947
2.501964334948778e-6,224.7007887303986,3503.765308087409,0.01632273040868681,-0.0011691129595848512,3.176809714668626e-6,365.25649087005206,3624.402191442009,0.025231463668326203,0.0011698508338398859,2.693244263134298e-8,554.544684041207,346.97592166650804,0.037151822780815975,0.01710173034600029,0.0006965338069844048,4284.455796349146,421.98213888226894,0.006470195836122923,-0.06604784798587711,-84.38266460548887
2.4716874351240084e-6,224.7007885646668,3503.7653113685196,0.015069326532265717,-0.0012244632847143253,3.1740933557864336e-6,365.2564736017828,3624.402159195558,0.024430417132058225,0.001082783937289969,5.5798674107698556e-8,557.9099126718797,188.40071186288444,0.029569947521497237,-0.011865111784731739,0.0007309909607886399,4297.44767287816,409.53138696896224,0.008830852024549585,-0.06137212746523965,-83.82614799511646
2.4515814290308238e-6,224.70078863775936,3503.765310206849,0.013244169242985753,-0.001522266126713023,3.1629126570675923e-6,365.2564672566994,3624.402134104064,0.022995615996884634,0.0008846769182576758,5.4451573562609226e-8,561.2955630360256,130.8102291848084,0.039324111237329436,-0.015862258573509494,0.0007589156421798289,4295.255205597834,421.9103419342083,0.009741170432642512,-0.0576851221076395,-83.18859223351052
2.4523173347253996e-6,224.7007889953979,3503.7653033690485,0.010144595531552029,-0.00015308095756611819,3.1449725568030613e-6,365.2564635964719,3624.4021256377227,0.020644594440675994,0.0021170941842687083,1.0710112893511594e-10,564.7017590619851,416.994810644214,-17.315782118635646,-0.6199824808377289,0.000797577763276919,4282.596392431418,441.0591136025816,0.010331444512150291,-0.05364214893164012,-81.96526923749099
2.3704674389855904e-6,224.70078915033517,3503.765299945641,0.0039035170843575886,0.0007250636456603708,3.1077518614503186e-6,365.25646087724544,3624.4021317103616,0.015620805144785227,0.0029929293620624383,7.21352465451113e-11,568.1286254301516,399.33210175991485,-51.29684365671897,-0.49163713843235046,0.0009053015102665897,4256.199853113164,490.7620002537692,0.016255004368297646,-0.04360222494379962,-80.9475224434662
2.234236766004569e-6,224.7007897962775,3503.765288615713,-0.0037696084074962184,-0.00021091198007486885,3.0482841006107553e-6,365.25646082973145,3624.4021420758436,0.00867419009307544,0.002597992241524565,8.503985111961438e-8,571.5762875775364,-31.577023436410602,0.11110691470302478,-0.00537060647400084,0.0010611395392955603,4198.912942867144,618.5961627475285,0.020518377044809584,-0.03242513178516132,-81.82374675133
2.308769174744031e-6,224.70079018333303,3503.7652824620945,0.00570067229988255,-0.0037032121893549323,3.1006990160482754e-6,365.2564601066171,3624.402189051304,0.015715448448255707,-0.00030365972515282935,8.916953326287162e-8,575.0448717023575,555.8230061212417,-0.008489452446874072,-0.03972294411923409,0.0007238094142375107,4167.247287540053,641.166770730792,-0.007351235605651652,-0.05831354286860303,-87.28265748802718
2.4903626066802433e-6,224.70078965253214,3503.7652907816687,0.025127500598717413,-0.005532007621087117,3.2315169678215916e-6,365.2564614362055,3624.4021724649106,0.031589487974743945,-0.0017034153035255229,1.473161470992642e-7,578.5345047686627,532.4202297317298,0.04041522540334011,-0.0017839896037762353,0.0005301710421185498,4193.117615059833,559.1738529208382,-0.03034059557071401,-0.0864003969042608,-88.56662435154695
2.6544289403826098e-6,224.70078979552696,3503.7652812049055,0.025350915378994747,0.0036551206993889196,3.2507642698937394e-6,365.25646239186835,3624.402143093087,0.032713643686729764,0.005684189834364378,1.6309255308238532e-7,582.0453145109748,214.6340779604668,0.03185789231253805,0.0011457275208996013,0.0005109083270546733,4186.855224689156,507.4457884834242,-0.021795363813992007,-0.10104075535648845,-88.0167964590805
2.4356269865089023e-6,224.70078959342004,3503.765283616721,0.022804269070475607,-0.006584012937790916,3.248877223521556e-6,365.2564636687223,3624.402136307973,0.030856722869232522,-0.002506540897484979,1.9560342567119072e-7,585.5774294389681,482.3695465981032,0.0663374311486623,-0.0069240091503034295,0.0005151342203705006,4166.729646623301,606.3187682332809,-0.03318116266774859,-0.09129890394556507,-86.97558815065713
2.354478990132424e-6,224.7007895929938,3503.7652816240247,0.013318520483385542,-0.0059361420790548175,3.1866580546574746e-6,365.25646130589365,3624.4021593787015,0.02346425631934092,-0.0020098318513928296,2.0337559126235528e-7,589.1309788421701,448.67513827193943,0.06422617145829615,-0.012880891716362659,0.0005774823694562715,4145.179788648962,650.4332690452327,-0.017936682674887714,-0.08319685169642513,-85.68946231647425
2.3507329581396013e-6,224.7007890984004,3503.765293775091,0.008833903819937332,-0.004297364548660812,3.1411120190593503e-6,365.25645792876287,3624.4022007334343,0.019476546914572165,-0.0005153530045961917,1.5079023369321895e-7,592.7060927946975,392.90442303780054,0.07041714385699309,-0.017779774075136683,0.0006540457859486536,4166.683637781732,618.6181616628347,-0.003113183971123485,-0.07019357913519055,-85.82615021530255
2.4148904218391698e-6,224.70078831132153,3503.7653112671846,0.009358559428554835,-0.0039053682781103427,3.1418662717274265e-6,365.25645452022553,3624.4022251885126,0.019882562383866723,-0.0005083139206082275,1.282187207133692e-7,596.3029021600152,333.0637405859532,0.10519444805889966,-0.06166574236423566,0.0006656241903962876,4201.823551160476,494.3134309320825,0.0048274494315725495,-0.07317081585179623,-83.06959182787813
2.43134670570219e-6,224.7007894415569,3503.7652958100052,0.011452273404244796,0.0002334424915981836,3.143958614439258e-6,365.2564661813415,3624.4021616676323,0.021401065270760865,0.0023551077805001237,3.595004856789464e-8,599.9215385957276,501.32821270728914,0.35791696919800003,-0.25365336822127643,0.0005988385814650988,4292.25929461499,492.1452768971711,-0.02765303398354673,-0.05902957032656177,-81.84031653587734
2.4806326343929166e-6,224.70078943349432,3503.7652981645065,0.015721081031799033,0.00019629111314574047,3.158806887585393e-6,365.256514871013,3624.4018806278086,0.024696874487075107,0.002513032140706396,1.404058957387038e-7,603.5621345583953,498.38860410207417,0.10878369985311054,-0.13062563557582316,0.0005472646550525205,4336.068187829397,402.4255449431648,-0.04315431868217972,-0.07020157110866826,-81.61348964348292
2.441816061020173e-6,224.70078898480037,3503.765301903927,0.011183745251388651,0.000866960395630285,3.123277527642929e-6,365.25663863618155,3624.4020477974414,0.02090955463316146,0.0027061898532650167,5.443345075798265e-7,607.2248233083873,580.0655455313993,0.03942898524539657,0.08106552272955653,0.0005959144141958663,4268.676947293194,386.01217629688256,-0.005319996144476638,-0.08513484111068133,-83.52550462034469
